SNP1 SNP2 Zscore ZP 
N7 N11 -3.52068815559621 0.000430428495286304
N3 N13 2.87755494679789 0.00400770108318197
N12 N13 2.61533904481386 0.00891389229388895
N1 N17 2.50916619001005 0.0121016534234003
N15 N17 2.91132236215021 0.0035990248934059
N22 N23 -2.5122072405887 0.0119978607774898
N16 N27 -2.72995906636215 0.00633421899906863
N19 N27 -3.770563090616 0.000162879617221397
N9 N29 3.54249644885223 0.00039635875944323
N17 N35 2.51536719881312 0.0118908465434725
N10 N39 2.946563004745 0.0032132695083087
N12 N39 2.58502241009491 0.00973726682703641
N32 N39 2.50821880735394 0.0121341502649765
N39 N43 2.94046089145114 0.00327724369543315
N39 N47 -3.54681898462325 0.000389912397195069
N5 N51 2.7273837670855 0.00638387442204433
N28 N51 4.2340790396528 2.29490225843009e-05
N10 N52 -2.56709666699898 0.0102554018409459
N40 N52 -2.69901505475516 0.00695450302307657
N26 N53 3.51726150929636 0.000436023977852163
N41 N53 -3.01102797603626 0.00260364862905177
N44 N53 -3.38527873249474 0.000711060106740285
N12 N55 2.58686698030272 0.00968529737682859
N26 N55 -2.98850947401779 0.00280341808787828
N50 N56 -3.45574021629654 0.000548783953920119
N36 N61 -2.51358982726776 0.0119509338818675
N5 N64 -2.8689034541611 0.0041189750577473
N40 N65 -2.56277586048328 0.0103839060071785
N27 N68 -3.19407703547694 0.00140278678667445
N67 N68 -2.54503461757799 0.010926690522742
N3 N69 2.58262261406143 0.00980525132099209
N34 N69 -3.42685347393701 0.000610618463718413
N66 N71 -2.71522697348229 0.00662303616415739
N33 N72 -2.62932969555063 0.00855533718057055
N37 N72 3.04971026264375 0.0022906222985522
N5 N77 2.79781120000804 0.00514501771180399
N46 N78 2.51866926021093 0.0117799250255057
N67 N80 -3.07271986145299 0.00212117512456659
N25 N81 2.63494718506254 0.00841503757237879
N47 N81 2.76427750724068 0.00570489982795662
N29 N82 -2.92728672609467 0.0034193348690795
N28 N83 2.68828097256501 0.00718209354978484
N15 N84 2.68076105238179 0.00734549458881764
N26 N84 -3.07151575119864 0.00212974927097757
N0 N85 -2.56439134029344 0.010335693614247
N68 N85 -2.87752910954542 0.00400802929435101
N0 N86 3.12889504386837 0.0017546497091802
N83 N86 -2.77093264401972 0.00558959880568194
N23 N87 2.64195490161159 0.00824290308470422
N43 N87 2.56049002145763 0.010452466510838
N55 N87 2.62607337056449 0.00863761965325495
N87 N88 -2.69450002731188 0.00704943208553327
N42 N89 2.58900516054672 0.00962536519780101
N63 N89 -2.70152965310624 0.00690213253224294
N63 N91 2.53438953447064 0.0112643436271751
N26 N92 2.61673906133645 0.00887741761545235
N82 N93 2.91632862292774 0.00354177238064409
N38 N94 2.5523094424762 0.010701142921075
N59 N94 4.14209298851335 3.44150747668439e-05
N71 N94 2.68986966625918 0.0071479929952064
N30 N96 2.77836578296184 0.00546330784497199
N94 N96 3.28344523307719 0.00102546567619855
N27 N97 2.65238586749161 0.00799251438491
N67 N97 -2.5663621067296 0.0102771478651915
N78 N97 -2.83718557322713 0.00455131503768365
N66 M0P1 2.70686532988095 0.00679218039991643
