SNP1	SNP2	Zscore	ZP	glm_score
1	N28	N51	4.2340790396528	2.29490225843009e-05	1.4667828190064e-05
3	N19	N27	-3.770563090616	0.000162879617221397	0.000175685937309608
7	N26	N53	3.51726150929636	0.000436023977852163	0.000430100055363032
6	N7	N11	-3.52068815559621	0.000430428495286304	0.000488717842039174
9	N34	N69	-3.42685347393701	0.000610618463718413	0.00051242787228667
4	N39	N47	-3.54681898462325	0.000389912397195069	0.000545997381124464
8	N50	N56	-3.45574021629654	0.000548783953920119	0.00066956804348992
5	N9	N29	3.54249644885223	0.00039635875944323	0.00110790270342588
12	N27	N68	-3.19407703547694	0.00140278678667445	0.00127853713650207
20	N39	N43	2.94046089145114	0.00327724369543315	0.00129194964110647
11	N94	N96	3.28344523307719	0.00102546567619855	0.00137592862553121
2	N59	N94	4.14209298851335	3.44150747668439e-05	0.00150950044181116
10	N44	N53	-3.38527873249474	0.000711060106740285	0.00161149190828891
14	N67	N80	-3.07271986145299	0.00212117512456659	0.00256761465301966
16	N37	N72	3.04971026264375	0.0022906222985522	0.00285606333146997
15	N26	N84	-3.07151575119864	0.00212974927097757	0.00305243878649352
13	N0	N86	3.12889504386837	0.0017546497091802	0.00318861614005233
23	N15	N17	2.91132236215021	0.0035990248934059	0.00321403836879567
27	N78	N97	-2.83718557322713	0.00455131503768365	0.00346252395008337
17	N41	N53	-3.01102797603626	0.00260364862905177	0.00370413259079279
18	N26	N55	-2.98850947401779	0.00280341808787828	0.00381034110003584
25	N68	N85	-2.87752910954542	0.00400802929435101	0.00392989686057177
19	N10	N39	2.946563004745	0.0032132695083087	0.00416143765844521
21	N29	N82	-2.92728672609467	0.0034193348690795	0.00426376444962248
26	N5	N64	-2.8689034541611	0.0041189750577473	0.00438414872825639
28	N5	N77	2.79781120000804	0.00514501771180399	0.00457379878962404
45	N33	N72	-2.62932969555063	0.00855533718057055	0.00541270196407288
51	N12	N39	2.58502241009491	0.00973726682703641	0.00542191754128061
66	N32	N39	2.50821880735394	0.0121341502649765	0.005473036916401
33	N5	N51	2.7273837670855	0.00638387442204433	0.00556451898503966
29	N30	N96	2.77836578296184	0.00546330784497199	0.00567215086971322
31	N47	N81	2.76427750724068	0.00570489982795662	0.00634327746753613
37	N40	N52	-2.69901505475516	0.00695450302307657	0.00653473886425718
35	N66	M0P1	2.70686532988095	0.00679218039991643	0.00669362601365583
50	N12	N55	2.58686698030272	0.00968529737682859	0.00717713102683994
38	N87	N88	-2.69450002731188	0.00704943208553327	0.00752571297854552
34	N66	N71	-2.71522697348229	0.00662303616415739	0.00752988567264544
44	N25	N81	2.63494718506254	0.00841503757237879	0.00766528692036901
42	N27	N97	2.65238586749161	0.00799251438491	0.00772238563474854
43	N23	N87	2.64195490161159	0.00824290308470422	0.00777643989598325
32	N16	N27	-2.72995906636215	0.00633421899906863	0.00791370478929395
39	N71	N94	2.68986966625918	0.0071479929952064	0.00797989062495757
24	N3	N13	2.87755494679789	0.00400770108318197	0.00818411627388324
46	N55	N87	2.62607337056449	0.00863761965325495	0.00891555205876845
78	N74	M0P1	-2.45459720416107	0.0141042526841652	0.00908692739080397
41	N15	N84	2.68076105238179	0.00734549458881764	0.00925744468779156
48	N12	N13	2.61533904481386	0.00891389229388895	0.00942237590433392
57	N43	N87	2.56049002145763	0.010452466510838	0.00943145978274837
56	N40	N65	-2.56277586048328	0.0103839060071785	0.00975063152392543
53	N10	N52	-2.56709666699898	0.0102554018409459	0.00998874469467912
47	N26	N92	2.61673906133645	0.00887741761545235	0.0100618559131177
100	N55	N80	2.35347450098347	0.0185988834471427	0.0103263638203431
59	N67	N68	-2.54503461757799	0.010926690522742	0.010486854929774
49	N42	N89	2.58900516054672	0.00962536519780101	0.0106666075089955
58	N38	N94	2.5523094424762	0.010701142921075	0.0107490370677771
82	N2	N32	2.43137858222456	0.0150414887820721	0.0107509848621317
22	N82	N93	2.91632862292774	0.00354177238064409	0.0108172502148859
52	N3	N69	2.58262261406143	0.00980525132099209	0.0110804462244717
40	N28	N83	2.68828097256501	0.00718209354978484	0.0110906901360395
92	N6	N14	-2.37661244753686	0.0174724349422769	0.0111410366281905
36	N63	N89	-2.70152965310624	0.00690213253224294	0.0111752748482996
