SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.332378400385	1.37335430422899e-46	3.1077341184923e-40
2	N22	N25	3.95173406697214	7.75869330601825e-05	8.94735569432019e-05
3	N10	N30	-3.20080323041425	0.00137045084984533	0.00111523217829106
4	N27	N44	3.15909794924105	0.00158258291750219	0.00231884638915125
5	N14	N30	3.13174893799645	0.00173768401270081	0.0016182557389103
6	N0	N21	2.98536209169169	0.00283242823328388	0.00143532002045432
7	N2	N41	-2.89096767255075	0.00384057624362435	0.00361643189533959
8	N21	M0P1	2.8633877805422	0.00419137253905451	0.00547173425922086
9	N5	N21	-2.83628241513826	0.00456420664648006	0.00405987376919666
10	N0	N20	-2.80537116327556	0.00502586690284517	0.00521902430567392
11	N5	N34	2.79021396374518	0.00526732194716421	0.00459247362323114
12	N8	N40	2.77826385937546	0.00546502199167389	0.00470441743416471
13	N18	N39	2.71709720424687	0.00658572627426478	0.00615805848965153
14	N10	N38	-2.69463086029112	0.00704666501628088	0.00781793655780334
15	N2	N14	2.64300930976309	0.00821727758392901	0.00717540077972516
16	N0	N29	-2.63608389738219	0.00838689922480976	0.0068375200867956
17	N20	N27	-2.57822995237221	0.0099307887464402	0.00919780404877802
18	N5	N9	2.56617561845532	0.0102826752184314	0.0121048048654201
19	N20	N28	2.56213367859148	0.0104031268086811	0.0102304922881343
20	N7	N21	2.55697826169358	0.0105585815565242	0.00875815105920773
21	N1	N15	2.5418059981172	0.0110281366107619	0.0105254090837083
22	N5	N33	-2.53724115263898	0.0111729959687513	0.0130693190573189
23	N4	N22	-2.5361254555964	0.0112086571406641	0.0117980604639674
24	N28	N46	2.51690725920125	0.0118389987278867	0.0111175581986468
25	N11	N19	-2.5020609225871	0.012347267566796	0.0124981025969669
26	N16	N17	-2.48809754106064	0.0128428503887254	0.0144272791825021
27	N19	N23	2.46316963447913	0.0137714742788452	0.0137163509864326
28	N4	N20	2.44852022115043	0.0143444377976616	0.0166726544700121
29	N4	N16	2.40936898146147	0.0159801326273746	0.0191389685352157
30	N35	M0P0	2.383560357611	0.0171460724925291	0.0178687196434959
31	N7	N41	-2.34367926945949	0.019094583481605	0.0165957384516683
32	N26	N36	2.32782382723996	0.0199214603127774	0.0194475170581727
33	N18	N25	-2.32528119962024	0.0200569289099703	0.0182325753623384
34	N18	N34	2.29709557192411	0.0216133183286189	0.0220022444120373
35	N19	M0P1	-2.23706625999254	0.0252820097415929	0.0186562310337454
36	N4	N14	2.22631444116772	0.0259931268471742	0.0235028382044394
37	N4	N41	-2.22615770976464	0.0260036195353606	0.0270837448655564
38	N15	N40	-2.22058445344429	0.0263791197517313	0.0249534238416953
39	N45	M0P1	-2.21144905759234	0.027004755867347	0.024962955002029
40	N37	N47	-2.19830889957497	0.0279271006369176	0.0278637686697534
