SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.1018371739883	2.4375729567496e-81	1.22904397780522e-73
2	N27	N43	3.55973354850712	0.000371231260886596	0.000264460769784765
3	N15	N39	-3.26230382299256	0.00110510632468561	0.00106693280039557
4	N24	N43	3.26194160358334	0.00110651935496529	0.000983796824434183
5	N1	N12	3.1985343123875	0.00138128094516244	0.00137289724002146
6	N13	N29	-2.88051442112828	0.0039702678876414	0.00385072408769275
7	N2	N16	2.85835034063151	0.00425849935667679	0.00384713243560285
8	N18	N32	-2.8429172422784	0.00447026762134835	0.00813357532896096
9	N9	N35	2.80036473538222	0.00510448951788438	0.00857594059254806
10	N2	N47	-2.77197990075022	0.00557164766959956	0.00578512824393271
11	N34	M0P1	-2.76151396415343	0.00575340561919544	0.00541109240273614
12	N3	M0P0	2.7374575496165	0.00619161104257191	0.0139236565921633
13	N7	M0P1	-2.71293980774535	0.00666892190307866	0.00532325840507022
14	N31	N33	2.68946279691604	0.00715671237910299	0.00836072572986965
15	N8	N25	-2.68062178182337	0.00734855201645234	0.00693762678428991
16	N17	N25	2.59837937944634	0.00936649459035263	0.0110485288623425
17	N9	N22	2.53380612747649	0.0112831137775447	0.0137637546841069
18	N27	N45	-2.51580966770301	0.0118759297707683	0.0188012515613345
19	N21	N37	-2.51470256547838	0.0119132842759752	0.0109936328653418
20	N33	N37	2.51159785644899	0.0120185959282197	0.0155907195425158
21	N1	N36	2.51087812335276	0.0120431267678043	0.0172885926072115
22	N25	N41	2.49843724524444	0.0124742226577457	0.0169342992234339
23	N3	N29	2.44534845546342	0.0144712250648963	0.0119560495769865
24	N8	N24	-2.42314352245034	0.0153868463338676	0.0177592159714415
25	N27	N36	-2.41215245213927	0.0158586488836726	0.0193551371310713
26	N46	M0P1	-2.40968696476879	0.0159662130675906	0.0191064713434329
27	N11	N15	2.39639638474777	0.0165571740151564	0.0168010357138252
28	N2	N36	-2.38364879980933	0.0171419528249827	0.0206332519013472
29	N18	N19	-2.36621285801416	0.0179711087115807	0.0346815766246302
30	N3	N44	2.34549686793193	0.0190017382390467	0.0528912399952752
31	N11	N18	-2.33952079833682	0.0193084964591474	0.0178685020975786
32	N7	N9	2.32545961761363	0.0200473968203672	0.0188401177468162
33	N29	N40	-2.32108293510682	0.0202823682059626	0.0214221593592494
34	N5	N23	2.27400567236749	0.0229656454748134	0.0201705100902821
35	N14	N28	2.22807859947269	0.0258752740969862	0.0527074303651822
36	N0	N14	-2.2137221352752	0.0268478992731987	0.0415470106015467
37	N35	M0P0	-2.18645203459546	0.0287825502469688	0.0279904886764454
38	N4	N12	-2.18337017226413	0.0290085606935811	0.0286521191334762
39	N3	N32	-2.18051378745445	0.0292193979577025	0.0237040000827914
40	N7	N41	-2.17804059081765	0.0294030149174328	0.0329454872606948
41	N29	M0P1	2.17758567301689	0.0294368971378663	0.0265297206567572
42	N10	N43	2.17136493821424	0.0299035970878427	0.0279229323721241
