SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.2773892784878	2.03657656006262e-91	8.10179667537821e-80
2	N15	N43	-2.72997435081676	0.00633392533365079	0.0111286736122992
3	N3	N23	2.72731217751024	0.00638525976071066	0.00726335314649121
4	N34	N45	-2.69379422994154	0.00706437627541107	0.00760010872735914
5	N7	N47	-2.6669627410053	0.00765401568045303	0.0106955590472103
6	N36	N44	-2.64297094905801	0.00821820862104667	0.00922564010527461
7	N17	N22	-2.63949418977058	0.00830298464903921	0.00778677312981993
8	N37	N47	-2.63099385222274	0.00851355760394419	0.00942874098516912
9	N8	N26	2.61615466685172	0.00889262662334091	0.0091236927164534
10	N2	M0P0	2.56665790137678	0.0102683861882237	0.0112452990231458
11	N21	N28	2.56284431025655	0.0103818591385624	0.0136707694866598
12	N29	N32	-2.48583849271925	0.0129246607340906	0.0152187250220876
13	N9	M0P0	-2.47177670252212	0.0134443463070557	0.00851428593671383
14	N12	N18	2.46190115706929	0.0138202748135306	0.0130650514681161
15	N31	N44	-2.46182183886964	0.0138233313892309	0.0134687747309064
16	N1	N17	2.45169151450777	0.0142186500247495	0.0136805272872211
17	N15	N20	2.44564260435331	0.0144594254069995	0.0149090140988801
18	N2	N23	-2.3893459264458	0.0168784016944208	0.0177729813017601
19	N8	N42	2.37244712099554	0.0176706923261596	0.0177732518574981
20	N35	N45	2.35518810901451	0.0185133311678611	0.0177119038519154
21	N31	N36	2.33287947947179	0.0196544716751351	0.0188411260422814
22	N26	N45	-2.32145579984492	0.0202622569701201	0.0196255564205904
23	N13	N32	-2.29713902993291	0.0216108398873115	0.0244382621537403
24	N4	N28	2.28051689484708	0.0225770499318897	0.0239408771771661
25	N11	N34	-2.28036385249087	0.0225861176371023	0.0214184507751324
26	N28	N43	-2.26404724695443	0.0235712090167866	0.0135796453603888
27	N5	N32	2.25906691431838	0.0238792228353598	0.0308162865704499
28	N0	N2	-2.25889590190857	0.0238898609819609	0.0222762843043071
29	N23	N31	2.25644479787029	0.0240427887642068	0.0283512761788784
30	N11	N36	-2.25373340891523	0.0242129442733862	0.0252475849810402
31	N27	N43	2.24927842098222	0.0244947878435221	0.0437309383322688
32	N14	N38	-2.19550481575736	0.0281274058302679	0.0235841623294063
33	N1	N37	2.18233865056507	0.029084548470114	0.0302072769564733
34	N37	N38	-2.17998048494626	0.0292589081521199	0.0297123865951927
35	N12	N19	-2.17389777024582	0.0297128135497663	0.027865567958558
36	N7	N27	2.15466217662719	0.0311882796482025	0.0373482585774498
