SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.3961304712951	8.32034390485889e-84	1.40732553553053e-73
2	N13	N37	-4.07800218445589	4.54243398992109e-05	6.10658763718326e-05
3	N3	N26	3.42508137300097	0.00061461530652119	0.000739456101766104
4	N15	N46	3.21941873140219	0.00128450764768914	0.00118315690980394
5	N20	N46	-3.14250290252392	0.00167510052364569	0.0022503122274528
6	N22	N38	-3.09771718536939	0.00195017439777836	0.00306377957334533
7	N0	N5	-3.04441225997109	0.00233135423017694	0.00190264512853422
8	N8	N10	2.96847250493189	0.00299283876187722	0.00264155751522261
9	N24	N27	-2.96813874388997	0.0029960905818695	0.00522066706064887
10	N11	N45	2.8789997803404	0.00398938611995232	0.00314815951980912
11	N18	N30	-2.87865931161396	0.00399369510410344	0.00479889383790415
12	N39	N42	2.74845999302118	0.00598759415008743	0.00627173175650616
13	N2	N3	2.74207962306046	0.0061051540437928	0.00587135782138751
14	N12	N20	2.65771365450406	0.007867270561889	0.00925161806133521
15	N4	N44	2.65288305972142	0.00798075148336102	0.00791923015338237
16	N31	M0P1	2.61731301392985	0.00886250298128511	0.00803693974934178
17	N10	N28	2.59372478589038	0.00949424526281772	0.00905474979209007
18	N25	N47	2.5713130282578	0.0101313705604733	0.010158854274462
19	N15	N24	2.55061752781974	0.0107532261213892	0.00973461188258205
20	N4	N29	2.53429791527919	0.0112672894858786	0.0122484458600333
21	N0	N8	2.52664114427729	0.0115159104388087	0.012475151632927
22	N25	N31	-2.51238693566897	0.0119917524577057	0.0119621975945151
23	N2	N33	-2.49416393183579	0.012625421996888	0.0106260390117816
24	N13	N28	2.48243829010018	0.0130486666988262	0.0134393409134794
25	N34	N44	2.44472938619676	0.0144960865104457	0.0147083077175923
26	N22	M0P1	-2.42842267534252	0.0151646584329155	0.0235863963280983
27	N36	N45	2.40384063867792	0.0162238440339987	0.0199944707847941
28	N19	N31	-2.36513479223268	0.0180235097452629	0.0192871402475796
29	N7	N22	2.36021211932818	0.0182644881397197	0.0206739530077508
30	N6	N28	-2.3204495540348	0.0203165708513032	0.0210075126590193
31	N6	N39	-2.31765543344165	0.0204680549313915	0.0151247971361887
32	N2	N9	2.31444944220044	0.0206430814802441	0.0202624551446347
