SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.0985485977054	8.201509118317e-99	1.05879470998887e-83
2	N1	N31	4.04327638640531	5.27094252754489e-05	8.14357253169063e-05
3	N0	N26	-3.6955469773474	0.000219413904128757	0.000388830642430274
4	N5	N45	3.26484849933128	0.00109522639577023	0.00186333287802048
5	N14	N34	3.22837083515111	0.0012449746753638	0.00176990051272093
6	N13	N29	3.11529791559652	0.0018375921356281	0.00553891349871854
7	N6	N35	3.00855198331952	0.00262495890802617	0.00266101073708034
8	N40	N46	2.87478379060479	0.00404304250737738	0.00411991192335447
9	N34	N42	2.8190399011007	0.00481675301041867	0.00537769890294116
10	N4	N26	-2.57808502565942	0.00993495488173735	0.00900894048535155
11	N35	N40	-2.52055353814704	0.0117170412238066	0.0103604056293143
12	N26	N43	2.51027569498293	0.0120636935917433	0.0126775636884819
13	N18	N21	2.4072473794091	0.0160732780698355	0.0209955668428966
14	N29	N41	-2.38596417369562	0.0170344104275884	0.015473844075317
15	N28	N46	-2.38096353524183	0.0172674211393581	0.0111829031431093
16	N16	N36	-2.35859417046352	0.0183443047824696	0.0182259203049294
17	N3	N30	2.3423571578096	0.0191623675556847	0.0150317475340873
18	N21	N37	-2.3359566266911	0.019493502192395	0.0145008642771855
19	N13	N31	2.31970167263721	0.0203570212997435	0.0218768076189103
20	N6	N42	2.30914209658371	0.0209356974342042	0.0218035500424063
21	N17	N42	2.30182780929915	0.0213448846162103	0.02141251310825
22	N8	N33	2.28173831931695	0.0225047942920778	0.0232703996519877
23	N3	N34	-2.27298360909337	0.023027167704572	0.0243260000385455
24	N34	N46	2.24924260878804	0.024497064961664	0.0376751160797212
25	N25	N47	-2.23808837212148	0.0252152927825544	0.0258547320024214
26	N1	N34	-2.23179713666592	0.0256283736687633	0.0188572560503391
27	N14	M0P0	-2.21233860401542	0.026943277626051	0.0248750027135508
28	N43	M0P1	-2.21116631295876	0.0270243222310869	0.0340265936848508
29	N14	N29	-2.20008783660752	0.0278006636933202	0.0241155564834063
30	N36	N44	-2.1994269174721	0.0278475804057583	0.0241328405998897
31	N4	N29	2.14966017395526	0.031582104872172	0.0330215035788075
32	N15	N39	2.14694462697449	0.0317976902108979	0.031016859481194
33	N6	N17	-2.14402609628654	0.032030795861582	0.0321998603908607
34	N20	N31	-2.13850585646027	0.0324757093225894	0.0241583301033124
35	N19	N26	2.13255021461937	0.0329616410677218	0.0306314222897297
36	N9	N17	-2.12899605370647	0.0332545869003354	0.0402378401024579
37	N13	N46	-2.12895515646312	0.0332579707118632	0.0298427879621852
38	N16	N45	-2.12717626574146	0.0334054403831402	0.0337335829003092
39	N19	N24	-2.12380359320408	0.0336865704240435	0.0351167449072753
40	N2	N36	2.11012477119867	0.0348476101431964	0.0389466371741804
41	N0	N34	-2.08980805892427	0.0366350451414783	0.0423173900126171
42	N20	N40	2.08979275361838	0.0366364205837573	0.0376117684907507
43	N36	M0P0	-2.0517465954327	0.0401942958320481	0.0384002008272947
44	N15	N21	-2.04228474217738	0.0411232947006354	0.0293391617515099
45	N1	N37	2.0407062439099	0.041280034368498	0.044764323116495
46	N7	N29	2.0351729155905	0.0418334772679772	0.0467817985925185
47	N10	N39	-2.02671482606994	0.0426915853492356	0.0290850564849658
48	N33	N41	-2.02284871349117	0.0430887475445851	0.043584927238111
49	N10	N35	2.01544556947077	0.0438579837957347	0.0484027205906554
50	N24	N37	2.01104350729014	0.0443208614226373	0.0503887657896132
51	N29	M0P1	2.0090130718149	0.0445357474701489	0.051029248446239
52	N28	N42	-1.99233394906129	0.0463344291690548	0.0483563173235702
53	N27	N32	1.9801193570002	0.0476901185651379	0.0536485560013653
54	N30	N36	1.97525384573594	0.0482393481007172	0.0448011030485606
55	N9	N21	1.97367630525321	0.0484185610997955	0.0457154479075486
56	N39	N44	-1.95393029869914	0.0507094607934052	0.0484010272096854
57	N18	N30	-1.95233514935027	0.0508984269386712	0.041567435605392
58	N23	N30	1.93431872365761	0.0530739525310267	0.0530685367634249
59	N8	N43	-1.92138775200911	0.054682841496917	0.0615999432775375
60	N11	N41	-1.9153109075137	0.0554528653853793	0.0571883158363353
61	N41	N47	1.90958749871342	0.0561863459850309	0.0863355446274607
62	N1	N36	-1.9066991531485	0.056559556721613	0.0596311749546367
63	N31	N46	-1.90582615409894	0.0566727644625001	0.0664367210625234
64	N19	N21	-1.90550369855509	0.056714627133849	0.067051353732177
65	N17	N46	1.89882336521698	0.0575877040268377	0.0584359636187119
66	N7	N23	1.89781655260766	0.0577202519429989	0.0653679070232914
67	N27	N36	-1.89706083676246	0.0578199092478024	0.0708098912229779
68	N16	N37	-1.88524770647736	0.0593964026857722	0.0599796121527333
69	N10	N12	1.88452921458561	0.0594934269281239	0.0579853857249586
70	N1	N26	1.88380587770757	0.0595912382259774	0.0596414763250244
71	N33	N47	-1.8750294363836	0.0607886740038743	0.048042723768941
72	N0	N40	1.8595116677501	0.0629546469762372	0.0665205380475449
73	N39	N42	1.85730170340154	0.0632682422146362	0.065911252389921
74	N14	N45	1.85225993116269	0.0639885065130315	0.0652850273748445
75	N21	N40	-1.85139321302366	0.0641130047707531	0.0540968554092941
76	N23	N27	-1.8465889256192	0.0648067404302055	0.067327404226258
77	N8	N27	1.84472470137607	0.0650775957354591	0.061150433808729
78	N13	N42	-1.84212467781297	0.0654569148404336	0.0664437113668856
79	N19	N40	1.84027029049222	0.0657285648578604	0.0572189906070571
80	N2	N40	1.82088541321725	0.0686242769704677	0.0613016186675655
81	N1	N24	-1.82086002012967	0.0686281378573399	0.0575507205529721
82	N17	N30	-1.81843496234772	0.0689976787291778	0.0736970649425918
83	N35	N46	-1.81528586967968	0.0694799893562162	0.0695260061576645
84	N27	N45	1.81474822346521	0.0695626105296992	0.055249866477101
85	N7	N20	-1.81316017557671	0.0698071201773645	0.0788783823298908
86	N10	N27	-1.80313092846765	0.0713676548869225	0.0713334772152343
87	N11	N16	-1.79103132562735	0.0732882682357486	0.0663862888301266
88	N36	N41	1.78887114525865	0.0736355697655069	0.0724588848682986
89	N30	N32	1.7887194230417	0.0736600132988011	0.0794085922468115
90	N23	N26	1.78756705192376	0.0738458851734605	0.081718383530544
91	N38	N44	-1.78220186189877	0.0747163192976734	0.0982090939533464
92	N13	N14	1.78178426989212	0.0747844183920706	0.0596317910870084
93	N1	N15	1.77440757428115	0.0759957579058863	0.0802989743457474
94	N4	N6	-1.77095942682788	0.0765674489471963	0.0807807573646034
95	N21	N45	-1.76806752588621	0.0770496155718636	0.101362361450317
96	N21	N32	1.7673087948276	0.0771765277530192	0.0637299422719913
97	N8	N22	-1.76018895095453	0.0783757747528198	0.074927550307847
98	N0	N47	-1.7584635913552	0.078668661268113	0.0875754481937075
99	N18	N20	-1.75254755954208	0.0796796994369215	0.0946055210678298
100	N16	N32	1.75054135052304	0.0800249454226905	0.0740655540011951
101	N15	N25	-1.74867757216994	0.0803467689652796	0.0673754416619579
102	N7	M0P1	-1.74773775929208	0.0805094472425191	0.0617944723056023
