SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.243637807013	1.59603966851285e-82	2.31411106858832e-76
2	N9	N13	3.27703497909081	0.00104903372554515	0.00100323502961901
3	N7	N44	3.17306939320717	0.0015083646773491	0.00109544408916758
4	N2	N7	-2.98245986856928	0.00285942133573925	0.00332244199317986
5	N6	N38	2.93515031309191	0.00333386145803847	0.00389892483064937
6	N9	N28	2.83642999200309	0.00456209788762405	0.00358669086615256
7	N3	N25	-2.81316785653263	0.00490560360409544	0.0069889745360109
8	N33	N47	-2.71320428634034	0.00666360128742313	0.00771173204802744
9	N5	N30	2.71139508500001	0.0067000740408468	0.00414322203889513
10	N0	N5	-2.69331918784255	0.00707445058183053	0.00606615090547238
11	N16	N27	2.68200111030901	0.00731832168848751	0.00732739993394846
12	N15	N46	-2.62206313610758	0.0087399238277821	0.00634853478627453
13	N12	N36	2.58229292713935	0.00981462408547001	0.00893262252672551
14	N26	N47	-2.55553600423479	0.0106024391865642	0.0268100849398621
15	N4	N25	2.55552493252464	0.0106027764921016	0.00918609412293825
16	N7	N15	2.491603623939	0.0127167865981754	0.0130925342463711
17	N11	N16	2.43512076979694	0.0148868201211316	0.0149007661292483
18	N36	M0P1	-2.4267728670166	0.0152337897696997	0.0129754464587303
19	N26	N46	2.39818566911369	0.0164765111613094	0.0214935507959131
20	N6	N9	-2.38824499781355	0.016929052053438	0.0149258346272759
21	N24	M0P1	-2.38691657265955	0.016990346387858	0.016458848452389
22	N13	N39	2.36838848175184	0.0178657654682306	0.0197855479367511
23	N34	N41	-2.36172953282311	0.0181899075723891	0.0213702553036162
24	N19	N45	2.35818911545124	0.0183643346792904	0.0195099952216831
25	N26	N36	2.3363686558956	0.0194720360919535	0.0189749990637535
26	N17	N28	-2.32839006031536	0.0198914009699216	0.0181950398257499
27	N4	N38	-2.32452739614096	0.0200972449921539	0.0213477705926017
28	N11	M0P1	-2.32043366348747	0.020317429589176	0.0214927035945742
29	N36	N46	2.315043397805	0.0206105571707642	0.0168955624927379
30	N30	N43	2.29262181976969	0.0218697870547929	0.0201518536953116
31	N29	N42	-2.28878013643235	0.0220921301565623	0.0280707394429063
32	N6	N11	-2.28212130784878	0.0224821793264795	0.0266054224442086
33	N30	N37	2.26682113628802	0.0234011544035524	0.026712324852521
34	N3	N43	-2.25199926459369	0.0243223184893875	0.0245840920869444
35	N7	N32	2.24482884782232	0.0247791220760422	0.0254184987955631
36	N2	N25	2.23438891418608	0.0254574944893567	0.0238480264427867
37	N5	N27	-2.23278755109111	0.0255629576134304	0.0218701519505408
38	N30	N33	-2.20238660985755	0.0276380109160913	0.0285049409689139
39	N34	N38	-2.10947090038299	0.0349039552306373	0.0380966557939647
40	N10	N17	2.09506216187172	0.0361654669852608	0.0291357559561137
41	N31	N36	2.08812597225931	0.0367864727701011	0.0356674426321341
42	N18	N36	2.08404626311678	0.0371559593066775	0.048018389646805
43	N22	N36	2.08235303800264	0.0373102346570289	0.0367542483597313
44	N23	N24	2.07485058074461	0.038000385077381	0.0382707899461854
45	N8	N39	2.07349293419995	0.0381264280194632	0.0501241471388944
46	N22	N43	-2.06754046775148	0.0386832550963912	0.039593520850091
47	N19	N23	-2.06359987675232	0.0390556692992695	0.0437891324041779
48	N21	N31	2.05248508540099	0.0401225430572483	0.0373832294133185
49	N12	N20	2.04815928000057	0.0405443949302975	0.0404576582628254
50	N6	N26	-2.02733555889087	0.0426281073180095	0.0430929495776604
51	N19	N32	2.01996055878758	0.043387478822959	0.0452078591820835
52	N31	N32	-2.01419000189252	0.0439895889910886	0.0504758266516129
53	N21	N35	-2.00296742000508	0.0451807855817415	0.0631370797333313
54	N19	N47	-2.00134977243407	0.0453547094577723	0.0378577703566437
55	N36	N44	1.99192671024881	0.0463790998249739	0.0490820151460441
56	N40	N41	1.99163461520081	0.0464111625073114	0.0430336052306686
57	N8	N45	1.98997877407186	0.0465932737514541	0.0447603481941308
58	N18	N19	-1.98350285957449	0.0473112879702912	0.053834538623836
59	N24	N42	1.96873533156358	0.0489834918102971	0.0459711169250897
60	N28	N34	-1.96810903114936	0.0490554939547916	0.0491298953279617
61	N11	N12	-1.96587077130825	0.0493135401439826	0.0495697282517956
62	N13	N29	1.96583463143163	0.0493177159905024	0.052747639653583
63	N23	N37	1.96110587613018	0.0498666734141288	0.0463053808475577
64	N1	N6	-1.9601704231071	0.0499758742483638	0.0521379016367509
65	N6	N30	-1.95943328463454	0.0500620658565223	0.0469674843709283
66	N30	N38	1.95639005191285	0.0504192231615422	0.0469186091159341
