SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.9515149609669	1.45414856915232e-88	2.28001847505164e-79
2	N18	N33	3.07179689185875	0.00212774450464779	0.00263934349419944
3	N26	N44	-3.060923268445	0.00220655634442854	0.00254375642761458
4	N30	N42	3.02914611650904	0.00245246037329353	0.00303074494116572
5	N15	N46	2.92806934275193	0.00341073968119776	0.00310722477395231
6	N27	N29	-2.90409856304906	0.00368312190848631	0.0046280051844399
7	N3	N18	2.8813729277011	0.00395946854808114	0.00420534425591109
8	N22	N23	2.80165171748395	0.00508417286522006	0.00450218628834268
9	N8	N33	-2.74981874720669	0.00596282375899077	0.00601342534847432
10	N14	M0P0	-2.58288748703662	0.00979772695005663	0.010184619840763
11	N17	N32	-2.58108421485602	0.00984905524300196	0.0101222568173606
12	N31	N37	-2.50917629124191	0.0121013073499102	0.0117488376602925
13	N13	N44	2.50208651971412	0.012346374860534	0.0123591321499341
14	N9	N10	-2.4895159465839	0.012791717994845	0.0130373524834284
15	N5	N15	2.48787072331511	0.0128510437395422	0.0130549440241452
16	N2	N27	2.46357654757453	0.0137558518937556	0.00898957010098782
17	N15	N27	2.44948639269373	0.0143060115160451	0.0167484676181948
18	N33	N34	2.42991937803649	0.0151021817802367	0.0158284332831655
19	N22	N44	2.41361795213094	0.015795014539075	0.0167965734681763
20	N2	N7	-2.41132744178871	0.0158945712432277	0.0134895297592413
21	N33	N39	-2.36622979211256	0.0179702866695772	0.0208885267285253
22	N13	N28	2.35927557909347	0.0183106523939743	0.0180473921392484
23	N5	N29	-2.35773853074636	0.0183866385017369	0.0187750396728616
24	N45	M0P1	-2.33598572755932	0.0194919854028088	0.018472396558318
25	N7	N15	2.32671953743735	0.0199801973111826	0.0170971349330548
26	N34	N43	2.30425577720713	0.0212082898149327	0.0183700814093362
27	N28	N33	2.29534190846166	0.0217135376731637	0.0214804519747072
28	N12	M0P0	2.29397086239383	0.0217921724691478	0.0217928502756827
29	N10	N39	2.25536641359905	0.0241103390941806	0.0213691237483344
30	N4	N13	2.24713718828911	0.0246312609021539	0.0213292430305386
31	N16	N41	-2.2403992780786	0.025065013115936	0.0298744590232754
32	N39	N43	2.23286262034842	0.0255580052454859	0.0235068908817333
33	N36	N41	2.22917997567053	0.0258019323221172	0.0271535953808295
34	N3	M0P1	-2.22411567899205	0.026140662261655	0.0267245136496385
35	N44	N47	2.20821905846504	0.0272290064724974	0.0287558002639269
36	N9	N24	-2.19800673477946	0.0279486260085726	0.0309874028527756
37	N12	N13	-2.18303752256409	0.0290330468797697	0.0298266290394549
38	N20	N44	2.17949743276376	0.0292947351738482	0.0304725586711764
39	N17	N30	2.17344477913169	0.0297468576851959	0.0300737885010938
40	N12	N30	-2.17337175363785	0.0297523489878932	0.0302711476089108
41	N4	N46	-2.16025393371051	0.0307530170070309	0.032534169970453
42	N25	N32	2.15493782349379	0.0311667000634713	0.0293357864091543
43	N9	N34	2.15222857149268	0.0313793563804229	0.0314647924916045
44	N3	N32	-2.13640999157743	0.0326460103620108	0.0305914282213465
45	N14	N36	-2.12454532133856	0.0336245705132734	0.0372340019766051
46	N0	N28	-2.10983111912389	0.0348729049938276	0.0371062515433212
47	N2	N26	-2.10441067874167	0.0353426387038411	0.0444055393901448
48	N27	N33	2.09379718269814	0.0362780512526301	0.0521838381366483
49	N25	N44	-2.08777562380267	0.0368180794234249	0.0782634057367471
50	N14	N21	2.0723169684376	0.0382358909965308	0.0356067636485698
51	N24	M0P0	2.05304970697543	0.0400677569072031	0.057137094296525
52	N16	N38	-2.02929642496124	0.0424281072329255	0.0404365631460783
53	N32	N37	2.0285842221495	0.0425006569452232	0.0451262288244182
54	N1	N43	2.02669475443614	0.0426936392690225	0.077275831428221
55	N2	N6	-2.02371162022063	0.0429998322620585	0.0339225452090111
56	N6	N29	-2.0222274289789	0.0431528618620955	0.0428955430793602
57	N41	M0P0	2.01454335900661	0.043952517386492	0.057545639257918
58	N19	N27	1.99318269798556	0.0462414449975316	0.0318710920327571
59	N12	N43	1.98417080790981	0.0472368016685911	0.0423224802167206
60	N17	N19	1.97876465228207	0.0478425099840018	0.0465803144939791
61	N0	N26	-1.97296027647062	0.0485000882858588	0.0389942898343874
62	N18	N44	-1.96967187949916	0.0488759878121474	0.0441238348743708
63	N15	N40	1.9643463156268	0.0494899439687654	0.0473207298060626
64	N6	N43	1.96259397789462	0.0496933710314853	0.0404015629813121
65	N13	N29	-1.95826479197235	0.0501989498638825	0.0537533537112693
66	N16	N45	-1.94996404823388	0.0511804042633534	0.049401749797028
67	N25	N37	-1.93461759930817	0.053037238730294	0.0738997855386913
68	N12	N24	1.92952680995331	0.053665495073847	0.0531118156384374
69	N27	N37	-1.9290119431285	0.0537293795753141	0.0663344233621292
70	N43	M0P1	1.90856269226894	0.0563185285377175	0.0757181823963009
71	N5	N19	1.88910479668958	0.0588777878500127	0.0478353929044823
72	N14	N44	-1.88865553631991	0.058938000179182	0.0578523114568259
73	N25	N38	-1.87415117502384	0.060909591510134	0.0682597310170354
74	N22	N24	-1.87077752327932	0.0613759242935679	0.05161299182161
75	N11	N42	-1.87003186905197	0.0614793924431725	0.0635526716533439
76	N30	N44	-1.86082482150791	0.0627689190488981	0.0717810575208801
77	N9	M0P0	1.85796911304671	0.0631734006218067	0.0589028762922069
78	N21	N31	-1.85742045756596	0.0632513581700569	0.0636016031828923
79	N22	N34	1.8559046596057	0.0634671487152699	0.0695326633475157
80	N8	N43	1.84705496550177	0.0647391744749811	0.0689462681748602
81	N19	N40	-1.82072296040673	0.0686489801576083	0.0734479060818176
82	N5	M0P1	1.81966958377338	0.0688093379697896	0.0897257587294953
83	N6	N12	1.80920285977809	0.0704194935216113	0.0729137683075962
84	N43	N45	-1.79741659432247	0.0722695082586487	0.0741345126734881
85	N33	N35	-1.79163394336487	0.0731916221758314	0.0541824087553624
86	N1	N31	-1.78961573855888	0.0735157065988166	0.079096585908328
87	N6	N11	1.78961408577661	0.0735159724836483	0.0668305391044484
88	N8	N19	1.78955661703597	0.0735252180298292	0.0671455789437104
89	N15	N23	-1.78113093671821	0.0748910628319591	0.070864091302758
90	N2	N37	-1.78008859934024	0.0750614620664167	0.0876194060199085
91	N24	N39	-1.77901664234562	0.0752370335387548	0.0816547938892535
92	N0	N11	-1.77593713583509	0.0757432792234274	0.0838362796674257
93	N18	N26	-1.76772180369539	0.0771074230658423	0.0706026624365497
94	N2	N22	-1.76291678898691	0.0779145249870874	0.119002892488999
95	N23	N47	-1.76117706142325	0.0782084392308249	0.0778743374241439
96	N22	N47	1.75552123100429	0.0791701923645866	0.0800737343666841
97	N8	N42	1.74854281478135	0.080370078579074	0.077106638598314
98	N40	N41	-1.74576056922966	0.0808525653125288	0.0779392387428445
99	N4	M0P1	1.74459109084345	0.0810560727454625	0.0795104884734437
100	N16	N35	1.73861234809244	0.0821029730470979	0.0578040269529919
101	N5	N25	-1.73716539439447	0.0823579812433177	0.0743013794683554
102	N21	M0P0	-1.72219030234971	0.0850350509920758	0.0897977117554635
103	N0	N23	1.72116676069895	0.0852205675889106	0.0873833059492503
104	N16	M0P1	-1.71157048849251	0.08697585076416	0.0789032328115147
105	N27	N39	-1.70854987364284	0.0875343605554365	0.0840720270816905
106	N32	N43	-1.70669679982755	0.0878784223416942	0.0766157428281823
107	N26	N45	1.70669257953953	0.0878792071691729	0.0870440558712107
108	N33	N46	1.70444064502967	0.0882987959860101	0.0878378347521061
109	N11	N37	-1.70327326838515	0.0885169407324872	0.103611680927173
110	N6	N18	1.70304819070503	0.0885590503434541	0.0942596334395776
111	N3	N23	-1.69861269481075	0.0893921829356211	0.0878662585694028
112	N20	N25	1.69261447554599	0.0905288739005694	0.0911906937501403
113	N19	N25	-1.67911630835251	0.0931293784534964	0.0954536313936841
114	N11	N44	-1.67479722228607	0.0939740240776543	0.0936848022938439
115	N20	N40	1.67368920195486	0.094191697045628	0.10505212211113
116	N16	N47	1.66473791239682	0.0959650556546396	0.0948575971635919
117	N19	N34	1.6641222538973	0.0960880006853124	0.0946721331868364
118	N13	N45	1.66399947441423	0.0961125344248566	0.0939829380783284
119	N45	M0P0	1.65447111838759	0.0980318268552152	0.106949550871903
120	N7	N8	-1.65189890398817	0.0985551615574546	0.0879945042924201
121	N17	N31	-1.63994487030415	0.101016630153535	0.107240052776576
122	N24	N31	1.63978700605661	0.101049460850882	0.1061728902341
123	N3	N4	1.63953040521185	0.10110284372904	0.101164329888831
124	N13	N17	-1.62932757001934	0.103243692731757	0.109858296750236
125	N10	N27	-1.62781841751942	0.103563394094955	0.101026620868794
126	N0	N43	1.61509295599345	0.106290566159366	0.123335898030298
127	N20	N41	-1.61034236696225	0.107323134921976	0.113529440580679
128	N8	N35	-1.60405223282967	0.108702539680894	0.164675791336146
129	N30	N37	1.60386274892402	0.108744309453049	0.118782528819585
130	N11	N31	-1.60196871154249	0.10916252855945	0.114543724670905
131	N24	N29	1.59418509221069	0.110894584516561	0.108104092414132
132	N22	N31	-1.58857734901094	0.112155845394791	0.107086551102008
133	N14	N31	1.57359465487953	0.115581189767093	0.125066009612186
134	N21	N41	1.57158496242958	0.11604683615483	0.11977649646698
135	N13	N39	-1.56375665831439	0.117874726313181	0.1168310305184
136	N9	N38	-1.55469989313592	0.120017560079192	0.125297961827453
137	N31	N33	-1.55222400790905	0.120608633517592	0.124987916368673
138	N3	N26	-1.54515698594571	0.122308295843261	0.101609321492566
139	N26	N29	1.54336883294829	0.122741311283534	0.115416420023836
140	N12	N36	1.54184639834354	0.123110923982846	0.127611490482921
141	N4	N29	-1.54145018261032	0.123207258604639	0.105051797133904
142	N5	N36	1.51419538700957	0.129976291336849	0.0832154832294072
143	N14	N20	-1.51371230450866	0.130098822817855	0.105260657898186
144	N10	N21	-1.50645112154524	0.131951405719231	0.126403171795619
145	N9	N18	-1.49804182619409	0.134122383811292	0.130406996036664
146	N2	N10	-1.49794532422848	0.134147456512408	0.126526417513174
147	N12	N14	-1.4971187214466	0.134362369206258	0.132243947758757
