SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.3835839313818	2.33887000753291e-92	1.39020981888259e-81
2	N16	N24	-4.02816517872302	5.62138450025946e-05	5.31101212790386e-05
3	N34	N41	3.36437779983068	0.00076716448730119	0.000615011319058019
4	N19	N47	2.99963732808917	0.00270301242646343	0.00250468920428374
5	N16	N47	-2.95249200538741	0.0031522023248893	0.00497311701975556
6	N21	N47	2.95095593451729	0.0031679210904974	0.00299779730238571
7	N13	M0P1	2.95075736153457	0.00316995831406606	0.00332393222861763
8	N26	N35	2.94349554743799	0.00324528491339108	0.010766205832511
9	N9	N33	-2.92502348598581	0.00344430227350299	0.00399168233457517
10	N36	N46	2.90448546448682	0.0036785728393759	0.00434982489910008
11	N10	N35	-2.87138896184776	0.00408672328209014	0.0037737617558165
12	N30	N43	2.87109621329657	0.00409051002299041	0.00502827467744142
13	N5	N19	2.86729594368062	0.00413995681713604	0.00421134560136577
14	N33	M0P0	-2.84057971994839	0.00450316160776343	0.00512879623328136
15	N2	N12	-2.71787114570636	0.00657034201404548	0.0075593171178179
16	N23	N38	2.69997173995904	0.0069345366206419	0.00747258154032788
17	N30	N39	2.66982282831858	0.00758912797683033	0.00731055189237117
18	N11	N36	2.62794529391734	0.00859023292450502	0.009067667307807
19	N8	N10	-2.59228053043293	0.00953419918983105	0.00820454265228815
20	N9	N29	2.54655150228939	0.0108793156489425	0.013109236264075
21	N11	N26	-2.4790111490706	0.0131747187940914	0.0174014043392473
22	N4	N24	-2.40413931866172	0.0162105940351138	0.0138795026090499
23	N6	N23	-2.3877983831326	0.0169496374331462	0.0189846265428242
24	N25	N43	2.37808788163849	0.0174026778080408	0.0204210622308327
25	N17	N39	2.34850481212527	0.0188489556372629	0.0192451904209813
26	N8	N36	2.33487718581978	0.0195498374889034	0.0182037450510825
27	N36	N41	2.27336426737294	0.0230042375952514	0.0236397968186878
28	N23	N28	-2.25140304797317	0.0243600212650716	0.0236252107334352
29	N18	N37	-2.24697378653743	0.0246417024347562	0.0247424803727942
30	N17	N36	2.23832615759801	0.025199793531795	0.0229392928163192
31	N11	N44	2.23755781555418	0.0252499050848739	0.0277022213711537
32	N30	N45	-2.21242272013868	0.0269374704592188	0.0280780655710031
33	N1	N35	-2.2039874216157	0.0275252286992942	0.0283089741412471
34	N39	N45	2.18902721576928	0.0285948619617976	0.0316009063002722
35	N35	M0P1	2.17296066400308	0.0297832779882974	0.0402093834187463
36	N15	N16	-2.16568773284449	0.0303350570695425	0.0319162681794254
37	N7	N18	2.11526273347085	0.0344075608079702	0.0344081636455097
38	N24	N27	-2.11327477655615	0.0345772563239798	0.041868751352212
39	N36	M0P1	-2.11290378866518	0.0346090035366721	0.0324103451481754
40	N20	N37	2.10466346692103	0.0353206127294	0.0631386231482509
41	N25	M0P1	-2.08590342698711	0.0369873718108253	0.0364217745422711
42	N8	N44	-2.08373688932586	0.0371841067586705	0.0364841328169052
43	N9	N36	-2.0833588446444	0.0372185266696266	0.0370090395315454
44	N20	N39	2.08317402598606	0.0372353637606364	0.0564367854462758
45	N10	N44	2.07348386242204	0.038127271431087	0.0325957799173792
46	N22	N40	2.0611039147871	0.0392931274289664	0.0353632583494036
47	N5	N36	-2.0586653265353	0.0395263099948294	0.0397092769544956
48	N10	N13	-2.04832712957921	0.0405279564203255	0.042106052226776
49	N21	N27	2.04723844990073	0.0406346779125771	0.0416301501603452
50	N25	N41	2.04713362316174	0.0406449664684488	0.04222530208116
51	N14	N18	-2.04009728507784	0.041340637082776	0.036136590599687
52	N28	M0P0	2.03636337520369	0.041713880286438	0.040726335683204
53	N1	N40	-2.03633630407304	0.041716596710095	0.0449906248977793
54	N6	N28	2.03629990573655	0.0417202492982801	0.0412048285479624
55	N14	N45	-2.02144459164817	0.0432337626224735	0.0523651654821074
