SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.9495862829205	8.73931101342758e-107	7.38152721247531e-95
2	N21	N22	3.02218721217011	0.00250955288919022	0.00230950903136917
3	N29	N36	2.95886394537925	0.00308775392892391	0.0028986604789196
4	N23	N37	2.9214539437568	0.00348401783151893	0.00337975890129671
5	N29	N40	-2.82653541143194	0.004705454109771	0.00441715674476029
6	N8	N43	-2.80404732443521	0.00504654971831136	0.00416100376090895
7	N19	N33	2.73761199428433	0.00618870440704737	0.00603806655663387
8	N15	N24	-2.63479224263946	0.0084188795722573	0.0082771774998154
9	N38	N41	2.62620022455669	0.00863440104782671	0.00928854542912142
10	N1	N45	-2.61677118939258	0.0088765821492421	0.00885842692738784
11	N13	N37	-2.61497000448297	0.00892352917984149	0.00936470444290228
12	N12	N23	2.58676883053196	0.00968805643615221	0.00955119727993003
13	N4	N29	-2.56619149991793	0.0102822044023878	0.0389750830203281
14	N30	N36	-2.53445089293772	0.0112623711328184	0.0109768827979235
15	N11	N17	2.49561962100546	0.0125737352529969	0.00974925217164374
16	N8	N29	2.49486717762252	0.0126004286095152	0.0142710544826846
17	N21	N28	-2.49346408328422	0.0126503382059605	0.0133585590393604
18	N31	N46	2.48190899257418	0.0130680646299928	0.0139262482503129
19	N2	M0P0	-2.47936918194825	0.013161499974304	0.0124604414269343
20	N9	N47	2.46413081446246	0.0137345974168852	0.0149319406125744
21	N7	N29	2.45796303178742	0.0139727556657819	0.0452070201870912
22	N3	N5	2.45224042595216	0.0141969768073788	0.0123376930534719
23	N16	N28	2.44184427582501	0.0146124482213411	0.012908819892326
24	N35	N41	2.40752492013486	0.0160610660303573	0.014273027087735
25	N3	N32	2.40323801180434	0.0162506066582703	0.0158692623638373
26	N12	N42	-2.4031909287862	0.0162526992453541	0.0164710362392211
27	N15	N31	-2.36678772064614	0.0179432212268465	0.0124021772150891
28	N1	N13	2.36259428202473	0.01814752471913	0.0232333286056049
29	N5	N47	-2.33872923781305	0.0193494509791416	0.0175869582552299
30	N16	N24	2.32225506219819	0.0202192057020217	0.0252246615457958
31	N17	M0P1	-2.31473333540515	0.0206275302439312	0.0224538796552186
