SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.7788154221632	1.03136131312023e-70	1.1531364238087e-63
2	N14	N28	-3.53987521410833	0.000400316265988231	0.000527399581951786
3	N31	N44	3.24668287501413	0.00116758409371467	0.00221090127906273
4	N24	N47	3.1579285296117	0.00158894508473029	0.00161614511911381
5	N22	N46	-3.09464821146979	0.00197046457556443	0.00210594395443382
6	N4	N15	3.0193177821293	0.00253344640954274	0.00260263357537869
7	N37	N39	-2.97063834821619	0.00297181516364692	0.00387565763178411
8	N7	N20	-2.96773515142782	0.00300002707181505	0.00284944022112501
9	N13	N46	-2.93774641295079	0.00330607324783994	0.0038254394410147
10	N11	N36	-2.8566578931512	0.00428127007865432	0.00445988750825535
11	N7	N12	-2.79350267122745	0.00521405983800129	0.00572089620215658
12	N14	N40	2.73518264426867	0.00623456719716959	0.00430836337374839
13	N5	N47	-2.73492844212693	0.00623938382487371	0.00606355723747523
14	N8	N39	-2.58587584186017	0.00971319118030719	0.0136433191097934
15	N25	N44	-2.5773872653637	0.00995503484713977	0.00933145190651798
16	N11	N23	2.57577215019468	0.0100016529672991	0.00949752424259092
17	N16	N42	2.5560883174472	0.0105856247789316	0.0104113287257307
18	N7	M0P0	-2.5527179273282	0.0106886019563821	0.0108701696582368
19	N6	M0P0	2.52072282031328	0.0117114063926493	0.0130061378549146
20	N10	N47	2.48513621034757	0.0129501873234388	0.0104620509919615
21	N10	N32	-2.48503878613851	0.0129537320231376	0.0139788202216443
22	N16	N29	2.45488758786369	0.0140928650082502	0.0149364904256736
23	N20	N25	-2.4467241573128	0.0144161122893706	0.0159274025774425
24	N34	N46	-2.43355526758165	0.0149513527075232	0.0135064686452711
25	N27	N35	-2.41990895717636	0.0155243933670903	0.0158273209737381
26	N23	N26	-2.37261022084255	0.0176628923156823	0.0205832401904594
27	N23	N39	-2.36729463181506	0.0179186616343578	0.0172890139799528
28	N30	M0P1	-2.36354762448716	0.0181009000003244	0.0165859570186575
29	N30	N44	-2.35507852970405	0.0185187916154215	0.0158188453027622
30	N27	N28	2.33020281101875	0.0197954344857807	0.0161075028856548
31	N10	N25	-2.30964708582647	0.0209077005246215	0.0201805403028257
32	N6	N43	2.30951537545657	0.0209149994801853	0.0201039253539937
33	N39	N42	2.30169295502712	0.0213524937774766	0.022441661954506
34	N21	N35	2.28154537198249	0.022516195065204	0.023763570040646
35	N6	N30	2.27562006834126	0.0228687591425731	0.024359528111773
36	N46	M0P0	2.23743331150501	0.0252580334002426	0.0282336022529918
37	N9	N28	2.22441677250139	0.026120416420052	0.0260283717556971
38	N0	N32	2.20960784787599	0.0271323901828797	0.0278315176167531
39	N25	N41	2.18390078126037	0.0289695396086118	0.0295567062572486
40	N30	N42	-2.17414961686972	0.0296939007408297	0.0260361358518425
41	N14	N16	-2.17158819024993	0.0298867385915841	0.0270505088443344
42	N33	N42	2.15347932812718	0.0312810270091769	0.0410745724554027
43	N18	N31	2.12790764809433	0.0333447413533484	0.0262076633224339
44	N2	N28	-2.11201196593218	0.0346854229682172	0.0353909914036249
45	N16	N24	2.10221314113099	0.0355346091791339	0.0376911649125851
46	N17	N32	-2.09692159302694	0.03600051671264	0.0380355750349634
47	N19	N29	-2.09555751101152	0.0361214616943993	0.0405534546516758
48	N35	N42	-2.09164316542749	0.0364704481308928	0.0313018418423006
49	N1	N21	2.07511978609939	0.0379754343895385	0.0442055902172686
50	N17	N44	-2.06982368923244	0.0384688581377397	0.0309651918884886
51	N5	N11	-2.06455415320356	0.0389652050063177	0.0373572630427688
