SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.0244208465772	3.37412383909374e-89	2.52296868594432e-80
2	N11	N46	2.8297932166485	0.00465780975978694	0.00532463456631969
3	N0	N25	-2.69845986993466	0.00696611361584291	0.00634849580937178
4	N35	N43	-2.62994054351683	0.00853998025716159	0.00784526109651867
5	N34	N41	2.62929563534952	0.00855619419174716	0.0100750421028754
6	N11	N32	2.53754572249729	0.0111632784878297	0.0108033658814776
7	N29	N39	-2.45240405438998	0.0141905217449057	0.00976907783366809
8	N5	M0P0	-2.45108447685647	0.0142426522846687	0.0163240190661808
9	N7	N15	2.42455528311546	0.0153271494996042	0.0155931171283242
10	N29	N31	-2.42330802450015	0.0153798797839689	0.0213771318005237
11	N6	N34	-2.42190702111853	0.0154393002908709	0.0104394202389185
12	N8	N35	-2.42069018313728	0.015491073687644	0.0150520220740621
13	N20	N26	2.40854661062029	0.0160161809880642	0.0161956824415647
14	N15	N42	2.4052975930695	0.0161593007378624	0.0180073794192054
15	N33	M0P0	2.40391460189648	0.016220562001926	0.0174325453455368
16	N1	N7	2.33453918917765	0.0195675065203088	0.0281152343779697
17	N10	N42	-2.30912554272392	0.0209366157430087	0.0194013092417544
18	N15	M0P1	2.29344524429679	0.0218223843507395	0.0226235965129025
19	N24	N33	-2.27432139621038	0.0229466696329186	0.0265714746065506
20	N17	N42	2.26845897171675	0.0233012469601333	0.0244060896650198
21	N44	N46	-2.26478891336577	0.0235256360966825	0.0200774512057614
22	N4	N26	2.25871912357889	0.0239008621289147	0.023748724991653
23	N14	N27	-2.22096246565621	0.0263535037354151	0.0258412368349681
24	N25	N27	2.1685941456026	0.0301135100391594	0.0287781944126442
25	N21	N26	-2.16215376782984	0.0306063257606969	0.0284770266256156
26	N37	N38	-2.14456279209137	0.0319878199045126	0.0290073325222995
27	N17	N19	-2.12954418394462	0.033209263385382	0.0385614362040895
28	N38	N44	2.12156525022508	0.0338742631016554	0.0382564348987814
29	N3	N42	2.10510442086216	0.035282219508896	0.0371177528921959
30	N23	N26	2.09561871955507	0.0361160272860586	0.0355973829708984
31	N10	M0P0	-2.09460632453575	0.0362060025386286	0.0345611247354713
32	N34	N47	2.08937391604972	0.03667407734787	0.0529245257578198
33	N15	N30	2.084733113638	0.0370935330970532	0.0350193641077211
