SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N21	2.83511647436132	0.00458089810211195	0.00357659129364033
2	N22	M0P1	2.73781306598612	0.00618492209574192	0.00698986267639322
3	N3	N21	-2.58646192702547	0.00969668823131674	0.0102167921812129
4	N2	N19	-2.52799247985974	0.0114716809105716	0.0106347947947815
5	N3	N9	-2.50643224574308	0.0121956428664404	0.0130546874436952
6	N6	N21	-2.44044779990068	0.0146690657825879	0.0172134505961607
7	N16	N20	-2.24613405402276	0.0246954226787773	0.0230352262481003
8	N5	N17	-2.16435903176453	0.0304368054500721	0.0292289855416635
9	N17	M0P1	2.11648522585889	0.0343035604324682	0.0326496207940116
10	N5	N13	-2.04626672248746	0.040730135880524	0.0385579128488737
11	N10	N18	-2.01430139647599	0.0439778994503906	0.0433348715832819
14	N7	M0P0	-1.79607467239436	0.0724826419268484	0.0658502597790187
12	N12	N20	1.85337875008272	0.0638280909219534	0.0667751619553981
13	N8	M0P1	1.82671926640901	0.0677419899309778	0.0677979732286015
21	N5	N14	-1.64073000817695	0.100853472885537	0.0876906697142428
15	N0	N18	-1.76912630207377	0.0768727994726864	0.0908001380519199
20	N0	N2	1.64918309058769	0.0991101310633555	0.0909670366593972
19	N10	N19	1.6657463675581	0.0957639424562283	0.0911664036213783
17	N20	N21	1.67688348485844	0.0935652682287926	0.0956238756735659
16	N4	N21	-1.73870929878845	0.0820859095675723	0.0971859198788259
22	N4	N5	1.63908404061051	0.101195758319187	0.0985641823584828
18	N15	N21	-1.67364247784607	0.0942008849718534	0.100036399278269
24	N18	M0P0	-1.58425292032938	0.113136174810151	0.103401712067655
25	N2	N10	-1.58175617842182	0.113705242426518	0.119978087240451
27	N13	M0P0	-1.561080400074	0.118504781974155	0.123308180849733
23	N7	M0P1	-1.62922587012174	0.103265212320593	0.124554020868867
28	N3	N6	-1.55314691342027	0.12038804049316	0.125581409092091
32	N3	N8	1.49728595954143	0.134318866648334	0.1278126336806
34	N10	N17	1.47302991436027	0.140742969754208	0.130232744008129
29	N5	N6	-1.52127834070621	0.128190003222443	0.130831853261587
31	N6	N11	1.50428843026576	0.13250711678919	0.132495765034227
38	N6	N20	-1.44416165957284	0.14869350698281	0.132871706754979
