SNP1	SNP2	Zscore	ZP	glm_score
2	N21	N41	-3.46503561563212	0.000530161263477651	0.00058508714673469
1	N37	N44	4.08120260175503	4.48032789364391e-05	0.0016722207819302
3	N29	N30	-3.09683074651685	0.00195601519948244	0.00199276248296566
7	N19	N30	2.57847565131846	0.00992372931816821	0.00826447294666645
5	N0	N20	-2.64895329754287	0.00807414884711306	0.00962187835182455
6	N28	N29	2.59590497150355	0.00943421535202297	0.0112852813597746
8	N13	N29	2.54092276273398	0.011056034027792	0.0121542634324821
10	N20	N32	-2.50468023280699	0.0122562143336077	0.0124098613703179
9	N37	N46	2.52506971940649	0.0115675338057352	0.0132213420906368
18	N5	N34	-2.3925421022025	0.0167321082770106	0.0135287080108947
12	N22	N41	2.45209663447442	0.0142026514499609	0.0141720669807004
11	N16	N47	2.46815927817113	0.0135809874422792	0.0147951626523058
13	N31	N36	-2.44125114702979	0.0146364719653388	0.0149394099808109
16	N16	N31	2.3988990552412	0.0164444473236093	0.015393074011481
15	N17	N29	-2.41929182542034	0.0155507589172996	0.0156855570036661
17	N7	N34	2.393130342848	0.0167053053192185	0.0181785346090626
14	N35	N47	2.42203450634679	0.0154338849384452	0.0193275936529291
4	N4	N39	-2.67629254210586	0.00744416363115464	0.0212719727566143
22	N31	M0P1	2.23192169568944	0.0256201386955471	0.0236748424761161
21	N22	N36	-2.23347656887389	0.0255175338038448	0.0243445001974269
24	N1	N35	2.21086685939236	0.0270450582215072	0.0268951753258867
27	N2	N10	2.1594718528129	0.0308135787304483	0.0289988961094671
23	N3	N18	-2.21993215776508	0.0264233731957814	0.0291880374735402
26	N21	N44	2.16574948874547	0.0303303350828016	0.0292209087254435
44	N8	N11	2.0017840921433	0.0453079575763673	0.0357618463009937
28	N12	N43	2.11300181995594	0.0346006121096398	0.0360856893702052
25	N32	N35	2.18930039705723	0.0285750135259243	0.037622911589155
20	N24	N44	-2.24278665052807	0.024910575730649	0.0387870364124115
35	N34	N45	-2.04184612241117	0.0411667975291563	0.0406867864904253
59	N9	N43	-1.89468125561607	0.0581346425151602	0.0407946786403218
40	N14	N46	2.01997689801536	0.043385783894311	0.0408609358890524
39	N2	N42	-2.03082606886515	0.0422726415741584	0.0409719036412323
30	N33	N38	2.07578757772008	0.0379136017795055	0.0413732619319352
34	N0	N45	2.0474111401022	0.040617733494045	0.0414203584117426
32	N10	M0P0	-2.05951332276409	0.0394450900770786	0.0428984482423852
38	N22	N37	2.03845885092678	0.0415040659381191	0.0436242268696653
82	N13	N47	1.77633169961241	0.0756782613167142	0.0436874125051217
41	N12	N18	-2.01860757883918	0.043528022683505	0.0440555637439858
29	N9	N32	2.09680445055625	0.0360108894636804	0.0442468360648662
