SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.22811197191692	1.90187261195412e-16	1.25522552125026e-15
2	N13	M0P0	-3.83151381350509	0.000127357222469978	0.000128305238663937
3	N5	N6	2.96802878602102	0.00299716260250958	0.00368070781821365
5	N4	M0P1	2.78187900612872	0.00540451847710766	0.00547492832197281
4	N12	M0P1	2.7946595598542	0.00519543951071135	0.00584518109921541
6	N1	N17	-2.65246101500386	0.00799073550019238	0.0091386789848779
9	N0	N22	2.36961739214357	0.0178065013119927	0.0136976295078766
7	N0	N18	2.42247226238688	0.0154153025416025	0.0145351634968403
8	N8	N21	-2.39803769313038	0.0164831689594461	0.0182958175960405
11	N0	N5	-2.27204776395831	0.0230836255937151	0.0224113577292226
10	N7	N12	2.31107891219077	0.0208284965477573	0.0252368826897238
12	N8	N15	2.20743343920244	0.0272837923609507	0.0274015321925563
14	N10	M0P1	-2.02159042261609	0.0432186823062621	0.0425377187995419
13	N16	N19	-2.07612936436294	0.0378819879847629	0.0433430244984177
15	N21	M0P1	2.00324260828587	0.0451512543227601	0.0451320983231014
16	N6	N9	1.87725739416525	0.0604828246224901	0.0598202749664514
17	N2	N21	-1.78733148021525	0.0738839289143919	0.0686715131188784
18	N6	N17	1.76981738571066	0.0767575666945171	0.0749671072517115
19	N2	N22	-1.75480610395198	0.079292479171773	0.0775193881280056
29	N10	N19	-1.63293555216722	0.102482551904325	0.0804360891400484
21	N0	N3	-1.71887269872342	0.0856375543424471	0.0856667329258179
25	N12	N16	-1.67006454368063	0.0949065942661276	0.0892704239461789
30	N10	N21	-1.63280618715652	0.102509765398484	0.0896258599324877
22	N6	N11	-1.71071916393111	0.0871329682497807	0.0918459350309312
20	N5	N20	1.7207788133308	0.0852909683922493	0.0935720551655223
27	N3	N10	1.66007956465806	0.0968984473504278	0.0940359954590197
28	N0	N1	1.64869383212046	0.0992103743955813	0.0953793359084574
23	N4	N5	-1.69566940996414	0.0899485047788984	0.0989976164298175
24	N16	N20	1.68888944097984	0.09124061914174	0.0995184844369641
26	N1	N5	-1.66075923367421	0.0967618116409539	0.104866346101455
31	N8	N20	-1.62895489989849	0.103322566737006	0.106611054773806
32	N1	N16	-1.59855913253535	0.109918596467534	0.112906332964719
34	N19	M0P0	1.57104970796916	0.116171103075943	0.117726215230336
36	N3	N9	1.52841618164982	0.12640923970042	0.120086878571159
33	N11	N19	1.57296203479364	0.115727609350421	0.122446096641003
39	N13	M0P1	-1.50974448124646	0.131108636429851	0.122491470823491
38	N1	N8	1.51476205936952	0.129832671892832	0.132296088588123
35	N9	N11	-1.53083468327472	0.125810255359235	0.134449146150615
42	N3	N20	1.47031238906878	0.14147716716357	0.14016063999064
37	N5	N13	-1.51592855436069	0.129537419128155	0.141804304920865
41	N2	N12	-1.47621172534378	0.1398870628042	0.142644593489887
43	N5	N12	1.46183418538208	0.143786653757002	0.143026712468501
40	N3	N14	1.48108098120015	0.138584995254116	0.154289574247903
45	N5	N15	1.38744641521916	0.165305679962549	0.15631009940212
51	N12	N14	-1.30839466010304	0.190739482888013	0.159040819572212
47	N17	N22	1.36345315990148	0.172739736984981	0.162617923286818
46	N3	N12	-1.36598922235292	0.171942346218824	0.164842774782471
49	N2	N10	1.3175507431752	0.187654083860626	0.165328645194672
48	N11	N17	1.31767829994494	0.187611361769096	0.17953194322493
53	N19	N21	1.29372616667342	0.195760023641981	0.187140657294108
52	N0	N15	1.30430517393168	0.192129551932973	0.188692763773451
50	N5	M0P1	1.31445476151142	0.188693212329073	0.190991157915961
54	N18	N22	1.29028114687045	0.196953060343299	0.195583374558851
55	N9	N19	-1.27822375154739	0.201170543725708	0.200407762387663
57	N17	M0P0	1.25123578564894	0.210848465701363	0.201557259175053
