SNP1 SNP2 Zscore ZP 
N0 N1 1.64869383212046 0.0992103743955813
N0 N2 0.788723265423715 0.430273766919542
N0 N3 -1.71887269872342 0.0856375543424471
N2 N3 -1.05302143228351 0.292331169426007
N0 N4 1.05368400757499 0.292027613193937
N1 N4 0.998621457105967 0.317978101744917
N2 N4 0.947224730565962 0.343524276059461
N3 N4 0.775145491769256 0.438253692949454
N0 N5 -2.27204776395831 0.0230836255937151
N1 N5 -1.66075923367421 0.0967618116409539
N2 N5 0.581702037555896 0.560767398846198
N3 N5 0.889702867270003 0.373625454016466
N4 N5 -1.69566940996414 0.0899485047788984
N2 N6 -0.81187715982748 0.416862121476527
N3 N6 0.912806196297108 0.361344478891527
N4 N6 0.797054652915965 0.425419291090992
N5 N6 2.96802878602102 0.00299716260250958
N2 N7 0.68380470698548 0.494098493922411
N6 N7 -0.977953226874709 0.328097457966483
N1 N8 1.51476205936952 0.129832671892832
N2 N8 0.73390059391346 0.463009325090984
N3 N8 -0.80022531130017 0.423580267371384
N5 N8 0.751150691089252 0.452561971550718
N3 N9 1.52841618164982 0.12640923970042
N4 N9 0.742589267231 0.457730388430919
N6 N9 1.87725739416525 0.0604828246224901
N7 N9 -0.844298218917798 0.398502781129291
N8 N9 0.546916112743812 0.584436365438354
N1 N10 -0.688939880803547 0.490861101182976
N2 N10 1.3175507431752 0.187654083860626
N3 N10 1.66007956465806 0.0968984473504278
N4 N10 -1.11376352887739 0.265380647040076
N5 N10 0.614721271678151 0.538738809436545
N9 N10 1.20726089848694 0.227331684128776
N0 N11 -0.528648275882617 0.597049464534545
N1 N11 -1.14851461209564 0.250756184361002
N3 N11 0.54734001113688 0.584145160326226
N4 N11 1.07845320656663 0.280831553493794
N5 N11 -0.660665606452123 0.508826785145303
N6 N11 -1.71071916393111 0.0871329682497807
N7 N11 0.924640109036244 0.355153142291938
N9 N11 -1.53083468327472 0.125810255359235
N2 N12 -1.47621172534378 0.1398870628042
N3 N12 -1.36598922235292 0.171942346218824
N5 N12 1.46183418538208 0.143786653757002
N7 N12 2.31107891219077 0.0208284965477573
N8 N12 0.59643798378146 0.550882671924273
N10 N12 -0.572759211782676 0.566807739739377
N0 N13 -0.658621597514427 0.510138790475527
N3 N13 -1.04299395963885 0.296951090329511
N5 N13 -1.51592855436069 0.129537419128155
N6 N13 -0.700333499014513 0.483719056000569
N7 N13 -0.894500033468152 0.371054411870678
N8 N13 -0.875066277905912 0.381537844279545
N9 N13 0.692078108739943 0.488888278431629
N10 N13 1.07169591275449 0.283856637239353
N11 N13 0.944873986551742 0.344723213632231
N1 N14 -0.544214609445241 0.586293799590903
N2 N14 -0.758654638694988 0.448059178640519
N3 N14 1.48108098120015 0.138584995254116
N4 N14 0.632013195250149 0.527378254945048
N5 N14 0.514150256906819 0.607146942542788
N7 N14 1.22610229421687 0.22016018262112
N8 N14 0.659277656274561 0.509717487728162
N12 N14 -1.30839466010304 0.190739482888013
N13 N14 0.73513580593852 0.462256789690306
N0 N15 1.30430517393168 0.192129551932973
N1 N15 0.815243790070087 0.414932776643429
N4 N15 -1.18986850578638 0.234098078706795
N5 N15 1.38744641521916 0.165305679962549
N8 N15 2.20743343920244 0.0272837923609507
N11 N15 -0.921364849147377 0.356859974281007
N12 N15 -0.912892708344345 0.361298972842414
N13 N15 -0.686380459059554 0.492473223629447
N0 N16 0.621079420025266 0.534547369304053
N1 N16 -1.59855913253535 0.109918596467534
N2 N16 -1.2398769999981 0.215020892190471
N4 N16 0.985932385825682 0.324166293333567
N5 N16 -0.553137570480194 0.580169211835978
N6 N16 -0.973017027686876 0.330544839328949
N10 N16 1.21000210424474 0.22627808544754
N12 N16 -1.67006454368063 0.0949065942661276
N15 N16 0.692134188689124 0.488853063100779
N1 N17 -2.65246101500386 0.00799073550019238
N2 N17 0.845191133263904 0.398004132093498
N6 N17 1.76981738571066 0.0767575666945171
N8 N17 -0.727520386551371 0.4669072313227
N9 N17 -1.26736842846859 0.205023583213475
N10 N17 0.943108019972309 0.345625653972114
N11 N17 1.31767829994494 0.187611361769096
N12 N17 0.967958844480246 0.333064924091955
N13 N17 1.09827565225046 0.27208414032491
N16 N17 0.858916561860444 0.390386551351833
N0 N18 2.42247226238688 0.0154153025416025
N1 N18 0.719352474036063 0.471923771850266
N5 N18 0.610525691554471 0.541513629890236
N8 N18 1.04554389064656 0.29577166633286
N13 N18 1.10891115849141 0.267468509627371
N15 N18 -0.547490199884538 0.584042001498364
N16 N18 -1.18648848021449 0.235429448128459
N2 N19 0.942709081139304 0.345829727117147
N4 N19 1.12625574114048 0.260057285663206
N5 N19 -0.653539064744851 0.513408813571589
N8 N19 -0.903385967347223 0.366321084953233
N9 N19 -1.27822375154739 0.201170543725708
N10 N19 -1.63293555216722 0.102482551904325
N11 N19 1.57296203479364 0.115727609350421
N12 N19 -0.583980934447865 0.55923313925732
N16 N19 -2.07612936436294 0.0378819879847629
N17 N19 0.891199969548556 0.372821900756314
N18 N19 0.520677238649171 0.602591633038239
N1 N20 -0.735288697723339 0.462163690033157
N2 N20 0.553003335548809 0.58026112614028
N3 N20 1.47031238906878 0.14147716716357
N5 N20 1.7207788133308 0.0852909683922493
N6 N20 -0.638958720508872 0.522849786221212
N8 N20 -1.62895489989849 0.103322566737006
N9 N20 -0.517187512836441 0.605025268077941
N13 N20 0.997141999951649 0.3186955890016
N15 N20 -0.506465635955266 0.612529807649228
N16 N20 1.68888944097984 0.09124061914174
N17 N20 -0.767244547143632 0.442936131534642
N19 N20 0.606546563296901 0.544151872156797
N0 N21 1.10817297807857 0.26778711846962
N2 N21 -1.78733148021525 0.0738839289143919
N5 N21 -0.87433519635057 0.381935737218978
N6 N21 0.621292358192555 0.534407280782314
N7 N21 0.658321593715747 0.510331505272668
N8 N21 -2.39803769313038 0.0164831689594461
N9 N21 1.24965696918107 0.211424882731198
N10 N21 -1.63280618715652 0.102509765398484
N11 N21 -1.11971745940115 0.262834182504755
N14 N21 0.927699054454614 0.353563699090894
N16 N21 -0.742273240713631 0.45792180129512
N17 N21 1.09396150527909 0.2739718616434
N19 N21 1.29372616667342 0.195760023641981
N0 N22 2.36961739214357 0.0178065013119927
N1 N22 -0.514425307117592 0.606954669521218
N2 N22 -1.75480610395198 0.079292479171773
N4 N22 0.933715020758345 0.350450914675031
N5 N22 -0.879033580192072 0.379383068770909
N6 N22 -1.02550202392169 0.305126370924474
N7 N22 -1.40885223224756 0.158878866645708
N10 N22 0.809062893755965 0.418478970501632
N12 N22 0.599951390473004 0.548538631753222
N13 N22 0.517716010487779 0.604656425904868
N14 N22 -0.595127041920358 0.551758553886596
N17 N22 1.36345315990148 0.172739736984981
N18 N22 1.29028114687045 0.196953060343299
N0 M0P0 -0.985091083043996 0.324579332977339
N1 M0P0 -0.693011617037279 0.488302261146317
N2 M0P0 0.809491656450695 0.418232400139512
N3 M0P0 0.693321217747978 0.488107990505734
N6 M0P0 -1.14734496105255 0.251239078761651
N7 M0P0 -0.817753394033434 0.413498015274953
N8 M0P0 -0.666718446150468 0.504951993959184
N9 M0P0 0.941313039614687 0.346544462405155
N11 M0P0 -0.633319302674285 0.526525150593977
