SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.4935021583443	1.70790957949835e-41	4.10147699906836e-38
2	N8	N11	3.05712566956445	0.00223470564734154	0.00178982328689067
3	N7	N15	-2.86460009249611	0.00417536174736567	0.004474421056109
4	N1	N7	-2.85471315720289	0.00430757145717679	0.0054414233476223
5	N0	N13	2.75634384317178	0.00584515154048583	0.00942574839787049
9	N7	N13	2.41237797390352	0.0158488417151674	0.0110127378983481
10	N17	M0P0	2.31428931377758	0.02065185757903	0.0114119395817544
6	N4	N17	-2.74259266118659	0.00609562489759155	0.0119872534140614
7	N0	N17	2.5885947339011	0.00963684355548448	0.0125237854199549
8	N7	N20	2.50597153310851	0.0122115450945974	0.0145912379782489
12	N18	N20	2.27079758975112	0.0231592339353433	0.0202937094747877
11	N8	N20	-2.30002653591853	0.0214467167212967	0.023872181444334
14	N22	M0P0	2.22300227422429	0.026215646620853	0.0269482376536454
13	N18	M0P0	-2.23043307652845	0.0257187057411046	0.0273146923857973
17	N5	N10	2.20107340040118	0.0277308280079826	0.0282053905324569
15	N8	N12	-2.21347545749002	0.0268648834445467	0.028891728899998
18	N3	M0P0	-2.17635395411097	0.0295288040331118	0.0295116374035216
19	N10	N12	-2.15855002428109	0.0308850934926462	0.0312177713255806
16	N2	N13	-2.20594516261489	0.0273878395197074	0.0370904469607056
21	N1	M0P0	-2.07960765170078	0.0375615345877259	0.0378146324245033
23	N0	N5	-2.03241649038766	0.0421115100690286	0.0437530130788499
24	N0	M0P1	-1.95154537520884	0.0509922040053379	0.047855135451957
27	N17	N18	-1.93401873709767	0.0531108241452327	0.0482342191510697
29	N6	N18	1.89215960754414	0.0584697183337712	0.0482501623777476
20	N14	N21	-2.07975283829709	0.0375482089013945	0.0489253876448212
26	N14	M0P1	-1.93962358445288	0.0524254524954138	0.0493554722405704
34	N13	M0P0	1.80752638875415	0.0706802439894686	0.0498178106537366
22	N2	N8	-2.04629586189098	0.040727270599554	0.0552430134048359
28	N8	N22	-1.92328599053324	0.0544441430155359	0.0598982873306618
30	N10	N20	-1.88568026995917	0.0593380532005651	0.060781623228978
32	N12	N21	-1.83743087687426	0.0661463120934423	0.0638438403875538
25	N2	N22	-1.94000425286634	0.0523791730307542	0.0668254639215912
33	N3	N7	1.81870134602094	0.0689570062678108	0.0681694841535482
31	N6	N15	1.8767081868458	0.0605580999543069	0.0695249649752118
35	N4	N18	1.80135048588028	0.0716476551150633	0.0723219584053995
36	N18	M0P1	1.77651694568121	0.0756477513927584	0.0733374105141862
37	N3	N14	1.75834760441244	0.07868838240793	0.0781175155490173
38	N0	N15	-1.74074742925874	0.0817278605712181	0.0803308022030922
39	N0	M0P0	-1.69931979553238	0.0892589447155128	0.0904989874182854
