SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1918958638271	1.02840371636584e-45	1.18382400340413e-39
3	N1	N20	-3.07073352056441	0.00213533634222923	0.00221161701802151
2	N5	M0P1	-3.12821402851356	0.00175872062066961	0.00270464079799143
4	N5	N16	-2.7076085279862	0.00677699088265052	0.00601747245986823
5	N9	N18	2.51624792693506	0.0118611712761278	0.0151318622981145
7	N18	N21	-2.30941288756749	0.0209206805581552	0.0185766020183069
8	N0	N1	2.30837939100984	0.0209780442293787	0.0192322372336961
6	N10	M0P0	-2.33146740661576	0.0197287267813889	0.021026230848597
10	N1	N21	2.23481384769375	0.0254295723551318	0.0218035449041913
9	N11	N13	2.27598740647791	0.0228467633734476	0.0251273387847057
11	N7	N8	-2.23235035819637	0.0255918160135212	0.0279448763191294
17	N16	M0P0	2.00902266008063	0.0445347306581052	0.0390996649896237
13	N9	N20	2.07310512779807	0.0381624969008782	0.0398903736267705
16	N2	N15	2.01257129793962	0.0441597490026734	0.0401513760052908
18	N0	N20	-2.00807512631159	0.0446353090064353	0.0406766943556673
12	N3	N14	2.0823675226581	0.0373089126033779	0.0432165925678556
15	N8	N12	2.06942811967685	0.0385059300505504	0.0462539008989902
20	N0	N3	1.97008268786795	0.048828894676002	0.0470456222928798
19	N10	N22	1.97816518742278	0.0479100745941537	0.0479170806669914
14	N5	N22	2.07225836562826	0.0382413529319359	0.0498899177261745
21	N2	N16	-1.96367903765685	0.049567325064454	0.0504989786614914
22	N4	N18	1.92791135684517	0.0538661528900572	0.059746242979215
31	N3	N7	-1.74982023861392	0.0801493372677805	0.0608726755631523
23	N19	N22	1.92376120482275	0.0543845223056237	0.0609507959844831
25	N13	N19	1.90221741832236	0.0571427365855666	0.0648915834312792
34	N3	N9	-1.71170001035253	0.0869519667181445	0.0663449951287908
39	N21	M0P1	1.6532621934458	0.0982775137797834	0.0670160544203662
30	N4	N12	1.79622668568374	0.0724584722707601	0.0679710744371848
27	N1	N5	-1.83542589599849	0.0664426096585568	0.0682807376960092
26	N2	N10	1.83638616200155	0.0663005647027938	0.0689986488066476
36	N1	N12	1.69001468561293	0.091025145120599	0.0702992473191933
24	N10	N18	1.90650626290805	0.056584553901978	0.0728779721163431
29	N11	N12	1.81651400825178	0.0692915610787387	0.0754126333851827
28	N7	N13	1.81733177998431	0.0691663266323198	0.076080897877405
32	N8	M0P0	1.73667955377118	0.0824437486845111	0.0784289879125021
33	N4	N16	1.72818616465457	0.0839548533755729	0.0865404508867093
43	N3	M0P0	-1.59769727990471	0.110110364429091	0.0896447722993728
35	N14	N16	-1.6967244729421	0.0897487635963577	0.0943013758963917
38	N15	M0P1	1.65927464082314	0.0970604628990824	0.0949776879445142
40	N7	N10	1.62961853399872	0.103182144758919	0.09743693025291
45	N22	M0P1	1.57304086436774	0.115709356338561	0.0984058100007824
42	N12	N20	1.60182561941627	0.109194176087613	0.0995901026743247
37	N10	N12	1.68835636922723	0.0913428405414995	0.100918078799082
44	N0	N9	-1.59489465285995	0.110735795568182	0.104597421827489
49	N6	N8	1.51750809637756	0.129138450908172	0.110041481638589
50	N3	N11	1.51394981064837	0.1300385693644	0.11203375653008
46	N17	M0P0	-1.54286462838184	0.122863624623351	0.119496989909231
48	N12	M0P1	1.53455657400678	0.124892786571535	0.124340581829172
47	N6	N18	-1.53659996133519	0.124391302051071	0.127765679003469
51	N4	N15	1.49912747554087	0.133840565016179	0.12989557352599
53	N9	N11	1.48807041946931	0.1367323235087	0.130141503852563
58	N3	N4	1.39108240416715	0.164200439973155	0.13054060378188
56	N9	N22	-1.44941078835312	0.147222897646071	0.13629030225466
52	N8	M0P1	1.49038751787843	0.136122372612806	0.139893721055466
57	N4	N8	-1.43572294446224	0.151081193648164	0.141598631518175
55	N16	N18	1.4621012697659	0.143713460852353	0.147370042692587
54	N12	N21	-1.46689636866881	0.142404248520851	0.147468703203732
41	N3	N12	-1.6184032501139	0.10557572204831	0.14811064870527
65	N2	N3	1.30405282481931	0.192215572009185	0.164878184993145
61	N4	M0P1	-1.35251471450935	0.176210714824992	0.166906862913309
63	N5	N17	1.31945243212412	0.187017902786164	0.1748319227985
59	N0	N8	1.36815796280975	0.171262636680598	0.177253881911499
64	N6	N21	-1.31769413238933	0.187606059571145	0.183733769075173
60	N15	M0P0	1.35647140060718	0.174949228938383	0.186313552118384
62	N10	N21	-1.3447165759113	0.178716779606266	0.188527365647618
67	N7	N18	-1.29120196513849	0.196633653875566	0.193807695150266
68	N7	N17	-1.28885412888802	0.197448803803823	0.197242074080647
69	N0	N2	1.2842404947834	0.199057820252929	0.20160718803362
72	N10	N14	-1.26445675328337	0.206066133694854	0.202773537412382
