SNP1	SNP2	Zscore	ZP	glm_score
1	N14	M0P0	3.41514257721293	0.00063748633224994	0.00109635283141796
3	N5	N13	-2.77826737109139	0.00546496292370482	0.00677854843840989
2	N10	N16	-2.81645377426875	0.00485570300231759	0.00681903422855745
4	N2	N8	2.69567807560516	0.0070245519212404	0.00742173195501549
7	N11	N21	-2.53164123455589	0.0113530085781023	0.00874485148250857
6	N17	N22	2.5365760009758	0.0111942441491543	0.00945359897889883
5	N10	M0P0	-2.58736177302747	0.00967139906691975	0.0112713466674598
8	N4	N16	-2.50906718693507	0.0121050457848829	0.0130767311452328
9	N15	N22	2.4053669380627	0.0161562343786226	0.0149203064847845
10	N16	N19	2.36944655107558	0.0178147297933143	0.0171755340791458
13	N3	N17	-2.2175055327654	0.0265885653941428	0.0249748189919797
14	N6	N15	2.14174731282369	0.0322138212212917	0.0317371311122707
12	N14	N18	2.28088689596207	0.0225551405679501	0.0323204532603311
16	N9	N12	-2.00383303664201	0.0450879486407103	0.042569299080899
15	N13	N22	-2.01046733868621	0.0443817496799484	0.0434347587228199
19	N3	N12	1.90877099216165	0.0562916404614195	0.0452439940092717
24	N6	N12	-1.87789272326675	0.0603958420507304	0.0554353045740989
18	N2	N16	1.90885031260832	0.0562814043118571	0.0560499340615015
20	N8	N17	1.90835095259233	0.0563458715911938	0.0592467014650815
22	N9	N13	1.89783910529009	0.0577172800847598	0.0596170676566537
21	N13	M0P1	1.89822162672743	0.0576668930585682	0.0606079595909677
23	N15	N18	-1.8785680000916	0.0603035039575109	0.0623557811026915
27	N11	N16	-1.72514657120749	0.084501061502513	0.0691825164669727
25	N4	N17	-1.83105490481083	0.0670923484498738	0.078021977461268
26	N14	N20	-1.75581029539592	0.0791208058703758	0.0871417430271523
30	N1	N19	-1.6653722391435	0.0958385143632078	0.0925751614000758
32	N2	N19	-1.64879298612233	0.0991900523670012	0.0947059109067496
29	N10	N21	1.66879705339619	0.0951576068923949	0.096496183782684
41	N14	N15	1.55469160588653	0.120019534721607	0.0998192854769219
31	N1	N8	-1.64904975787169	0.0991374413597045	0.100211082818705
39	N7	N18	-1.59491285568711	0.110731724413866	0.102696793460241
35	N17	N18	1.62244492233536	0.104708117131727	0.104799835441406
36	N0	N9	-1.61292605485017	0.106760573823344	0.106404283029786
33	N2	N13	-1.64233401499467	0.100520801492404	0.106406571302465
40	N1	N17	1.56883402415739	0.116686618162564	0.109229743001791
17	N11	M0P1	-1.96853410163561	0.0490066163760053	0.110651573730535
34	N5	N19	-1.62986734782697	0.103129536003222	0.111163282165538
37	N4	N10	-1.60621719329175	0.108226196953993	0.116667130777052
38	N0	N14	-1.60013702471522	0.109568188939599	0.123830880030344
28	N2	N17	-1.69110848583153	0.0908160847942397	0.126170412496833
43	N19	M0P0	1.52444191671724	0.1273983558725	0.131739414923531
46	N2	N14	-1.43444027638523	0.151446660918798	0.133185399857867
48	N1	N3	-1.38983029130845	0.164580417446835	0.133981033856629
42	N6	N19	1.53415917882105	0.124990497442866	0.136277091546986
44	N2	N18	1.46699172352813	0.142378306825735	0.14659062576125
45	N1	N6	1.43960852156572	0.149978187341568	0.153226546530342
57	N5	N11	1.27384193434083	0.202719440265394	0.158543606248966
50	N3	N9	-1.37790214522266	0.168233502541151	0.159073862702785
51	N4	N19	1.35907950482681	0.174121396570035	0.16132267917662
49	N18	N22	-1.38812077209699	0.165100272325819	0.163743526618385
47	N7	N8	-1.40382496545321	0.160370977809092	0.168741662399299
53	N11	N19	-1.32898841140155	0.183851793191271	0.185248640653355
54	N5	N9	1.31758871209195	0.187641366328822	0.186855054595272
52	N6	N14	1.33839403072374	0.18076802375353	0.196433123050233
55	N3	M0P0	1.29443927233308	0.195513732776151	0.198371299352855
62	N0	N6	1.24082972386277	0.21466865825495	0.205680534011336
61	N13	N20	1.24634227597334	0.212638763465968	0.206264351934033
59	N9	N16	1.25472341421092	0.20957918291295	0.207520700097955
58	N4	N21	1.27046911975595	0.203917575865644	0.214075119637706
63	N13	N18	1.23982132720395	0.215041487992406	0.214186783536824
60	N9	N20	1.25340359215519	0.21005886485049	0.217595571941826
64	N0	N21	-1.22388688807739	0.22099490058494	0.221854743026139
66	N22	M0P1	-1.20105454434081	0.229730043936017	0.223014070174257
70	N15	N17	-1.18682225299213	0.235297739302162	0.225877225536623
67	N0	N8	1.19739800297756	0.231151461675529	0.232502386722054
79	N13	M0P0	-1.12471355789199	0.260710434617486	0.233884135554282
69	N17	M0P0	-1.19034766111742	0.233909775238787	0.239843882474161
74	N13	N19	-1.1612801849837	0.245527974992811	0.240802991124071
81	N2	N4	1.11419399424748	0.265195971363299	0.241803207162799
73	N4	N18	-1.16394230767401	0.244447392647339	0.24205028597479
71	N1	N4	-1.16966569079697	0.242135530232326	0.242817463969714
65	N2	N9	-1.21222248107672	0.225427228125684	0.244542790721043
75	N5	N21	-1.15371458282443	0.248617203244568	0.24519712475659
77	N1	N22	-1.13649967576742	0.255747501180674	0.248121020537006
72	N10	N14	1.16897781897888	0.242412568176956	0.249403592992522
84	N10	N20	1.0850584758576	0.277895756940039	0.260299078318109
68	N12	N14	-1.19458959431652	0.232247416770265	0.260352897662161
76	N4	N12	1.15050452913563	0.249936129860307	0.265905280020514
92	N9	N11	-1.04262393382621	0.29712249995545	0.268195615374576
83	N22	M0P0	-1.10530520507695	0.269027363278858	0.268766184792325
56	N3	N22	-1.29071768059241	0.196801591505627	0.270208879066146
82	N5	N15	1.10924811562008	0.267323160948829	0.272276569132753
78	N9	N19	-1.12804655982292	0.259300256343414	0.274317284555587
91	N3	N18	1.04409345458141	0.296442153893949	0.284865170699772
80	N2	N15	-1.12069428462395	0.262418015845197	0.285084090657213
89	N16	N20	1.04965118386011	0.293878515322911	0.294649517531303
105	N20	M0P0	0.925163059823539	0.354881095375601	0.297333271551414
88	N13	N17	-1.05923063542625	0.289494756208607	0.297803392610535
86	N6	N21	-1.0693358624066	0.284918356460632	0.298381714309401
98	N11	N20	0.969908185380223	0.332092259649298	0.30072067560543
85	N21	M0P0	1.07802725842523	0.281021591722219	0.307960887894931
94	N0	N5	-0.988760617674512	0.322780276827676	0.313622669288226
90	N8	N18	-1.04576900341854	0.295667695393549	0.316692343978173
87	N14	N19	1.06756025628123	0.285718919405189	0.319175235318652
95	N6	M0P1	0.984431877921761	0.324903210623457	0.31930568964342
96	N1	N18	-0.981297300751494	0.326446153457367	0.323818908485451
97	N21	N22	-0.970425926845809	0.331834230488522	0.326768474749192
99	N3	N16	0.966704890455714	0.33369158164855	0.3301463517872
103	N4	N22	-0.941437733965547	0.346480584061905	0.337215363703604
101	N3	N6	0.950036428176924	0.34209374312073	0.34044606704609
100	N6	N9	0.966680432639631	0.333703811883219	0.344097239431782
108	N6	N20	-0.887607318061012	0.374752015820665	0.345105602727309
109	N13	N14	0.879780702144096	0.378978120792839	0.351177362097939
107	N1	N20	-0.890381154266303	0.373261258174745	0.353047077122537
102	N7	N21	-0.949274029040632	0.342481258810547	0.353656829525771
127	N11	N17	-0.791038655761606	0.428921434414322	0.362223548860556
104	N8	N21	-0.939105724653746	0.347676465382293	0.362398563791139
93	N2	M0P0	-1.00942151606447	0.312772523932263	0.366699843049921
110	N2	N6	-0.869632600547287	0.384501216003377	0.373236927337156
112	N4	N6	0.857217349165892	0.391324776047065	0.37445873519138
115	N16	N22	0.851813544082787	0.394317587842353	0.376854326640279
118	N8	N15	-0.830490740456107	0.40626138092807	0.378103676197205
106	N0	N22	0.893069095525972	0.371820171727843	0.38583383807237
111	N11	N18	0.860404700504315	0.389565995639601	0.397452217203705
121	N0	N16	0.814027696263934	0.415629084672111	0.40058588305057
116	N0	N4	-0.846235414414563	0.397421429341354	0.400906287936094
125	N18	M0P0	0.800336660961098	0.423515767762022	0.401123827661786
119	N10	N13	0.825184371830989	0.409266924663046	0.401751920231445
114	N1	N7	0.851927313210609	0.394254436239259	0.402051556165185
113	N5	N8	-0.851949598094344	0.394242066938342	0.402102818842794
148	N8	N14	0.676064450710564	0.498999725847815	0.40896872428132
122	N5	N20	0.813846016349444	0.415733169734352	0.409378521893029
117	N11	N14	0.838442319469865	0.401782329991074	0.420634745530536
123	N1	N2	0.810635490980044	0.41757502907108	0.42300151388373
126	N8	N13	0.795465834176731	0.426342577518732	0.425315944202185
128	N11	N12	0.77197798111625	0.440127468855009	0.427047999083358
124	N6	N13	0.805983776825708	0.420252203416839	0.431642024686655
129	N13	N15	0.753995605020987	0.450851860784148	0.44564335849758
155	N3	N11	-0.636492499925944	0.524455467871196	0.446420450223408
132	N5	M0P0	-0.732001765703197	0.464167490056549	0.45126634379267
130	N16	M0P0	0.753658237868901	0.451054464704318	0.453075056404815
134	N4	M0P0	0.730023868002408	0.465375595297379	0.453125289107678
120	N3	N14	-0.821346024295723	0.411449198987334	0.455802985765432
144	N2	N12	-0.700393874353882	0.483681360726383	0.457760929938022
133	N8	N20	0.730755687902396	0.464928394158513	0.466339604204205
131	N17	N20	-0.753215167102883	0.451320626588677	0.469831427548869
143	N10	M0P1	0.700710402321349	0.483483762936891	0.473132773920544
137	N7	N19	-0.722075650901937	0.470247967459816	0.474969574391642
145	N10	N18	0.68889677450028	0.490888229379527	0.478515201451749
149	N7	N20	0.672752606450574	0.501104693666455	0.480450317674713
136	N6	N18	-0.725197279755295	0.468331011441271	0.480948854658219
142	N5	N18	-0.70483954948452	0.480910093075266	0.481598853793489
138	N9	N21	0.720671896282994	0.471111407402245	0.481932176127114
140	N12	N19	-0.717466438169557	0.473086337934589	0.482877896271081
183	N7	M0P0	-0.537486500603621	0.590931607176462	0.488967452156443
141	N12	N22	0.708771824475688	0.478466085057436	0.488979419397281
139	N0	M0P1	-0.718146321859342	0.472667071173969	0.500574935054451
135	N8	N19	0.729493099620634	0.465700087222927	0.505461273489246
150	N17	N19	-0.668448444286044	0.503847380922192	0.506741978954992
152	N12	N13	0.65593933695087	0.51186315674615	0.50817549959577
147	N12	N17	-0.68457145957616	0.49361438198799	0.509648835696045
175	N3	N8	0.558669669617979	0.576387182665118	0.512760000658137
154	N18	N20	-0.638380763255311	0.523225850103882	0.512818701057596
146	N0	N7	0.687479728536097	0.491780470798815	0.513244245840985
153	N2	N7	0.649001490813569	0.516337412592535	0.520004399475445
157	N1	N10	-0.628039931883348	0.529977781356657	0.526289282917318
151	N19	N20	0.657124566598662	0.511100823841823	0.528946652289636
161	N8	N22	-0.607959990281536	0.543214010131331	0.529454255223284
180	N18	M0P1	-0.549490839717368	0.582668649244874	0.531947610717801
159	N1	N5	0.623575133121042	0.532906645699103	0.533268256231971
169	N11	N22	-0.581239575040124	0.561078998748	0.540153346616693
156	N0	N18	0.631433756118214	0.527756950268492	0.542642417473686
188	N7	N14	0.525641702675223	0.599137175880982	0.543882905098305
160	N20	N21	0.621903679401974	0.534005205588126	0.549334884065772
163	N0	N12	0.604820512027105	0.545298262978699	0.549829184640758
158	N5	N16	0.625674935372116	0.531528176658111	0.553344992264222
165	N1	N11	0.594479446642725	0.552191485213059	0.55563529038829
170	N7	N17	0.572200980115676	0.567185823575061	0.558708255030921
166	N4	N5	0.589666564206379	0.555414215651234	0.563538362836021
164	N16	N18	-0.600837737029915	0.547948066678559	0.567027410620777
168	N15	N19	-0.582963021125664	0.559918194096838	0.570803447797631
167	N7	N10	0.584438088724815	0.558925607245547	0.570877120459948
172	N0	N15	-0.567018974115335	0.570701290550214	0.574423182627854
177	N4	N7	0.557175575068753	0.577407475957692	0.582026529995325
184	N0	N13	0.531728175627692	0.59491427454242	0.584579637482383
173	N3	N20	0.561183610086009	0.574672374914987	0.584886084227578
176	N2	M0P1	-0.558053108816009	0.576808119109219	0.59294075551971
181	N0	N2	0.546617845504753	0.58464130629637	0.595068280661638
171	N18	N19	0.570221213962498	0.568527669486565	0.595449814161545
185	N5	N17	0.530096812614823	0.596044808894753	0.597403567876718
190	N5	M0P1	-0.5047954221577	0.613702531458945	0.59824783617096
186	N12	N20	0.529156636132868	0.596696795483086	0.599539710913404
162	N6	M0P0	0.607160068629491	0.543744689399375	0.611252385392735
182	N13	N16	-0.545779803153856	0.585217308039087	0.623472108811568
174	N8	N10	-0.560864355730306	0.574890010672463	0.649532315351298
178	N8	M0P0	0.555820906415722	0.578333292054625	0.660082737142794
189	N19	M0P1	0.519531053116565	0.603390463892155	0.668161877992524
187	N15	M0P0	-0.525802411519997	0.599025498843012	0.674244097531375
11	N3	N10	-2.33878379821873	0.0193466256465997	0.950758427949401
179	N10	N11	0.551675392377514	0.58117077235258	0.952347715153438
