SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.3601103998866	2.74049463138986e-75	2.09280522528467e-68
4	N11	N13	2.33424863566048	0.0195827065742636	0.01557498904754
3	N13	M0P0	-2.34530357332335	0.0190115931810075	0.0198678360276142
5	N12	M0P1	-2.2900416086542	0.022018904738292	0.0231730595898263
2	N18	M0P0	-2.35569486334262	0.0184880974092655	0.025167259668522
6	N7	N10	-2.27294697834209	0.0230293753159816	0.0255237380257022
7	N0	N8	2.23797272544555	0.0252228338061388	0.0318547212331046
8	N5	N17	2.07599412644085	0.0378944942292387	0.033290934489245
9	N3	M0P0	-1.99597841398502	0.0459362724505429	0.0462373613347103
11	N2	N20	1.89473310537189	0.0581277695115113	0.0522209663645784
13	N8	M0P1	1.85668838348674	0.06335550115932	0.0574076423676775
10	N1	N20	-1.92477833052012	0.0542570960666778	0.0589220893558412
23	N6	N16	-1.69995233581985	0.0891398914246616	0.062965853442944
12	N1	N15	-1.86222247373741	0.0625717379023904	0.0643796386146132
14	N4	N20	-1.85019661152028	0.0642852171754117	0.0652634038595002
15	N4	N13	-1.81663974465719	0.0692722935627229	0.0734415777291489
29	N9	N16	1.62124138620513	0.104965880094833	0.0771045143666458
16	N4	N16	-1.79362140762072	0.0728736172470154	0.0774185005327543
17	N13	N21	1.7821476933379	0.0747251500115762	0.0801239826281692
18	N10	N20	-1.74837693549355	0.0803987790354469	0.0836012225451218
19	N0	N4	1.73525839947381	0.082695046657587	0.083651825275426
20	N14	N15	-1.72844952139936	0.0839076636152406	0.0839246249517976
21	N0	N10	1.72542859358198	0.0844502620060253	0.0852706411895104
22	N14	M0P0	1.70222172302466	0.0887138120590843	0.0891696251935362
27	N3	N22	-1.64305496380516	0.100371561719269	0.0958949290669946
31	N1	N9	1.56298197405663	0.118056834767249	0.0960391051509523
30	N18	N21	1.61529546379174	0.106246725535277	0.104765096932986
24	N10	N21	1.69842538606203	0.0894275041410086	0.106542322800693
25	N14	N17	-1.68277979168418	0.0924177284669815	0.106653365650638
28	N5	N22	-1.63076377092643	0.102940174708596	0.116329600842833
34	N16	N22	1.53023579808222	0.125958373398785	0.118913463967231
32	N20	M0P1	1.56259395973668	0.118148129928485	0.120192470903092
26	N1	M0P1	1.6457689411455	0.099811339050887	0.12194012599188
33	N9	N10	-1.55176970105893	0.120717338148119	0.131809908289979
39	N6	N8	-1.39477371692868	0.163084087057138	0.140688893445193
36	N0	N5	1.45991836828417	0.144312510364519	0.144651008847632
35	N3	N15	-1.46110193986026	0.143987467955254	0.144678618207831
37	N0	N1	-1.44125125871775	0.149513711866296	0.152574690623708
42	N5	N20	-1.38323432875882	0.166593026915393	0.163758361071871
41	N12	N22	-1.38813977310421	0.165094487444704	0.165472266354839
43	N3	N21	1.37938040608562	0.167777497242592	0.167311749780073
44	N3	N7	1.36453659875903	0.17239874360522	0.167346174323158
48	N8	N16	-1.3138547994111	0.188895072200696	0.167911188754403
46	N1	N6	-1.33799908284522	0.180896735765491	0.170822815362662
47	N8	M0P0	1.33420002089159	0.182138312702712	0.18315037536402
52	N4	N18	-1.30051844537317	0.193423338538253	0.18404395631928
40	N1	N4	-1.39189828283712	0.163953201922475	0.185215662344329
45	N6	N22	-1.34704910376679	0.177964418504668	0.185546521823876
53	N2	N12	-1.29987031139282	0.193645422026294	0.189767322866255
38	N0	N19	-1.43684952533747	0.150760754568274	0.192634443476383
54	N15	N16	-1.26403767753814	0.206216503829759	0.198921222358147
57	N20	N22	1.23247629231876	0.217771217310977	0.199765994802281
50	N5	M0P0	-1.30435522960495	0.192112492456381	0.199957735959838
51	N2	N6	1.30267879394098	0.192684444769483	0.204770711630784
61	N0	N13	1.18997080347936	0.234057867675171	0.215881477641688
55	N8	N22	-1.25812748089768	0.20834565624646	0.217579877903794
59	N11	N17	1.22409830026887	0.220915147178482	0.221320034989548
69	N9	N17	1.10185493531712	0.270524742941595	0.222730182939602
49	N6	N13	1.30973885014721	0.190284196006359	0.224841141451071
62	N10	M0P0	1.18859724341678	0.234598193139585	0.225646887782964
75	N9	N13	-1.07018859882593	0.28453442519833	0.228133831569962
58	N6	N21	-1.23046186260991	0.218524199897249	0.241344175249298
63	N19	N22	-1.17001398580786	0.24199534062019	0.244387902473085
71	N14	N16	1.08711969959767	0.276983912815044	0.25059129991276
76	N10	N22	-1.06850463935248	0.285292938774471	0.25113537489652
60	N5	N18	1.1927195961084	0.232979208399951	0.251670450055543
64	N18	N19	1.13368461955611	0.256926863494791	0.252838120100278
56	N1	N10	1.23868829313339	0.215460955792621	0.264028678734777
68	N6	N7	-1.1078872714837	0.26791050336023	0.267429314770012
70	N0	N20	1.09563421939667	0.273238880264876	0.272065834426688
78	N12	M0P0	-1.0588928128732	0.289648597815555	0.275754637117783
72	N10	N15	-1.08171352964264	0.279379839426522	0.278286515596274
67	N7	N15	-1.11076496289968	0.266669531425639	0.282942222249333
66	N4	N15	-1.11726472476054	0.263881153397292	0.283405690960181
73	N7	N19	1.07396195089644	0.282839735274595	0.284978595682694
79	N2	N21	-1.04688677578421	0.295151801737935	0.288510788903692
65	N3	N11	-1.12720160195724	0.259657253345614	0.29049471132717
83	N5	M0P1	-1.01752321531249	0.308904594138445	0.297372775808283
82	N3	N13	1.02959569151267	0.30319983862927	0.298957146635897
74	N6	N12	-1.07132763354563	0.284022138908196	0.304151190385216
84	N8	N9	-1.00933110285163	0.312815868387873	0.306101701492138
93	N10	N16	-0.946784198007538	0.343748755533628	0.309370250059574
94	N6	N11	-0.929493472585637	0.352633406448445	0.311751536161736
87	N17	N21	-0.992655836004608	0.32087770422454	0.313402559318189
89	N10	N12	-0.9822713054639	0.32596620698641	0.317342528090814
