SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.73339556672916	2.17218367956044e-22	3.5719169730547e-22
4	N1	N7	-2.81731563283618	0.00484269089406877	0.00305290111281609
3	N0	N10	2.89233066196286	0.00382395257621454	0.00327991261756291
2	N7	N9	3.12005557338582	0.00180816922938533	0.00493868931324686
6	N4	N12	2.62001070513557	0.00879270067619793	0.00842764545793677
7	N16	N19	-2.47232366182193	0.0134237920710178	0.0152264142501656
5	N7	N21	2.77506852361164	0.0055190078097628	0.0164203067273226
8	N14	M0P0	-2.27869372129021	0.0226852782467746	0.0214686471488787
9	N6	N9	2.25935802775721	0.023861123030037	0.0262471428497306
12	N10	M0P0	-2.05753099919698	0.0396351762266544	0.039883533689541
11	N11	N20	2.10994001161616	0.034863523291929	0.04140592135065
13	N5	N14	-2.0281445010795	0.0425455022221516	0.0425350276039645
14	N10	N22	2.02019305956701	0.0433633659203737	0.0453107374995976
10	N1	N20	2.24558926427587	0.0247303287695976	0.0464921980709651
18	N2	N19	1.89934265658702	0.0575194377654512	0.0511301720417882
15	N0	N13	-2.01232575155694	0.044185609587379	0.0535150281965154
16	N2	N10	-1.92652865526619	0.0540383973795497	0.0553790369003617
19	N5	N22	1.86638453527968	0.0619875851860045	0.0571342132393842
17	N11	N13	1.91302815420776	0.0557444482727323	0.0586378630777247
20	N20	M0P1	-1.86064482433116	0.0627943504017256	0.063278484101649
21	N1	N16	1.84482566420987	0.0650629028502418	0.0641996110196595
22	N4	N19	-1.77485054543642	0.0759225678787376	0.0778183483228351
26	N6	N21	-1.72797494732443	0.0839927160222809	0.0801675147769878
25	N2	N16	1.7332692654863	0.0830478208246567	0.0829715093642757
23	N4	N18	-1.73793034347757	0.0822230882702755	0.0844806747583983
28	N18	M0P0	1.68973398629265	0.0910788581217679	0.0852112020248395
24	N8	N19	1.7375497077964	0.0822901880768585	0.0858741930392178
32	N18	N21	-1.62556404760601	0.104042428589375	0.0860519481446982
27	N2	N18	-1.71107543493076	0.0870671882689609	0.0887095494362583
30	N1	N10	1.66450610139127	0.0960113327828002	0.0945305887013579
33	N1	N19	-1.56210139844478	0.118264103511225	0.101814166278609
38	N18	N20	1.53681452094204	0.124338736464146	0.105259405325507
36	N8	M0P1	1.5497428841772	0.121203240728099	0.106497239760949
34	N0	N20	1.56012867725761	0.118729475928106	0.10887871365191
29	N8	N18	-1.6866532092034	0.0916700541864244	0.111922270457404
31	N4	N7	1.65734939698947	0.0974488557955931	0.117798383706415
41	N5	N15	-1.52574217411239	0.127074086882506	0.124136920445725
48	N0	N19	-1.44677807983038	0.14795908796509	0.124283474852085
40	N17	M0P1	-1.5273528888515	0.12667328453571	0.127774280707641
44	N0	N17	-1.49989147301583	0.133642517134102	0.128623078756762
37	N9	N12	1.5460573401297	0.122090720288868	0.133481217063389
42	N0	N12	-1.5255688313728	0.127117279391651	0.141209552361795
43	N3	M0P1	-1.51506627845135	0.12975562037287	0.142842436132933
35	N0	N14	-1.55503656530964	0.11993736110473	0.143372914843634
39	N7	N13	-1.53441560447742	0.124927441107759	0.147614900722495
54	N12	M0P1	-1.36043544972976	0.173692166808808	0.154019349941333
46	N13	N22	-1.46821617024685	0.142045513248449	0.154188741276723
49	N12	N18	1.40988693859342	0.158573070001741	0.157437663809678
50	N8	N22	-1.40551482766538	0.159868243269085	0.157627486737944
47	N1	N12	-1.45432977646696	0.145854898838817	0.160817858810718
45	N9	N22	1.48198049664687	0.138345484516753	0.160945019635915
55	N1	N22	-1.34996239174974	0.177028046653669	0.172261870722251
51	N0	N11	-1.39965992661573	0.161615179363695	0.173556331821609
58	N5	N18	1.31480562856281	0.188575235321196	0.180318867300817
53	N4	M0P1	1.36492584127445	0.172276359367661	0.181832128901413
66	N19	N21	1.25774593694634	0.208483653298074	0.184749041109812
56	N6	N12	-1.34721314675902	0.1779115950106	0.185023077471571
57	N3	N7	-1.33940658505696	0.180438346840331	0.185749937122315
52	N5	N7	1.37647092245083	0.168675883669769	0.197205560920637
60	N1	N9	-1.30338896967851	0.192442000353781	0.199156734417499
64	N10	N12	1.26880617215407	0.204510203230899	0.199576845655558
69	N11	N16	1.21920258950117	0.222767309358554	0.203883779679357
65	N13	M0P1	-1.26154134684386	0.207113872997932	0.206169988340773
61	N14	N16	-1.29582020307876	0.195037435977436	0.210831411125959
62	N3	N17	-1.28552150958068	0.198610105216712	0.211514081591957
63	N13	N14	1.27046735491002	0.203918204143522	0.218072915725676
72	N3	M0P0	-1.20937820801707	0.226517576862535	0.218593551393471
71	N14	N19	-1.21515537339161	0.2243068374017	0.220416828998733
67	N13	N19	1.22883759178877	0.219132704055764	0.223000102992385
77	N2	N12	-1.16318753533469	0.244753422654245	0.223186601284421
74	N12	N13	-1.20398130684943	0.228596803703126	0.227771568651696
70	N4	N21	-1.21833229956534	0.223097720590629	0.23017252278836
73	N7	N18	1.20930111279645	0.226547183504582	0.230729001612594
68	N3	N13	-1.21927760790899	0.22273884453797	0.233659658704404
75	N0	N2	-1.17912494782033	0.238348425821791	0.238941144131944
76	N8	N12	-1.17351985050969	0.240587401274529	0.244165383593013
81	N5	N16	1.12669184861899	0.259872790035058	0.246107843596334
90	N13	M0P0	-1.05930918418753	0.289458993636622	0.248595263233027
59	N8	N13	-1.30613638342106	0.191506182049655	0.25116209231473
85	N15	M0P1	-1.1047266470954	0.269278053330235	0.255966671744522
86	N0	N4	1.1008343719699	0.270968749213638	0.25691353035086
84	N12	N21	1.11092513474726	0.266600575497866	0.261854090437941
78	N13	N21	1.15094658092629	0.249754212767884	0.262166107682215
82	N7	N12	1.12154840360225	0.262054500095485	0.26462586857687
79	N8	N20	1.14988735362301	0.250190270228599	0.270771082553218
91	N16	M0P0	-1.05254399796329	0.292550035394607	0.272986234509169
80	N0	N16	-1.14547152282183	0.252013885332669	0.274924922776882
88	N2	N13	-1.0808254149612	0.279774780944215	0.275122466692714
83	N15	N16	1.11811879331851	0.263516260933641	0.278634682517707
94	N2	N15	0.996577145268623	0.318969804049087	0.286752565573166
87	N4	N17	1.09917485083161	0.271691806148926	0.295465399593979
100	N7	M0P0	-0.973870806922934	0.330120690345201	0.307925137918872
89	N6	M0P0	-1.06608831335855	0.286383722005975	0.313166981972225
96	N3	N10	0.99250373754546	0.320951857140983	0.314597734677845
103	N2	N5	-0.941467765630673	0.346465200579902	0.320485141090822
93	N4	N16	-1.02754865145974	0.304162188863847	0.320731310294171
92	N11	N19	-1.03287606224909	0.301661902403823	0.320823775577666
95	N2	N22	-0.993331915722526	0.320548228979143	0.322960987360349
97	N13	N20	0.989215348943438	0.322557790275899	0.324961628960401
98	N1	N13	0.989175472553209	0.322577296611048	0.325768043330553
107	N10	N21	0.912568905236121	0.361469314389873	0.327382430913896
102	N1	N4	0.966387618628487	0.333850257225553	0.330652156468278
105	N20	M0P0	0.927993926242236	0.35341072023185	0.333697227417339
104	N15	N19	-0.932503811917699	0.351076217610938	0.342704568210954
117	N1	M0P1	0.861013177710759	0.389230785318987	0.344930027629185
99	N2	N11	-0.976805257199091	0.328665572882438	0.348692073760461
111	N8	M0P0	0.885278825970815	0.376006267126463	0.364088291776058
106	N14	N17	-0.916980869511462	0.359152664864141	0.364499549327221
121	N16	N20	-0.833236216611242	0.404711520857524	0.369471074764466
108	N2	M0P1	0.906705767609274	0.364562412612981	0.370643201244944
134	N17	N20	0.779615428286187	0.435617271899221	0.374528875567867
113	N5	N9	-0.875815880475968	0.381130135452752	0.375704134733006
101	N6	N14	0.970838277762526	0.33162881801279	0.375921463930442
115	N6	N15	-0.867461224873591	0.385689348384927	0.377368861158594
116	N0	N5	-0.863856648907353	0.387666643790564	0.378678520115882
109	N10	N14	0.905085768936053	0.365419950760954	0.379960356575805
110	N8	N16	0.898671184516285	0.368827829910117	0.385192973921334
112	N9	N15	0.8799617491249	0.378880031470084	0.387704515857452
118	N12	M0P0	0.852867581102233	0.393732741430645	0.389858297070041
127	N1	N17	-0.807259042183304	0.419517255868333	0.398581368528058
119	N13	N16	0.848385185577084	0.396223490292193	0.40050411084993
114	N6	N13	0.870109973986336	0.384240307523891	0.401251573055961
125	N7	M0P1	-0.819434560032025	0.412538523793473	0.408476381928667
120	N9	N21	0.833926679710322	0.404322301861697	0.41133533626408
135	N8	N15	-0.769368882152748	0.441674356126896	0.413284640600348
124	N2	N14	-0.825555812480443	0.409056109900936	0.416438055996595
126	N18	M0P1	-0.811972184719988	0.416807592257105	0.416706904248503
128	N11	N14	-0.792949062062102	0.427807500968153	0.425123252889557
132	N5	N10	-0.78097336856304	0.434818158172791	0.433005940124216
131	N10	N11	-0.781578569982317	0.434462285182491	0.436559801525065
130	N1	N2	-0.788445257442606	0.430436307207958	0.443824427511046
139	N4	N6	0.738394797493858	0.460274575101641	0.44454667542223
129	N12	N16	0.792345085413953	0.428159489813287	0.446548028896603
122	N0	N9	0.830930207305984	0.406013057762085	0.448657112753244
133	N10	N16	-0.779657079545006	0.435592748594096	0.453331465415638
136	N16	M0P1	0.756050863975909	0.449618700289725	0.453716306972458
140	N13	N18	-0.733814683800923	0.463061689999216	0.458424915013808
144	N3	N4	0.719880841668813	0.471598364790506	0.461015134413602
143	N11	N21	-0.724389421953299	0.468826692151037	0.462715087912949
142	N15	N18	-0.732279251365347	0.463998140823973	0.462764853203343
147	N3	N15	0.700981757388488	0.483314399959636	0.466506771673448
141	N3	N12	-0.732356196014414	0.463951187671763	0.469523499914216
145	N21	N22	-0.713473887881559	0.475552565650553	0.471451228328537
146	N8	N17	0.702808263342692	0.482175246848696	0.475560425542085
138	N3	N6	0.743666340220222	0.457078357758047	0.476394643333699
149	N10	M0P1	-0.689583396255442	0.490456211811015	0.478271137011792
123	N21	M0P1	0.829058208718619	0.407071470144257	0.480466934859685
181	N22	M0P1	0.545446761931682	0.585446286510926	0.484465799689892
153	N2	N7	-0.674934939713156	0.499717100887484	0.485736972701855
151	N14	N18	-0.683561736980475	0.494251953204959	0.487280175568604
169	N19	M0P0	-0.624358052346753	0.532392466928357	0.489436772622993
156	N17	N19	-0.655373290873114	0.512227443565685	0.492833957205552
164	N7	N22	-0.6372848879285	0.523939292692404	0.495145068943412
152	N9	N11	-0.677494650095557	0.498092163320088	0.49551872621664
148	N8	N9	-0.695721054333496	0.486603537524362	0.495672759397719
154	N6	N17	-0.673094447377478	0.50088720622444	0.499477057305563
137	N1	N8	-0.749512792152516	0.453548191399969	0.50097064176884
150	N0	N18	-0.685755860624661	0.492867074689574	0.504464365423552
157	N17	M0P0	-0.653916889473948	0.51316535204743	0.512625943389161
166	N2	N21	0.63572622349569	0.524954881192649	0.518532259909458
159	N2	N8	0.649250286283866	0.516176613198103	0.521706075762396
162	N17	N21	-0.638955363866917	0.522851969912404	0.524463048556683
155	N15	M0P0	-0.65773116627261	0.510710891985448	0.525048246490162
161	N14	M0P1	0.642764907602541	0.520376656889901	0.525242420608148
163	N4	N14	-0.63758266344262	0.523745383953518	0.532244916816974
158	N22	M0P0	0.652300297252193	0.514207468331782	0.533489024679046
168	N4	N9	0.625808727664699	0.531440406569247	0.533961171624263
171	N4	N20	0.595058474229694	0.55180438496341	0.537518056477508
167	N5	N8	0.630043939149245	0.528665836739855	0.540743017079074
160	N14	N22	0.646080630196732	0.518227138947889	0.541466961593286
173	N15	N17	0.592260497895768	0.553676163487776	0.542562422687757
170	N11	N18	0.601975867365092	0.547190201367317	0.542612555153047
175	N0	M0P0	0.567053873875275	0.570677579920827	0.552781937146657
172	N5	N17	-0.594773941920148	0.551994588132347	0.554545544731069
178	N6	N22	0.558679019624658	0.576380800373675	0.567580492058701
179	N12	N19	0.557519551515664	0.577172504587548	0.569222888732219
182	N3	N8	0.53322453708229	0.593878158124661	0.570066728818505
176	N12	N17	-0.565274270968255	0.57188722613602	0.576912085199658
165	N8	N10	0.635757302880629	0.524934620765372	0.580325059745732
185	N2	N9	0.517240209670128	0.604988486065621	0.586316922597705
187	N0	N1	-0.505462042622974	0.613234351859497	0.597592890471136
174	N19	N22	-0.577801157408375	0.563398373782101	0.599092360247609
183	N3	N20	-0.530430840714349	0.595813247764362	0.600229364785491
186	N7	N20	0.511890999896451	0.608727297393416	0.605983195390349
180	N9	N18	-0.557004179424229	0.577524573663129	0.607121991362364
177	N9	N19	0.559816846589765	0.575604371502689	0.609788786003441
184	N9	N16	-0.522898645407051	0.601044787316215	0.613305560120228
