SNP1	SNP2	Zscore	ZP	glm_score
1	N21	N22	3.57162294711619	0.000354775932052563	0.000382628628406426
2	N29	N81	-3.40435135457408	0.000663213856083723	0.000668285835393914
6	N3	N74	-3.21840697149046	0.0012890477777271	0.00129817179302945
3	N12	N21	3.34070897594898	0.000835647660745167	0.00131459008690438
5	N58	M0P0	-3.24742285691576	0.00116455228785115	0.00148801268141013
7	N2	N12	3.15099435595135	0.00162715634536006	0.0017410384385321
8	N20	N42	-3.14865394698371	0.0016402430337021	0.0019075070144585
9	N5	N85	-3.12329302652011	0.00178839598997017	0.00196105178551728
11	N25	N96	-3.1052556314944	0.00190114640379077	0.00229939587377909
12	N13	N73	-3.02152517070797	0.00251504729011809	0.00240333629592581
10	N47	M0P0	-3.10540477370464	0.00190018794517773	0.00266882607127554
13	N6	N85	-2.96331586440588	0.00304344089408017	0.00299945440293022
15	N35	N87	2.89258601744103	0.0038208454207987	0.00361928933858935
14	N11	N58	2.92510225727128	0.00344343051184403	0.00387429556261896
4	N4	N32	-3.27134572783827	0.00107036969701386	0.00417927636384282
20	N7	N85	-2.81820293096242	0.00482932767320424	0.00470745755295584
16	N33	N49	2.88404539187989	0.00392602158435562	0.00512695315742547
23	N91	N93	2.7560591162434	0.00585024224354291	0.00547235376738868
18	N37	N97	2.85571713905088	0.00429397497090362	0.00551443948069226
22	N10	N78	2.77818004228135	0.00546643198788745	0.00614764926221804
17	N52	N76	2.87713439643382	0.0040130463783463	0.00627582729868497
51	N30	N34	2.51901956236817	0.0117682118282231	0.00659390115445917
25	N7	N50	-2.71522250937555	0.00662312544709167	0.00659476609746684
24	N18	N44	2.73471028810365	0.00624352008290701	0.00681243874031676
27	N22	N59	2.71238122520869	0.00668017167192585	0.00700158854620262
30	N26	N33	-2.67489069776251	0.00747536175406994	0.00711509945016843
34	N44	N59	-2.61126072065595	0.00902090911043693	0.00711990121530126
19	N63	N88	2.85465075968411	0.00430841776647796	0.00713734987320616
29	N87	M0P1	2.67895428117809	0.00738524767973422	0.00714637857101177
26	N52	N60	2.7135566350735	0.00665651888395953	0.00723241833352622
39	N12	N95	-2.5798128425695	0.00988538742338405	0.00793907636987343
21	N19	N27	-2.81754659808882	0.00483920920724674	0.00826750286444701
31	N43	N91	2.65287394522308	0.00798096698060528	0.0089044065014239
61	N41	N76	2.48075936854219	0.0131102844387501	0.0094178095950964
36	N45	N89	-2.59636549267447	0.00942157861188681	0.00959159227312628
42	N74	N93	-2.5642306899631	0.0103404791276051	0.00959848850691575
45	N50	N68	-2.54135095173891	0.0110425016506102	0.00962183399131858
67	N12	N13	-2.45305125306785	0.0141650154422114	0.00974657286299904
32	N63	N72	2.61906178128534	0.00881719771771409	0.009868120175961
40	N36	N68	2.57160557627794	0.0101228145328446	0.00989381908831063
28	N33	N69	-2.69548852671168	0.00702854982832094	0.00999240155653466
44	N57	N58	-2.54447347935366	0.0109442622182894	0.0101630125383769
38	N44	N47	-2.58580001775638	0.00971532805851624	0.0105023082448029
37	N63	N85	-2.59268665791964	0.00952294894140612	0.0108221940097245
33	N15	N46	-2.61310668600908	0.00897232894784385	0.0110499038278578
55	N14	N77	-2.50746276662953	0.0121601392113949	0.0117095128871623
62	N39	N42	-2.47881155404939	0.01318209307454	0.0117405232165301
49	N66	N94	2.51945572664086	0.0117536420633898	0.0117447638926874
35	N17	N49	2.59806435357994	0.00937509220663467	0.0118142211944106
80	N11	N73	-2.38668281892931	0.0170011520513103	0.0119857754840974
57	N4	N54	2.50117417864182	0.0123782283052557	0.0121023017572607
46	N18	N29	2.54003126060901	0.0110842561155571	0.0123270689114133
52	N32	N65	2.51685715109726	0.0118406825114495	0.0123929324145907
48	N29	N96	2.52362140196621	0.011615294673474	0.0125641676200268
76	N45	N46	2.40913334250068	0.0159904544864232	0.0126191891804429
47	N72	N89	2.52488450295299	0.011573631917089	0.0126246162044458
69	N56	N94	2.44772916934684	0.0143759670251588	0.0127011755002584
60	N49	N89	-2.48183400259387	0.0130708149577583	0.0128809942289103
50	N61	N63	2.51919039898521	0.0117625032422882	0.0133871062482135
53	N41	N45	2.51595421515273	0.0118710602988	0.0134066369896472
58	N72	N73	2.49887115904912	0.0124589598624784	0.013454589104952
65	N72	N94	2.46844736146881	0.0135700608695009	0.0137164930641837
79	N0	N90	-2.39327277636187	0.0166988210629883	0.0139564883946996
71	N32	N37	-2.44086537808699	0.0146521156070494	0.0141033522106501
63	N7	N87	2.47545189030123	0.0133067688350586	0.0141365460470297
56	N65	N78	-2.5020694372625	0.0123469706089974	0.0142574841773382
68	N46	N63	-2.44854279440019	0.0143435389835682	0.0143008749492345
66	N51	N93	-2.46752880867776	0.0136049273390887	0.0144992591427343
72	N54	N74	2.43499008643901	0.0148921977011597	0.0148773966207707
54	N21	N73	2.51526424455567	0.0118943197798989	0.0148925587083221
84	N17	N57	2.37396682891283	0.0175981313792449	0.0150072665943325
64	N45	N56	2.47007877459042	0.0135083301910448	0.0151301610057503
43	N2	N53	-2.5531141777902	0.0106764490908425	0.0153076901130724
73	N8	N10	2.43448036208117	0.0149131890627313	0.0154837023705947
70	N26	N56	-2.44377060366646	0.014534664970886	0.01591364096509
108	N30	M0P1	2.27989441468313	0.0226139514083911	0.016961496846043
82	N29	N57	-2.38115367099325	0.0172585106700082	0.0169624766914603
83	N19	N58	2.37408255528049	0.0175926165508528	0.0170865995979291
90	N14	N88	-2.34549229032862	0.0190019715721552	0.0172485590456465
92	N61	N90	-2.33688658597347	0.0194450820133355	0.0173384666171193
41	N4	N52	2.56621133149064	0.0102816165097618	0.0180622326032113
75	N56	N80	2.42407620527505	0.0153473845925271	0.0181420627669394
88	N29	N93	-2.34804690767723	0.0188721444386502	0.0185229420171942
86	N16	N82	2.36274165636904	0.0181403102789731	0.0185625981045659
81	N51	N79	2.38167719081428	0.0172339974180998	0.0185973003012536
87	N38	N43	-2.35556267020268	0.0184946770440623	0.0188251825098173
93	N36	N82	-2.33406507208859	0.0195923148577796	0.0192743336552304
78	N59	N81	-2.39406114395234	0.0166629707435213	0.0193900778348154
97	N45	N83	-2.29606001767519	0.0216724499673286	0.0197741675759148
85	N32	N35	2.3664295405403	0.0179605926483843	0.0204811934302174
77	N55	N73	-2.40327330554948	0.0162490381962664	0.0206207041393198
104	N44	N82	2.28405397709275	0.0223683588925348	0.0206513138158606
99	N59	N60	2.29224621319338	0.0218914396229373	0.0208993073532535
102	N7	N8	2.28551093151104	0.0222828861854202	0.0209803680123054
98	N29	N54	2.29262552066512	0.021869573802257	0.021199099502656
