SNP1 SNP2 Zscore ZP 
N2 N12 3.15099435595135 0.00162715634536006
N12 N21 3.34070897594898 0.000835647660745167
N21 N22 3.57162294711619 0.000354775932052563
N19 N27 -2.81754659808882 0.00483920920724674
N18 N29 2.54003126060901 0.0110842561155571
N4 N32 -3.27134572783827 0.00107036969701386
N26 N33 -2.67489069776251 0.00747536175406994
N30 N34 2.51901956236817 0.0117682118282231
N20 N42 -3.14865394698371 0.0016402430337021
N18 N44 2.73471028810365 0.00624352008290701
N41 N45 2.51595421515273 0.0118710602988
N15 N46 -2.61310668600908 0.00897232894784385
N44 N47 -2.58580001775638 0.00971532805851624
N17 N49 2.59806435357994 0.00937509220663467
N33 N49 2.88404539187989 0.00392602158435562
N7 N50 -2.71522250937555 0.00662312544709167
N4 N52 2.56621133149064 0.0102816165097618
N2 N53 -2.5531141777902 0.0106764490908425
N4 N54 2.50117417864182 0.0123782283052557
N11 N58 2.92510225727128 0.00344343051184403
N57 N58 -2.54447347935366 0.0109442622182894
N22 N59 2.71238122520869 0.00668017167192585
N44 N59 -2.61126072065595 0.00902090911043693
N52 N60 2.7135566350735 0.00665651888395953
N61 N63 2.51919039898521 0.0117625032422882
N32 N65 2.51685715109726 0.0118406825114495
N36 N68 2.57160557627794 0.0101228145328446
N50 N68 -2.54135095173891 0.0110425016506102
N33 N69 -2.69548852671168 0.00702854982832094
N63 N72 2.61906178128534 0.00881719771771409
N13 N73 -3.02152517070797 0.00251504729011809
N21 N73 2.51526424455567 0.0118943197798989
N3 N74 -3.21840697149046 0.0012890477777271
N52 N76 2.87713439643382 0.0040130463783463
N14 N77 -2.50746276662953 0.0121601392113949
N10 N78 2.77818004228135 0.00546643198788745
N65 N78 -2.5020694372625 0.0123469706089974
N29 N81 -3.40435135457408 0.000663213856083723
N5 N85 -3.12329302652011 0.00178839598997017
N6 N85 -2.96331586440588 0.00304344089408017
N7 N85 -2.81820293096242 0.00482932767320424
N63 N85 -2.59268665791964 0.00952294894140612
N35 N87 2.89258601744103 0.0038208454207987
N63 N88 2.85465075968411 0.00430841776647796
N45 N89 -2.59636549267447 0.00942157861188681
N72 N89 2.52488450295299 0.011573631917089
N43 N91 2.65287394522308 0.00798096698060528
N74 N93 -2.5642306899631 0.0103404791276051
N91 N93 2.7560591162434 0.00585024224354291
N66 N94 2.51945572664086 0.0117536420633898
N12 N95 -2.5798128425695 0.00988538742338405
N25 N96 -3.1052556314944 0.00190114640379077
N29 N96 2.52362140196621 0.011615294673474
N37 N97 2.85571713905088 0.00429397497090362
N47 M0P0 -3.10540477370464 0.00190018794517773
N58 M0P0 -3.24742285691576 0.00116455228785115
N87 M0P1 2.67895428117809 0.00738524767973422
