SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.8774326980705	6.38167968648148e-88	2.32008012557404e-78
2	N27	N48	-3.85691400108695	0.000114827538538304	9.40522796868182e-05
4	N47	N70	3.29169216542106	0.000995865537753016	0.00106152363498696
3	N41	N58	3.29595741741523	0.000980868813751364	0.00122903009118041
5	N63	M0P0	-3.26010503622359	0.00111370961255934	0.00137043465890611
6	N66	N74	-3.25443430627998	0.00113618434766178	0.00140028178181287
8	N65	N96	-3.18326579480202	0.00145623869139299	0.00146871010657792
10	N71	N89	3.11269113653152	0.00185389923926981	0.00169681287238176
9	N67	N92	-3.17980999158215	0.00147371649469856	0.00171617442012664
11	N20	N72	-3.11219447675115	0.00185702120819793	0.00184531140569284
15	N43	N57	3.05575157712993	0.00224497177109782	0.00215928539684377
17	N14	N97	3.0029220242834	0.00267400935190046	0.00220421484990755
13	N1	N12	-3.05711985849685	0.00223474897228087	0.00237304541690065
16	N16	N91	-3.00771239909647	0.00263222113146402	0.00243727702684617
7	N62	N69	3.18602977163343	0.00144239753351503	0.00253038856153542
12	N17	N62	3.07906956855039	0.0020764818659146	0.00272134574584187
19	N14	N23	2.94376340055777	0.00324247776208257	0.00288701907371703
22	N1	N25	2.93073989136895	0.00338155790534385	0.00322968363503442
18	N35	N54	2.95396267133824	0.00313721950667561	0.00323751039569277
26	N46	N57	-2.89953816774472	0.00373712842702946	0.00345655500936965
24	N50	N64	-2.91246561136372	0.00358587681743128	0.00354508871988771
27	N3	N40	-2.88072158573666	0.00396765947381727	0.00359624368739752
23	N0	N97	-2.92117862024218	0.00348709839055103	0.00370845290365366
21	N83	N88	2.93593841023856	0.00332540339781226	0.00372598556796928
30	N46	N80	-2.85445166915597	0.00431111907684889	0.0037689683692375
25	N25	N72	2.90245649577099	0.00370248580907089	0.00385950154772611
20	N9	N81	2.94038399907346	0.00327805718133936	0.00406961311151811
28	N3	N20	2.87444520151194	0.00404737997937019	0.0044941972777816
29	N24	N29	-2.86009331028374	0.00423516374793467	0.00449634473035851
34	N12	N95	-2.81047732692041	0.00494680742209184	0.00478742805351853
32	N19	N97	-2.84223477088716	0.00447984889197783	0.00501882901694199
61	N30	N86	-2.60212468382084	0.00926481619268161	0.00511155295044326
37	N27	N93	-2.76900485310785	0.00562277976734974	0.00526636377075909
35	N22	N93	2.78672913070862	0.00532429627080155	0.00579817165406617
46	N56	N92	-2.70710927592931	0.00678719124958219	0.00619580066645985
