SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N7	-3.50707769280956	0.000453056849383688	0.000452318518930267
2	N8	N37	3.31406065686143	0.000919515575532495	0.000851815948218224
3	N36	M0P1	-3.0211366573474	0.00251827675357753	0.00217232306637088
4	N16	N47	2.98273958919127	0.00285680951017121	0.00400330892484332
5	N3	N7	2.98271747538778	0.00285701591329821	0.00307059920995197
6	N29	N39	2.97600188979941	0.00292033062410912	0.00258326548954315
7	N10	N28	2.91052362010371	0.0036082369264046	0.0032692093397324
8	N7	N36	-2.78733414144602	0.00531436506117536	0.00467533155767895
9	N10	N32	2.78261275621699	0.00539231243335834	0.00475542441541637
10	N18	N23	2.76557312412616	0.00568228636733709	0.00537957922444714
11	N9	N36	2.74629539094061	0.0060272468746711	0.00534366700328375
12	N1	N35	2.73119358879297	0.00631053913675486	0.00643256862999681
13	N38	N45	2.71703273964972	0.0065870091494653	0.0077941633289268
14	N22	N28	-2.68669889034257	0.00721619723165492	0.00579179090811916
15	N5	N20	2.64851208162749	0.0080846959437882	0.00576889384824424
16	N13	N32	-2.63872268405045	0.00832190250451921	0.0116021348141419
17	N3	N12	-2.6052874980873	0.00917971969724164	0.00931016423844843
18	N18	N36	-2.59746016152118	0.0093916013849351	0.0102241164368365
19	N26	N32	2.57210068933747	0.0101083488292862	0.00958482400095735
20	N2	N32	-2.55353396921253	0.0106635876371773	0.014916484393391
21	N12	N40	2.54245387596461	0.0110077128573587	0.0104946350891025
22	N19	N43	-2.53684927693884	0.0111855100457333	0.0113324861227002
23	N1	N22	2.52621909710482	0.0115297551209894	0.0120395764727339
24	N21	N26	2.50480764122631	0.0122518005363171	0.0133275318421524
25	N14	N29	2.48976613151437	0.0127827177410576	0.0117179215152194
26	N19	N28	-2.48153180449122	0.0130819035452054	0.0137837623143199
27	N11	N22	-2.44444968079637	0.0145073316565455	0.0148627390552686
28	N47	M0P1	2.4313883358021	0.0150410838232821	0.0147397753899443
29	N4	M0P1	-2.40181010448659	0.0163141748595251	0.0160093520533316
30	N36	N38	-2.35062071707517	0.0187421271345258	0.0187894663462306
31	N8	M0P1	2.34520072891235	0.019016838426766	0.0176846231608338
32	N6	N46	2.34009339564257	0.019278918106323	0.0203974255034195
33	N1	N3	2.32352969609534	0.0201507142657683	0.0214582434005055
34	N21	N33	2.31839877727452	0.0204276584527803	0.0214032814803994
35	N16	N23	2.30648796267623	0.0210833819694459	0.0212599748678661
36	N5	N41	2.26538143701445	0.0234892824664461	0.026956474724937
37	N17	N42	-2.24403181635997	0.0248303543226525	0.033243388837387
38	N2	N15	2.24339161436602	0.0248715721690488	0.0236807567185323
39	N8	N36	2.20448475412113	0.0274902709856659	0.0292806030828183
