SNP1 SNP2 Zscore ZP 
N0 N8 -2.71659789072975 0.00659566871567061
N8 N15 -2.59939831156784 0.00933873426935808
N9 N19 -3.161261400725 0.00157087456184683
N15 N19 2.57563803440232 0.0100055327682043
N14 N20 3.84022742828188 0.00012292038287218
N22 N30 -2.93526446719565 0.0033326351148022
N28 N32 -3.28032977192285 0.00103685814234648
N18 N33 -3.18143351076591 0.00146548157432499
N16 N35 2.76990749145595 0.0056072215786976
N11 N40 2.59461780399476 0.00946961555526783
N38 N42 2.62646577423124 0.00862766685419859
N37 N43 3.16429667290256 0.00155458242051603
N29 N46 -3.03728224549893 0.00238721814559935
N37 N47 2.83872778656206 0.00452937782987249
N25 N49 -3.51939232053551 0.000432536577027005
N44 N50 2.71391355505527 0.00664935149652261
N21 N51 2.95011520383111 0.00317655459218239
N0 N56 -2.55824664929076 0.0105201445753769
N37 N59 -2.91789442050148 0.00352403649181197
N48 N61 2.73586159953541 0.0062217187446645
N18 N64 2.82597193182492 0.00471373942728894
N36 N65 2.84519212632255 0.00443846429098503
N4 N66 2.7227884647154 0.00647334921732956
N22 N67 2.50864573618951 0.0121194963168708
N33 N67 2.50023104938072 0.0124112331845447
N8 N68 2.75742607898434 0.00582583839451968
N27 N69 -3.07170621873502 0.00212839089017246
N34 N70 2.60620833109371 0.0091550758699044
N43 N71 2.51312194286397 0.0119667962744038
N34 N72 2.95080359340251 0.00316948389997201
N59 N72 -2.86574271957974 0.00416032208609961
N3 N74 2.74720148895995 0.0060106196255252
N66 N76 -2.56445144377684 0.0103339037354432
N43 N77 2.74789545700839 0.00599791300202696
N50 N77 -2.50424274052235 0.0122713810617534
N14 N78 2.56391316842522 0.0103499433809308
N22 N80 -2.76355326898133 0.00571757588677412
N67 N80 -2.59553116728226 0.0094444836853044
N23 N81 -2.50333433310519 0.0123029263200272
N33 N82 -3.49455581084798 0.000474851317178396
N74 N82 -3.08183553516108 0.00205728469668541
N43 N83 -3.08679063111382 0.00202330050145211
N65 N84 -2.52657311396874 0.011518141082458
N29 N85 3.01244656324198 0.00259151057642411
N37 N87 2.75840065299842 0.00580849578747719
N76 N88 -3.54042001605948 0.000399490704425474
N29 N89 2.76980005587135 0.00560907133729331
N13 N90 2.64597270180536 0.00814563896121335
N78 N90 2.75137070283805 0.00593464425942261
N0 N91 -2.99024663947021 0.0027875226987422
N27 N91 2.50943717936084 0.0120923722246391
N9 N92 -2.55558564827628 0.0106009268717711
N67 N92 2.80203852296317 0.00507808094962317
N14 N93 -2.76688872458672 0.00565940687843567
N18 N94 2.79014605810682 0.00526842686996862
N72 N95 2.54423620179139 0.0109516999690612
N56 M0P0 -2.75123355309613 0.0059371297008697
N44 M0P1 2.92625296622123 0.00343071849403587
M0P0 M0P1 17.8056044895658 6.39381858033244e-71
