SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N7	3.07944371168676	0.00207387555335298	0.00165965742273523
2	N9	N11	2.9787389259722	0.00289437275630553	0.00305624130305718
3	N7	N21	2.62667870141942	0.00862227052974012	0.00785628594570483
4	N10	M0P0	-2.62582830812697	0.00864384054200171	0.00920605261142879
5	N20	N21	2.62407327403221	0.0086885090903882	0.0103526217584579
7	N7	N20	-2.50976735215944	0.0120810725599155	0.0122038588032518
6	N6	N13	-2.51248859623687	0.0119882979623518	0.0123635298731885
8	N8	N15	2.42999206605329	0.015099153354932	0.0155022871499903
9	N4	N8	-2.21426865388012	0.0268103035897047	0.025180736427796
10	N17	N18	-2.15647513580584	0.0310465832503402	0.0290383484611731
11	N2	N22	2.12753902149591	0.033375322679797	0.0320937909815045
13	N12	N19	2.0928150205298	0.03636567043943	0.0354453136841911
15	N5	N18	2.07581797113457	0.0379107896106378	0.0362211070635663
14	N7	N11	-2.07938716724524	0.0375817790464342	0.0415031563097696
16	N20	M0P1	-2.03404369644206	0.0419471899562085	0.0445238243988006
17	N9	N15	2.00280483095892	0.0451982411389549	0.0484428328601519
22	N6	N19	-1.91673296234765	0.0552718653882105	0.0494808021259741
12	N18	N20	2.10088111628854	0.0356514034752119	0.0495051281896712
18	N5	N9	-1.96502935020213	0.0494108406331427	0.0518456597034833
20	N8	M0P1	-1.92999240975269	0.0536077782294473	0.0537024152554941
24	N1	N15	-1.88317353171095	0.0596768547809171	0.0548681424915841
21	N6	N12	1.92212507467041	0.0545900216529951	0.0551611721288727
19	N11	N14	1.95219159148827	0.0509154621198966	0.056036105711565
23	N10	N21	1.90963785416196	0.0561798576549752	0.0574472032470951
25	N6	N18	1.85505121426572	0.063588913480822	0.0614626327856248
26	N10	N11	1.84594430286314	0.064900293021789	0.0676285833349067
28	N8	N21	1.80980057814799	0.070326718249922	0.0694772526742905
27	N2	N11	-1.8149469433517	0.0695320634526582	0.0730199124775893
31	N2	N4	1.67752884781574	0.0934391132300562	0.0858354595473032
