SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N14	-3.48002266197066	0.000501371371351123	0.0013338778778346
2	N8	M0P1	-2.91393943007661	0.00356899145806342	0.00492609138215126
3	N3	N10	2.75289535568617	0.00590707743044496	0.00582630578674413
4	N8	N9	-2.42540991000696	0.0152911104346205	0.0184386941039546
5	N11	N13	-2.30813376951729	0.0209916974596138	0.0229447717804214
8	N6	N20	2.24221625122766	0.0249473993314595	0.0230053475342592
7	N13	M0P1	-2.25250532487932	0.0242903565981276	0.0254148021712087
6	N11	N19	-2.30526235118261	0.0211518847252227	0.0317644147955999
12	N10	N11	2.08269922993287	0.0372786476948051	0.0322854334564444
9	N4	N12	2.17636355206502	0.0295280869116914	0.0336933262744029
10	N5	M0P0	-2.12763765476951	0.0333671376958821	0.0355074271759497
13	N2	N7	2.05778729776101	0.0396105559316939	0.0413532086380178
11	N6	N12	-2.12606313710682	0.033498002788656	0.0416730803765612
15	N4	N18	-2.00419168269938	0.04504953118684	0.0437259379559462
16	N0	N7	1.97644347638587	0.0481045715789279	0.0489740826933645
18	N10	N20	1.95822865483945	0.0502031881733597	0.0499366238926608
17	N8	N16	-1.96254495889961	0.0496990716635929	0.0510804379759601
22	N2	M0P1	1.90095737688623	0.0573075957219317	0.054115972570309
19	N7	N19	1.92395648806903	0.0543600377320107	0.0552858021246777
20	N3	N5	1.91840546991482	0.0550596180198147	0.0553098687023819
14	N11	N14	-2.01939567935664	0.0434461102674321	0.0564157388910394
21	N16	N19	1.91837782338045	0.0550631209358457	0.0612406443547963
23	N9	N16	1.68196520308963	0.0925755876330925	0.0844474802590612
32	N13	N19	1.59698357302784	0.110269368976636	0.0912251038251588
27	N5	N14	1.65437047890542	0.0980522608353123	0.094888993320075
34	N2	N12	-1.57701129542315	0.114792926060962	0.0962271879089882
24	N6	N21	-1.66594711015178	0.0957239492565925	0.0963094174950606
28	N0	N2	-1.63936716887107	0.101136814877194	0.102593993104227
26	N19	N21	-1.65946464585377	0.0970221990565074	0.102637737335074
35	N2	N16	1.56922278180173	0.116596037593633	0.105132531328414
29	N1	N17	-1.63580156899271	0.101881123558505	0.106502256436718
