SNP1 SNP2 Zscore ZP 
N5 N13 -2.85536146332983 0.00429878727385954
N9 N16 3.09227147394976 0.00198631106202752
N22 N32 -3.33805320868097 0.000843675917979478
N5 N33 2.60736424220868 0.00912422435810576
N24 N34 3.44847373803783 0.000563764289903171
N30 N34 3.9223096709746 8.7704168670711e-05
N32 N35 -2.73501943968347 0.00623765921636057
N21 N37 2.5863479960678 0.0096998943336351
N15 N39 2.56751850754943 0.0102429321376613
N24 N39 2.65353215201031 0.00796541816146758
N37 N39 -2.77044552870599 0.00559796626745519
N5 N41 3.2966961603923 0.000978292721075515
N28 N42 -2.84388471096046 0.00445671706749655
N13 N45 -2.86739309871151 0.00413868596924578
N13 N47 3.00155393138001 0.00268605454710539
N4 M0P1 -2.63236722011761 0.00847921594339738
M0P0 M0P1 20.2158680606317 7.09855640491967e-91
