SNP1 SNP2 Zscore ZP 
N1 N3 0.907044307204213 0.36438336736838
N2 N3 1.89029212680433 0.0587189011889367
N0 N4 -2.04714824254385 0.0406435314698999
N1 N4 -1.77033752888242 0.076670929807412
N1 N5 -0.968101716154985 0.332993572890446
N2 N5 1.05207676705746 0.29276433041343
N4 N5 1.58875373916973 0.112116001153041
N0 N6 1.0689827021231 0.285077463929298
N4 N6 0.997340498629991 0.318599262253857
N5 N6 -0.721712407317446 0.470471312265464
N2 N7 0.722220969413275 0.470158632980558
N3 N7 -1.03224870831346 0.301955622417955
N0 N8 1.34212785368388 0.179554544020986
N2 N8 1.26795152948075 0.204815260542829
N3 N8 0.781058781586915 0.43476792306272
N4 N8 0.647374168243458 0.517389810120736
N6 N8 0.917930458665283 0.358655274273046
N7 N8 -0.638543056261679 0.5231202356512
N0 N9 -1.41753629609373 0.156326190263298
N1 N9 0.505085571912369 0.613498734667489
N2 N9 -1.15348289160171 0.248712235766912
N4 N9 -1.35018977306765 0.176955117800066
N5 N9 1.43276058767715 0.151926268118275
N6 N9 1.64341495715068 0.100297107559158
N8 N9 1.1234290500316 0.261255317813921
N1 N10 1.0720891645321 0.283679985202648
N2 N10 -1.65812701136885 0.0972918329262137
N4 N10 -1.26993258372311 0.204108645373141
N7 N10 1.10417273424546 0.269518214791965
N8 N10 -1.75222070009327 0.0797358655635245
N9 N10 -1.55237139279064 0.120573384347672
N1 N11 -1.15743024813861 0.24709662180568
N2 N11 0.947480467613298 0.343394004664051
N3 N11 1.1246239099473 0.260748437387067
N4 N11 0.532962716111716 0.594059389619254
N5 N11 1.54800607099381 0.121620834849219
N7 N11 -0.607781007450099 0.543332727458128
N8 N11 0.608565905069512 0.542812209472032
N9 N11 0.724689028051257 0.468642827718494
N0 N12 0.949549673952764 0.342341120382997
N2 N12 0.673127761725017 0.500866013508624
N4 N12 1.61330725795357 0.106677770491822
N6 N12 1.09990977554357 0.271371435032043
N7 N12 -2.14130718421059 0.0322492741613513
N9 N12 -1.65329530117772 0.0982707788311223
N10 N12 -2.1454597161723 0.0319161089621062
N11 N12 1.6924825693839 0.0905540008053278
N1 N13 -1.1132963469669 0.265581174841979
N2 N13 1.92150178169984 0.0546684779646601
N3 N13 1.60171335757228 0.109219009994597
N5 N13 -2.85536146332983 0.00429878727385954
N8 N13 -1.52874634499109 0.126327338322128
N9 N13 0.544384427482045 0.586176959628509
N0 N14 -0.542420703841074 0.587528720169978
N1 N14 -0.770894474683597 0.440769482436586
N4 N14 -0.605992681905415 0.544519612750306
N5 N14 1.425638716449 0.153972654571241
N6 N14 1.07562191437153 0.282096382526399
N8 N14 -1.26141418395654 0.20715966064836
N1 N15 -1.77905299290117 0.0752310743420344
N2 N15 0.7532273204872 0.451313324611177
N4 N15 -1.42193538949007 0.155045008367414
N5 N15 -1.14672843811182 0.251493873325988
N8 N15 -0.725918162498091 0.467888941491717
N9 N15 -1.1540734435724 0.248470059880562
N10 N15 0.839796201087781 0.40102266382885
N13 N15 -2.19524270389614 0.0281461924903803
N14 N15 -0.583754758043597 0.559385320631347
N3 N16 0.595351183208998 0.551608749485373
N4 N16 0.925638241920337 0.354634012562553
N5 N16 0.57647244471054 0.56429588983897
N8 N16 -0.911324559748089 0.362124389678358
N9 N16 3.09227147394976 0.00198631106202752
N14 N16 -1.75499628430393 0.0792599433271635
N15 N16 -1.0966921976143 0.272775968348365
N3 N17 -1.20189208228632 0.229405342477899
N5 N17 -1.16221331027416 0.245148829359968
N6 N17 1.12931317083991 0.258765746755401
N7 N17 -1.23592959541213 0.216484734945335
N8 N17 -1.30548023642108 0.19172937258786
N10 N17 1.90358465092125 0.0569642993973092
N12 N17 -0.993886832627476 0.320277965526256
N14 N17 -1.64437158591393 0.100099470647615
N15 N17 0.57190995175513 0.567382981614597
N16 N17 -0.815984337375146 0.414509093868238
N0 N18 -0.560111222220513 0.575403576320911
N1 N18 -0.732803333744538 0.463678387718192
N2 N18 2.26027356479177 0.0238042775966048
N5 N18 0.580766021302342 0.561398158546206
N8 N18 -2.00184802968842 0.0453010785190385
N10 N18 -2.06732780164021 0.038703276263833
N11 N18 -1.01814949426367 0.308606917108652
N12 N18 1.08152585394218 0.279463266555545
N15 N18 -2.38827754697199 0.0169275526546662
N17 N18 1.14107095617465 0.253840396438587
N0 N19 1.0608663170262 0.28875065865079
N2 N19 -0.932403257339239 0.35112816204126
N3 N19 0.642073518537339 0.520825449157461
N7 N19 -0.909217336317662 0.363235414872498
N9 N19 2.03494812183215 0.04185609323922
N11 N19 -1.54577973279782 0.12215777334785
N13 N19 1.42026764412542 0.15552977709029
N14 N19 -1.33040194525703 0.183385874001753
N16 N19 0.612232565489245 0.540383898449844
N18 N19 0.860752541503489 0.389374348409078
N0 N20 -1.02875052995204 0.303596918643788
N4 N20 1.26375398736604 0.206318340984064
N5 N20 0.504896328568567 0.613631652938621
N6 N20 0.718835683685215 0.472242168450479
N7 N20 1.64994680460536 0.0989538165908289
N10 N20 1.76591291154133 0.0774104607040529
N11 N20 -0.826959645679266 0.40825993452975
N14 N20 1.764785349984 0.0775998477245687
N15 N20 -0.86018194504131 0.389688755603729
N17 N20 -0.674941842111396 0.499712715374286
N18 N20 1.50016936902825 0.133570535571802
N19 N20 -1.1011208387125 0.270844068615522
N0 N21 1.43815211936194 0.150390897224348
N1 N21 -0.705050068990236 0.480779077872652
N4 N21 0.801207653677294 0.423011441085256
N6 N21 1.20834210666063 0.226915698460213
N7 N21 1.13859349128216 0.254872744409491
N9 N21 -1.48803303000672 0.136742183138235
N10 N21 0.518851865345453 0.603864046508546
N12 N21 1.45598741445642 0.145396098796964
N13 N21 -0.738192139789941 0.46039769866015
N14 N21 -1.62719035244572 0.103696676096317
N16 N21 1.33099740331287 0.183189865350307
N17 N21 -0.587449699140006 0.556901723659245
N18 N21 2.12127063410522 0.0338990341319643
N19 N21 -0.975897812107744 0.329115106457358
N20 N21 -0.936833239779113 0.348844344212687
N0 N22 2.35781979463025 0.0183826142095393
N1 N22 -1.92973304386093 0.0536399234364457
N2 N22 -1.41560371033752 0.156891564383844
N5 N22 1.85254846014291 0.0639471055750958
N6 N22 0.802943244090849 0.422007539753552
N9 N22 -1.00595943934637 0.314435081669646
