SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.9683673589179	3.11429549623715e-80	7.89670736576596e-64
2	N12	N45	2.94206663807993	0.0032602976022083	0.0030932709303173
3	N12	N38	-2.86086736025612	0.0042248376818349	0.00385531000728373
4	N0	N6	-2.81926862204434	0.00481332185877507	0.00549828469608968
5	N0	N15	2.80430331403493	0.00504254430860841	0.00387574677203055
6	N7	N46	2.74174716732932	0.00611133622314815	0.00580785711949054
7	N25	N39	2.64676448751166	0.00812659278767775	0.00729155254063426
8	N9	N44	2.62840141078972	0.00857872184289897	0.00989083247523243
9	N5	N35	2.57716945281762	0.00996131040009132	0.0118240944391675
10	N12	N32	-2.57208374974793	0.0101088434484954	0.00991707904667636
11	N0	N32	-2.5395060628359	0.0111009121267655	0.01170728926132
12	N17	N46	-2.49388789069103	0.0126352444998179	0.0147074142399722
13	N29	N40	-2.46970268168292	0.0135225390377813	0.0168664534007047
14	N17	N43	-2.43457468806779	0.0149093025851567	0.0147520898461794
15	N4	M0P1	-2.43454417911848	0.0149105595360853	0.0151181800224124
16	N12	N39	2.43441235124342	0.0149159918410664	0.0156722628595777
17	N13	N23	-2.42658423134463	0.0152417117543158	0.0156280809120169
18	N30	N37	-2.39534041627901	0.0166049407644511	0.0180015393525545
19	N10	N41	-2.33960378818302	0.0193042070411792	0.0193942075064254
20	N47	M0P0	2.33677437252201	0.0194509190496023	0.0210506536286762
21	N21	N43	2.33237053860246	0.0196812066016145	0.0248962799308514
22	N4	N30	2.33017573917851	0.0197968646820708	0.0188338113905728
23	N13	N19	-2.31601352384243	0.0205575302994761	0.0286484059908735
24	N27	N42	2.27970689942258	0.0226250778384816	0.0262609416112853
25	N1	N3	2.23298767272468	0.0255497573015075	0.0254428084422432
26	N25	N42	-2.22494718969201	0.0260847835836292	0.0209278884856325
27	N38	N47	2.22230187535945	0.0262629115036788	0.023290243149907
28	N37	N46	-2.19979587666203	0.0278213806638052	0.0308346184752384
29	N20	N31	-2.19585058484319	0.0281026396368431	0.0297035339350484
30	N30	N41	-2.18068680271626	0.0292065898339504	0.0306180779789988
31	N26	N27	2.1487947721897	0.031650672001991	0.0324037124197866
32	N7	N21	2.14859512087789	0.0316665087976358	0.0326235765900377
33	N4	N6	-2.14496213632576	0.0319558744645931	0.0394978091957446
34	N2	N41	2.14329227556669	0.032089636698733	0.03413026584669
35	N19	M0P0	2.13984078867142	0.0323676356171341	0.0218576493093363
36	N6	N15	2.13313923813817	0.0329133057988707	0.0303198146268019
37	N12	N29	-2.12664280326419	0.0334497732066756	0.0248067116180407
38	N12	M0P1	2.12197371454224	0.0338399454322995	0.032244132823008
39	N12	N25	-2.10215764512995	0.0355394686419448	0.0413231623765763
40	N27	N44	2.10194061887984	0.0355584778156998	0.0335945470432057
41	N0	N8	-2.10133475563793	0.0356115908572964	0.0375647077948607
42	N2	N10	2.09620940652255	0.036063618878498	0.0272344847023421
43	N1	N12	2.0795580933527	0.0375660841312809	0.0367295818770494
44	N6	N27	-2.06248107474886	0.0391619575305536	0.0464745991679351
45	N3	N19	-2.05533715429711	0.0398464510326886	0.0347157836059041
46	N13	N15	2.05416535943369	0.0399596898925104	0.0473704568540855
47	N12	N36	2.05069319671744	0.0402968339233565	0.0404862796614702
48	N5	N11	-2.04492108455677	0.0408626388632158	0.0351505429050059
49	N19	N31	-2.03607108864934	0.0417432173892448	0.066027661916086
50	N13	N24	-2.03245158874867	0.0421079599930012	0.0416887111309253
51	N35	N38	-2.0055123029144	0.0449083068206388	0.0479647498297681
52	N6	N9	-1.98383822724131	0.0472738770857867	0.053731826477157
53	N25	N45	-1.97346770073883	0.0484423009626161	0.0401741174395972
54	N3	N44	1.9679065421502	0.0490787919400688	0.0466356430973695
55	N12	N18	-1.96043171539845	0.0499453519293993	0.0527213856058811
56	N19	N38	1.95190902728251	0.0509490063293272	0.0411217340123112
57	N12	N37	1.94558054356911	0.0517051460260588	0.0676689684545655
58	N23	N41	-1.93597732116601	0.0528704786439869	0.0494093470487137
59	N20	N25	-1.93460339633296	0.0530389829394073	0.0564960881527055
60	N38	N43	1.91239892198879	0.0558250461673594	0.0470009284659937
61	N17	N45	1.91161755817282	0.0559252655725751	0.0685638485714093
62	N8	N15	-1.90715889439928	0.0565000146378523	0.0581486063641101
63	N13	N44	-1.90457250028088	0.056835664085668	0.0522915704944222
64	N17	N40	-1.90099812137766	0.0573022586824391	0.0454490930868967
65	N8	N33	1.88092730142273	0.0599818087850702	0.0473641581316882
66	N24	N29	1.88020344723911	0.0600803559837108	0.065710246055859
67	N12	N20	1.87928267836569	0.060205905571049	0.0624451325029525
68	N12	N46	1.87403683563038	0.0609253482096266	0.0556769066678414
69	N15	N27	1.86931867088253	0.0615784920240447	0.0619764021387933
70	N4	N11	-1.86463581203674	0.0622324695424352	0.0600205170711096
71	N5	N44	1.86061291058229	0.0627988603048462	0.0632810581019569
72	N10	N19	-1.84659148444762	0.064806369295257	0.251050589772583
73	N7	N24	1.84604347966995	0.064885892475974	0.0621898685520413
74	N39	N41	-1.84393864082632	0.0651920829184103	0.0718111973404709
75	N2	N17	1.81705316910033	0.0692089725067021	0.07112169214657
76	N38	N46	-1.79646512586646	0.0724205742905258	0.0713523583178564
77	N0	M0P0	-1.7947454707153	0.0726942622939531	0.07243650316115
78	N26	N34	-1.7787804395522	0.0752757652769792	0.081217648451372
79	N22	N40	-1.77105009100553	0.0765523723747574	0.0695379155129335
80	N4	N24	-1.76089587542907	0.0782560281661987	0.0768887650883932
81	N2	N9	1.75830157090061	0.0786962105532935	0.0835589723617195
82	N22	N38	1.75808537386348	0.0787329840250514	0.0729670463945772
83	N4	N8	-1.75591261255361	0.0791033310448521	0.0696741490329098
84	N28	N34	1.75485144086887	0.0792847219963172	0.0714173757478776
85	N5	N12	1.75233635671829	0.0797159879470165	0.0803585489434225
86	N9	N16	-1.73853397374945	0.0821167691609274	0.0699869131775953
87	N1	N15	-1.73820924533992	0.0821739506312096	0.0818786598847674
88	N22	N42	1.73000583463767	0.0836292327854707	0.0849802999729796
89	N9	N33	1.72932634285803	0.083750704499854	0.0911557295464772
90	N6	N30	1.72751339786089	0.0840755011087571	0.0696734176192529
91	N11	N38	1.7262618850578	0.0843003090975259	0.093136860279444
92	N16	N22	1.72285557820806	0.0849146451778088	0.100864685465493
93	N12	N15	-1.71797026510965	0.0858020390574908	0.0785197075989327
