SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.8997488199301	4.51566634940385e-38	2.11922507021998e-33
2	N9	N66	3.72699861407804	0.000193773523636237	0.000131536948305511
3	N10	N34	-3.13645485453543	0.00171003761951027	0.00183767245275407
4	N81	N94	3.13188544228626	0.00173687632092654	0.00189150341226529
6	N3	N76	3.01604000507653	0.00256099468860323	0.00246093296571729
7	N23	N69	2.99976581466293	0.00270187254040494	0.00250828556352502
5	N6	N88	3.02284501414902	0.00250410454955045	0.00276562286679131
10	N43	N64	-2.98120051386007	0.00287120728707504	0.00294326983504343
11	N24	N48	-2.96172931013091	0.00305916601109491	0.00370438053997338
8	N50	N56	2.99938687763563	0.00270523559478729	0.00375339633185547
13	N0	N38	2.9135754925254	0.00357315430711221	0.00384093232504633
14	N14	N18	-2.89376685237356	0.00380650687858867	0.00399443606588687
12	N21	N50	-2.9553867810423	0.00312277289269994	0.00405244474193319
16	N5	N17	2.86487957567246	0.00417167854120882	0.00438589633474522
17	N33	N76	-2.84683602585887	0.00441561002373176	0.00452295624018032
19	N57	N68	2.84331213596091	0.00446473216120498	0.00479721187625555
23	N3	N62	2.78202048455483	0.00540216302261355	0.00480693003271223
20	N39	N66	2.83266617881037	0.00461615652014163	0.00496944491527167
9	N26	N51	2.98618425355998	0.00282482384530123	0.00498707769566255
18	N0	N54	-2.84469232810341	0.00444543394119443	0.00513594383462296
24	N40	N94	-2.75975757897582	0.00578442672069242	0.00541313784701464
21	N60	M0P1	-2.81795687638472	0.00483303004953487	0.00590126852624245
27	N26	N44	2.66938975499597	0.00759892145693624	0.00619395927787805
15	N14	N69	2.87951555731038	0.00398286646919458	0.00652628792799273
22	N41	N97	2.8039817136694	0.00504757677767527	0.00657596652518039
25	N16	N56	2.69580615880948	0.00702185158592312	0.00841486074843001
26	N13	N75	2.68122856182047	0.00733523962704262	0.00868289450603914
44	N4	N47	2.47631375914938	0.0132746862283559	0.00920540082631965
28	N7	N9	2.61818849198961	0.00883979606811356	0.00934607044145956
41	N16	N47	2.49351919223186	0.0126483746237446	0.0104579326545668
29	N46	N94	2.56926546452256	0.0101914352515034	0.011354288245935
37	N37	N53	-2.50115504444986	0.0123788971343807	0.0119321177503999
42	N4	N78	-2.49115840896895	0.0127327336863036	0.0119339557871903
34	N15	N75	2.50779795255349	0.0121486110940623	0.0122626963783788
40	N30	N36	-2.49452203111051	0.0126126896535922	0.0124410053000943
47	N22	N27	-2.45502196195151	0.0140875981459923	0.0124646415597846
38	N5	N28	-2.50067671021313	0.0123956275492542	0.012578979932263
36	N5	N65	2.50248970593593	0.0123323211799144	0.0127198334356785
48	N53	N86	-2.45408408737038	0.0141243949056063	0.0127274564514278
49	N17	N27	2.45402354377638	0.0141267731968163	0.0132817250210737
30	N40	N53	2.55275723494277	0.0106873958560081	0.0132845505449295
39	N29	N72	-2.49532235010592	0.0125842751185743	0.0138647577581596
35	N10	N33	2.50674725312472	0.0121847804515482	0.0139386701842258
51	N34	N73	-2.44869065803223	0.0143376526273955	0.0142524242292578
45	N66	N70	2.46626678165688	0.0136529604734992	0.0143963670215192
59	N8	N76	2.39989665286692	0.0163997012442872	0.0144728978602902
52	N74	N95	2.43878672796566	0.0147366626361026	0.0145761201227596
33	N41	M0P0	2.52645528776259	0.0115220053894266	0.0146534774832517
43	N13	N60	2.4877385415603	0.0128558206816358	0.0147969426247673
70	N13	N19	-2.37147227415551	0.0177173759202456	0.0151727477776588
31	N38	N47	-2.55015182683325	0.0107676015652605	0.0152255638684795
56	N23	N67	-2.40720899877629	0.0160749674941844	0.0154149039820224
50	N28	N83	2.45015819328176	0.0142793464142851	0.0155964233374605
32	N56	N68	2.53211275324767	0.01133775266937	0.0156224143768033
46	N64	N80	-2.45830453753596	0.0139594742953714	0.0158432585366139
55	N40	N73	2.4079759344522	0.0160412383945437	0.0158910948393433
68	N42	N77	2.38534502693201	0.0170631098537669	0.0164215041771161
64	N46	N72	2.39263887631225	0.0167276962089752	0.0166343898380858
66	N57	N66	2.38843783797387	0.0169201704425102	0.0167781851305009
60	N15	N43	-2.39863120454928	0.0164564797029327	0.0171161726272363
57	N46	N82	-2.40706917076455	0.0160811237116698	0.0173715180518568
54	N52	N88	2.40987886433451	0.0159578179193628	0.0173959818364917
72	N17	N30	2.36806535690579	0.0178813768159154	0.0176490746099245
67	N11	N70	2.38782901802015	0.0169482247074041	0.0176648112304055
109	N52	N85	-2.24544712192148	0.0247394432255942	0.0177223809407929
74	N25	N37	2.34809547290663	0.0188696838580932	0.0178288231334488
88	N38	N80	2.30516981437837	0.0211570647223609	0.0183518235907965
79	N82	N83	-2.33104316078031	0.0197510839311456	0.0184121795745187
105	N10	N48	-2.25879869510901	0.0238959097447492	0.01847463540717
69	N25	N56	2.38450193507563	0.0171022580636498	0.0185219561368123
80	N0	N24	2.32769271774097	0.0199284261110116	0.0185541831685948
61	N53	N70	2.39479977743525	0.0166294433784312	0.0188175634111251
71	N30	N93	2.37107981581284	0.0177362005110105	0.0190202656138852
73	N24	N84	2.36796081199264	0.0178864303228026	0.0190297148245947
94	N6	N72	2.27967488042821	0.0226269781972076	0.0191114222799063
82	N44	N88	2.32570594332233	0.0200342432175	0.019145225149024
81	N18	N61	2.32579007876214	0.0200297521760561	0.0192490043083541
65	N31	N85	2.3917914150113	0.0167663678798303	0.0193350466101406
63	N20	N76	-2.39352116654663	0.0166875184383971	0.0193375935663196
143	N6	N76	-2.15441626267883	0.0312075423505117	0.0193632410062905
78	N47	N95	-2.33345047099602	0.0196245149551544	0.0196078197686564
93	N54	N70	2.28164807127091	0.0225101261975646	0.0197894340333706
77	N31	N34	-2.33750531832243	0.0194129247274799	0.0206327014780832
89	N40	N84	2.30311962299299	0.0212721135223641	0.0207323139172567
58	N5	N32	2.40301942588208	0.0162603236299206	0.0207415828380575
83	N33	N66	2.314602603264	0.0206346902816731	0.0211064139986141
92	N3	N66	-2.28271697229584	0.0224470453854434	0.0213798549655959
53	N26	N45	-2.41424030617745	0.0157680589424607	0.0214698236676974
99	N61	N68	2.2675522930159	0.0233565082222367	0.0214807029291648
62	N40	N76	-2.39405483372183	0.0166632574271607	0.0218692592320568
97	N4	N45	2.27079862925521	0.0231591709787394	0.0222534095599536
111	N50	N73	2.24217750832786	0.0249499021880902	0.0226756644328373
98	N37	N43	2.26996182553037	0.0232098993388232	0.0227181900230707
91	N53	N82	2.28907562624373	0.0220749587155631	0.0227561612313239
114	N50	M0P0	2.2403014373912	0.0250713600019643	0.022797896577265
149	N70	N92	-2.14514976802121	0.0319408743609855	0.0231243473632542
187	N25	N50	-2.06893160566566	0.0385525052282595	0.0231965383687489
198	N20	N74	2.0420533888005	0.0411462357469152	0.0232666780115849
75	N20	N82	2.34095443025308	0.0192345146463464	0.0234991579621513
85	N9	N80	-2.31104437857704	0.0208304037528038	0.0236503371566585
118	N44	N85	2.22938865536182	0.0257880564033671	0.0237837296214465
108	N18	N37	2.24748951554606	0.0246087598860495	0.0238017373080955
100	N62	N96	2.26571943946121	0.0234685665480927	0.0238915146994086
112	N17	N43	-2.24151094963336	0.024992997065993	0.0240697822888576
116	N10	N90	-2.23695316813237	0.0252894010356542	0.0242264931954183
76	N16	N69	2.33802508818723	0.0193859467260847	0.0243863920489877
140	N69	N83	-2.15707967921482	0.0309994566413887	0.0244407835448695
84	N14	N83	-2.31168166909307	0.0207952322974003	0.0245201549152064
110	N0	M0P0	-2.24371366251603	0.0248508304826147	0.0245814954851083
158	N20	N86	-2.13439542370456	0.032810425882278	0.0246645222259288
102	N16	N80	-2.26125895263247	0.0237432264436381	0.0247850157757825
106	N34	N69	2.2582763071426	0.0239284384654994	0.0248759694061716
113	N2	N54	2.2413314530319	0.0250046130307752	0.024945038937787
115	N17	M0P0	-2.23914920297346	0.0251462097259114	0.0250227513577199
131	N28	N53	2.18549745909475	0.0288523920504107	0.0253978081974063
107	N7	N44	2.25520033732938	0.0241207567728901	0.0254574081783634
90	N45	N50	-2.29764506957174	0.0215819982933014	0.0254967855655568
87	N22	N69	2.30572417649554	0.0211260493212066	0.0256376559138144
95	N56	N65	-2.27803877664617	0.0227242673833971	0.0257632343194486
125	N43	N48	2.19636657328813	0.0280657161955057	0.0261765669371968
145	N12	N95	2.15385123522693	0.0312518402344372	0.0270774348224923
134	N15	N35	2.17596728055697	0.0295577072228835	0.0273649405400077
117	N36	N79	2.23173541337331	0.0256324552303966	0.0275943522539396
147	N16	N43	2.15123556995283	0.0314576108196505	0.028138249438394
129	N13	N21	-2.19122917525141	0.0284352123361027	0.0282733548665138
126	N77	N89	2.1952113959533	0.0281484371852072	0.0289507151048759
104	N46	N52	2.26022052022368	0.023807567909841	0.0293558790391785
123	N63	N70	-2.2064016851716	0.0273558871545828	0.0293684577304214
86	N8	N20	2.30625139073281	0.0210965895437613	0.0294497178182867
124	N38	N60	2.19918705043395	0.0278646247394524	0.0296311277373002
194	N27	N59	2.05154193987046	0.0402141997169587	0.0296491756094173
133	N33	N85	-2.17949525760092	0.0292948965866868	0.0296708543187212
127	N28	N36	-2.1942897292449	0.0282145873536549	0.0300931954373604
130	N58	M0P0	2.18713104859994	0.0287329586278878	0.0301692548509103
122	N61	N83	2.20754072214026	0.0272763052824604	0.0302993837839599
151	N40	N91	-2.14049139043138	0.0323150758478688	0.0304403923629555
162	N2	N71	-2.1259307893821	0.0335090227670511	0.0305332795975782
183	N33	N50	-2.0769727253947	0.0378040766254808	0.0308853352578106
178	N5	N25	-2.08669104828073	0.0369160709760972	0.0312535840679987
152	N39	N76	2.13934596585282	0.0324076595873534	0.0313405365728193
119	N38	N87	-2.22309324632996	0.0262095129653336	0.0316100235297526
120	N59	N63	-2.21429198368329	0.0268086997162197	0.031646929990063
189	N26	N94	-2.0604998400283	0.0393507811316086	0.0317252718904313
138	N39	N54	2.15735065051066	0.0309783532676477	0.0318249588438982
136	N36	N77	-2.16886740809626	0.0300927517651194	0.0320136650715845
103	N16	N71	-2.2608284404685	0.0237698827286773	0.0321229173446002
128	N89	N96	2.19379136196971	0.0282504121050593	0.0323538747800004
177	N4	N17	-2.08992666742843	0.0366243876396624	0.0323973431238893
161	N27	N36	-2.13180280033658	0.0330230613448618	0.032400027623722
173	N11	N95	2.09609801529267	0.0360734970463772	0.0326422348375947
165	N45	N94	-2.12280895994456	0.0337698637233737	0.0327740694785961
175	N12	N64	-2.0927722393002	0.036369491070095	0.0327833035831449
176	N52	N72	-2.09180601217639	0.0364558723349463	0.0328318182620494
141	N62	M0P1	-2.15705247675117	0.0310015758636418	0.0332130298694083
185	N14	N81	2.07317792809356	0.0381557237204124	0.0333570572348444
213	N50	N61	-2.00635351014521	0.0448185446734099	0.0337151453181293
180	N16	N28	2.08515398006042	0.0370553256910135	0.0337608674386289
139	N27	N90	-2.15719197768972	0.0309907092857747	0.0337930116502094
155	N9	N49	-2.1356099941224	0.0327112161308422	0.0338713584813674
135	N45	N75	2.17460035191535	0.0296600779426514	0.0341465940913473
167	N70	N97	-2.11992659878451	0.0340122358639135	0.034150740167236
164	N15	N70	-2.12527501367972	0.0335636719178867	0.0342243452509376
208	N57	N96	2.01762188045087	0.0436306563132523	0.0343268808529838
154	N42	N93	-2.13562878986223	0.032709682859181	0.0344966004202242
142	N63	M0P1	2.15497860419994	0.0311635085499034	0.034540522260485
121	N42	N69	2.20852508902659	0.0272076908548751	0.0345792342847359
148	N10	N30	2.14793064266501	0.031719265672848	0.0346927541815938
101	N56	N64	-2.26362242482103	0.0235973474081744	0.0347319611444658
146	N76	N87	-2.15341767718092	0.0312858675526368	0.0348743107148354
166	N28	N41	-2.12087123282525	0.033932640122604	0.0349029070474307
96	N0	N69	-2.27683166062578	0.0227962800949965	0.034911416462934
137	N65	N66	2.16233257548184	0.0305925505376948	0.0352025867054366
160	N18	N25	2.13205035219102	0.0330027074300777	0.0355164761680134
172	N13	N67	2.09715831375565	0.0359795633014444	0.0356956617588388
190	N6	N83	-2.05921043986785	0.0394740835064347	0.035794857327226
169	N33	N86	2.11549723297566	0.0343875905134628	0.0359094747407497
174	N72	N87	2.09419660438061	0.036242470142529	0.0359456881919475
157	N74	N90	-2.13449014538306	0.0328026794797933	0.0359827227416598
159	N18	N48	2.13396982053056	0.032845251328666	0.0360634347321722
216	N20	N42	2.00127494327752	0.0453627684673975	0.0361060167289365
150	N51	N89	2.14333216167719	0.0320864360831216	0.0361937677656502
153	N47	N52	-2.13631950613512	0.0326533800137983	0.0364756944678018
163	N78	N96	2.12592405673705	0.0335095834459183	0.0365157734757456
231	N10	N61	1.95959750380344	0.0500428533722196	0.0366325465063742
207	N11	N41	2.02199826838634	0.0431765307515137	0.0376519676139365
191	N79	N90	2.05797888065231	0.0395921607674803	0.0378983346991015
186	N22	N90	-2.07084334886719	0.0383734377265978	0.0383623274086866
200	N6	N38	-2.04084957727786	0.0412657809813726	0.03836973070193
168	N13	N54	2.11581167136619	0.0343608280592896	0.0392032329582033
132	N47	N76	-2.18215069253837	0.0290984129674647	0.039239370932985
156	N13	N31	2.13547368473037	0.0327223374778971	0.0392830461375495
215	N51	N70	2.00169810402138	0.0453172104494414	0.0395970171062491
144	N20	N51	-2.15401410315025	0.0312390659353878	0.0396581107218069
206	N17	N86	2.02277026749218	0.0430968384448643	0.0397662288270495
179	N19	M0P1	-2.08539684128569	0.0370332933355199	0.0400365668924949
240	N28	N61	1.94764115141102	0.0514579161608582	0.0400902891769579
170	N4	N24	-2.10483322141983	0.0353058282325159	0.0405432885912783
192	N49	N67	-2.05723245309656	0.0396638712365666	0.0405515699309227
211	N32	N78	2.01008473666118	0.0444222212252438	0.0406087949347815
197	N6	N39	-2.04487058937318	0.0408676181522317	0.0406359823102346
264	N33	N45	-1.90216551013721	0.0571495202603061	0.0410133246871805
291	N13	N82	1.87078685524465	0.0613746302895688	0.04109392643362
171	N44	N52	2.09722204724898	0.0359739236878943	0.0412703334258953
205	N0	N41	2.02528040662252	0.0428385792688683	0.0413538664036588
221	N6	N32	1.98876230185989	0.046727445620161	0.041478485723684
233	N6	N15	1.95844713276396	0.0501775687707902	0.0416417530368327
