SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N17	2.75398982560521	0.00588735983595057	0.006448552051214
2	N18	N20	2.54745355582272	0.0108512296341066	0.0117390958197449
3	N2	N18	2.51139509572082	0.0120255021864239	0.0147851048947746
4	N0	N19	2.44151575070508	0.0146257503135217	0.0149828076788678
6	N20	N21	2.35952233474963	0.0182984793312073	0.0178026497785049
5	N6	M0P1	-2.36383061942294	0.0180870798937109	0.0188418698456084
7	N1	N19	2.31308046900372	0.0207182153234227	0.02174393535104
8	N4	M0P0	-2.28178984936461	0.0225017503601812	0.0224294725691181
10	N9	N19	-2.26144849448179	0.0237314986897156	0.0244461225413856
11	N2	N12	2.25187351844136	0.024330266050514	0.0259075341198182
12	N2	N15	2.1710057641911	0.0299307366566847	0.0284286493785216
15	N15	N17	2.11081616308571	0.0347881163070428	0.0295435563361119
9	N5	N19	2.27123614076608	0.023132686689057	0.0301535676929742
13	N3	N14	2.13705607537756	0.0325934309888224	0.0301663917140286
14	N15	N20	-2.12675805668754	0.0334401909351511	0.0405971453376377
18	N1	N13	1.97725642849159	0.0480126520914797	0.0492724666757579
21	N9	M0P0	-1.92940393530128	0.0536807355544219	0.0494656866983448
16	N10	N16	2.064150295738	0.0390034684751212	0.0523039794935978
17	N15	N21	-1.98732198506812	0.0468867268662701	0.0532952896001594
25	N0	N6	1.88917719206632	0.0588680898057792	0.0554574508207286
20	N6	N10	-1.93244702851362	0.0533043541988438	0.0558410293858205
23	N18	M0P0	1.91112069801202	0.0559890718337225	0.057577759401202
24	N14	N18	1.91016546581889	0.0561119120799452	0.0583362103720265
19	N9	N13	1.95642569467892	0.0504150277603333	0.0587178618920788
22	N2	N11	-1.92180546784523	0.0546302400680189	0.0605999657199046
26	N1	N10	-1.88254168374895	0.0597625057982892	0.0617313066293253
34	N14	N15	1.8064723502808	0.0708445892763156	0.0634130893097328
29	N18	N22	1.83953835563829	0.0658360417915504	0.0652280314571501
27	N12	N21	-1.87369355034555	0.0609726754063862	0.0656520577049427
31	N9	N15	1.82786602567678	0.0675696610441746	0.0660197420984142
32	N14	N16	1.81554679806109	0.0694399210204684	0.0697812152849818
33	N0	N21	1.81162008822831	0.0700449188236507	0.0714635384470988
28	N3	N11	-1.84414395935002	0.065162162921771	0.0755804424440871
35	N1	N9	-1.77875315796899	0.0752802398675371	0.0760029441119755
30	N19	N22	-1.82914805552235	0.0673774315910679	0.0763463252624682
41	N13	N19	-1.67969480604645	0.0930167108727051	0.0809870857140926
36	N19	N21	1.74677189734575	0.0806769131713999	0.0841712468007925
40	N18	M0P1	1.68967576555668	0.0910900020962114	0.0866708560512468
39	N11	N17	-1.69391867376524	0.0902807379775237	0.0874307595243389
38	N2	N10	1.6954021248649	0.0899991631129822	0.0883155299528624
42	N8	N10	1.66354792822174	0.0962028053000321	0.0919349978422289
37	N2	N22	-1.74317480009917	0.0813030858858728	0.0941002224016573
43	N0	N4	1.66210918300093	0.0964908846708176	0.0944911542490061
44	N4	N21	1.64586954231602	0.0997906208610016	0.101758062868124
45	N18	N19	-1.59602309535485	0.110483637068265	0.104226104121848
46	N3	N10	1.59210562274076	0.111360973930359	0.111266875505336
47	N17	N20	1.58196222764951	0.11365819366747	0.116077236040266
50	N3	N17	-1.55052161223724	0.121016370280021	0.118051272992322
51	N2	N3	1.5462148200077	0.122052695512722	0.118191061806007
53	N0	N18	1.49967573788966	0.133698418264719	0.128221688686899
48	N6	N20	1.55785894447043	0.119266689372913	0.130841586066477
54	N4	N10	-1.4914648183311	0.135839501348639	0.133082027639305
58	N0	N13	-1.4351409469601	0.151246937308967	0.138126820313322
49	N10	N20	1.55221366512483	0.120611107442916	0.139645556226411
56	N16	N21	-1.45975127171234	0.144358445105622	0.141127531244601
52	N10	N18	1.53117108336602	0.125727115441959	0.141191524981371
59	N17	M0P0	-1.42935190731209	0.15290311378064	0.144191490584092
66	N7	N15	1.35093116370422	0.176717484307842	0.153512130009365
57	N9	N11	-1.4398533382777	0.149908896974655	0.154800588370863
55	N4	N15	1.48736965940745	0.136917205689739	0.156866005096892
70	N11	N16	1.33268721996025	0.182634468959077	0.158584693044747
63	N0	M0P0	-1.37488121273823	0.169168274675378	0.160410914116892
62	N19	M0P0	-1.38983998542685	0.164577473040707	0.161275644899612
61	N7	N8	-1.40747097091412	0.159287779289286	0.161889812713743
71	N12	N20	-1.33221627450199	0.182789130189159	0.169879509439132
65	N7	N16	-1.35663790098272	0.174896292815771	0.172476738491415
67	N3	N18	-1.34782547638031	0.17771452180791	0.176821320996571
69	N3	N21	-1.34203770327415	0.17958377108267	0.182938806830724
60	N5	N15	-1.40883729402325	0.158883284747663	0.185570778696966
68	N13	M0P1	-1.34377796970642	0.179020195462048	0.187687196104902
64	N3	N19	1.36238856136234	0.173075291724187	0.194509161808547
73	N13	N17	-1.27679588460698	0.201674318853242	0.20026409168212
75	N1	N21	1.24128564710374	0.214500244963453	0.20521617893191
78	N3	M0P1	1.2347382521355	0.216927934654949	0.210343354273176
76	N2	N14	1.23792420475925	0.215744166432887	0.21269001342486
72	N7	N13	-1.28942061836356	0.197251897190082	0.212724268536747
77	N13	N18	-1.23526399308313	0.216732269782098	0.213418727051932
83	N15	N22	1.18770383148018	0.234950113739216	0.217664657865351
79	N6	N16	-1.22705260665431	0.219802819161724	0.218952859486782
81	N10	N19	-1.20996248268995	0.226293289368541	0.224662990026996
74	M0P0	M0P1	1.24288934943212	0.213908610952337	0.227450770269741
80	N1	N16	1.21201481888943	0.225506708132006	0.232673497474381
85	N5	N10	-1.1598531452976	0.246108602026778	0.238607080891254
87	N15	N19	1.15172370180846	0.249434629370175	0.24164601294878
86	N6	N12	1.155496981323	0.24788696806736	0.242035928763885
88	N20	N22	-1.14748651211547	0.251180604438814	0.250115413200949
82	N20	M0P1	-1.19336554547506	0.232726242552885	0.254872436713647
84	N12	N17	-1.1608244732679	0.245713288273551	0.25534574115456
89	N1	N11	1.14268715570044	0.253168504520354	0.255964298858686
94	N3	N8	-1.09708574768175	0.272603909899945	0.256192348693349
