SNP1 SNP2 Zscore ZP 
N2 N10 -2.91329597364008 0.00357635454339314
N8 N14 -3.07465781906545 0.00210744189589944
N6 N18 2.57067687414318 0.0101499981180608
N17 N25 -2.928717517265 0.00340363591772714
N6 N38 2.56365871414873 0.0103575333737529
N22 N38 2.6212812069095 0.0087599971264301
N21 N39 2.67211298703251 0.00753752643216142
N22 N39 2.61525254284225 0.00891615031724964
N31 N39 2.91791775000181 0.00352377284914986
N34 N43 3.15228514466059 0.00161997991982558
N13 N44 3.32348494710822 0.00088900220531506
N41 N44 -2.65251174816764 0.00798953475007364
N29 N45 -2.51133328530017 0.0120276082183405
N16 N46 -2.50773556106218 0.0121507562033559
N41 N47 -3.48120313994124 0.000499166760728729
M0P0 M0P1 -12.1589234038108 5.14320253248835e-34
