SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.1589234038108	5.14320253248835e-34	2.7812986707183e-30
2	N41	N47	-3.48120313994124	0.000499166760728729	0.000603559723575416
5	N8	N14	-3.07465781906545	0.00210744189589944	0.00195301875122986
4	N34	N43	3.15228514466059	0.00161997991982558	0.0019859300992661
3	N13	N44	3.32348494710822	0.00088900220531506	0.00271880087042894
8	N2	N10	-2.91329597364008	0.00357635454339314	0.00282294741471518
7	N31	N39	2.91791775000181	0.00352377284914986	0.00339150126761259
6	N17	N25	-2.928717517265	0.00340363591772714	0.0034440818410918
9	N21	N39	2.67211298703251	0.00753752643216142	0.00625295208442581
12	N22	N39	2.61525254284225	0.00891615031724964	0.00703055084206065
13	N6	N18	2.57067687414318	0.0101499981180608	0.0106474038520745
11	N22	N38	2.6212812069095	0.0087599971264301	0.0117552064971924
17	N6	N32	2.48196120994343	0.0130661498113622	0.012070319215836
10	N41	N44	-2.65251174816764	0.00798953475007364	0.012535186994535
15	N29	N45	-2.51133328530017	0.0120276082183405	0.0137009112207222
22	N4	N6	2.36783408584462	0.0178925577069521	0.0137666689419638
18	N19	N20	2.42669599034118	0.0152370178614552	0.0145019806522552
20	N32	N36	-2.40827885755917	0.0160279332750043	0.0147148373576107
19	N34	N36	-2.41408571265118	0.0157747509666338	0.0175575586826777
16	N16	N46	-2.50773556106218	0.0121507562033559	0.0180079250149594
23	N3	N34	2.34952931579195	0.0187971638386796	0.0180224787183632
26	N19	N45	-2.32197709224613	0.0202341691458007	0.0192326779607103
21	N7	N30	2.38270715245539	0.0171858597052143	0.0198092711343782
28	N3	N23	2.30058430275172	0.0214151391466603	0.0201456287051373
25	N11	N47	2.32359353461671	0.0201472892839976	0.0207261327294159
32	N37	N42	-2.2593358545356	0.0238625012181491	0.0218351013948977
31	N21	N34	-2.28620015284927	0.0222425518373181	0.023274418985529
30	N36	N45	2.29750496432779	0.0215899801978984	0.0235192344172141
24	N16	N17	-2.32899987360986	0.0198590723977349	0.0236359812925895
29	N47	M0P0	2.30018383332424	0.0214378073378702	0.0237899955347975
35	N1	M0P0	2.23765336641558	0.0252436685298882	0.024115890146006
33	N0	N9	-2.24528503799751	0.0247498399259835	0.0253259131235896
40	N23	N43	-2.17407429464434	0.029699556093654	0.0259757865844085
37	N4	N31	2.19742061472518	0.0279904203368616	0.0260707944915327
38	N24	N34	-2.19680358405266	0.0280344770022219	0.0261009765378979
14	N6	N38	2.56365871414873	0.0103575333737529	0.0268203594317424
34	N35	N39	2.24427290376809	0.0248148478379154	0.027169200977051
39	N28	N40	-2.19292840433369	0.0283125378563634	0.0320962424696817
53	N1	N4	2.05877899245589	0.0395154149965664	0.0324305657440573
49	N23	N27	2.07347217210425	0.038128358314192	0.0325702552426411
41	N36	N47	2.17389373095428	0.0297131169709466	0.0326334557259962
45	N22	M0P0	-2.11074947769638	0.0347938507606288	0.033839707753221
42	N21	N47	-2.1315819578847	0.0330412282586304	0.0346264522643444
44	N14	N17	2.11077954048594	0.034791265481659	0.0348944026162564
47	N7	N21	2.10118987692513	0.0356243016813527	0.0353004547102017
43	N0	N19	-2.12521896445561	0.0335683463214388	0.0355110888093747
55	N33	M0P0	2.0363513718492	0.0417150847317302	0.0392953584840695
59	N33	N35	-1.98288128161452	0.0473806919799307	0.0395174004593196
36	N40	N42	2.21622398255578	0.0266761661795503	0.0398166216525886
51	N0	N31	2.06545903779242	0.0388795874766136	0.04091105948478
56	N10	N24	2.03625013176588	0.0417252445751589	0.0424405875233901
57	N27	M0P1	2.00680543500041	0.0447703839414356	0.0436802555610009
65	N4	N14	1.94581649961078	0.0516767859379368	0.0442790854169721
27	N3	N13	-2.31421255980864	0.0206560653584165	0.0446648460724146
48	N26	N45	-2.08900935650549	0.0367068809298523	0.0449150588208516
58	N23	N41	1.99127996309464	0.0464501170316046	0.045162089143449
61	N7	N20	1.96903191895213	0.0489494258313399	0.0488926915680261
64	N21	N45	-1.95329131495491	0.0507850860355047	0.0492649334822544
50	N9	N42	-2.06874320421178	0.0385701906315636	0.0499957736122102
73	N5	N18	1.91287473182125	0.0557640910922407	0.0517807667181744
67	N7	N14	-1.93548503082903	0.0529308038327426	0.0520407494735438
69	N24	M0P1	-1.92526332705938	0.0541964231246182	0.0522590398294784
68	N5	N15	-1.92964598067535	0.0536507174531032	0.0526051669434
81	N1	N31	1.85723048462826	0.0632783696329392	0.0554957787089853
78	N16	N22	1.87200477206103	0.0612059433097623	0.0557557283901695
72	N11	M0P1	1.9132704226089	0.0557134421478699	0.0557946016451558
52	N6	N30	2.06454103508258	0.0389664473812532	0.0560768384610484
66	N20	N23	-1.9425323041874	0.0520726931301433	0.0560907339663396
70	N2	N25	-1.91885877939883	0.0550022085576792	0.0570205852402385
71	N29	M0P1	-1.91529157530367	0.055455329399664	0.0576424286615403
79	N29	N41	-1.86273427778873	0.0624996607098208	0.05793320259685
60	N13	N22	1.976520703275	0.0480958332792704	0.0583426633935892
46	N42	N47	2.10539495394506	0.0352569426833739	0.0586267330956553
93	N18	N22	-1.79531358132885	0.0726037523864832	0.0587031189529996
