SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-8.29599215431968	1.07682642021385e-16	3.13521399861487e-17
2	N8	N12	-2.64404891001551	0.00819208178213472	0.00743117137065962
4	N8	N14	2.47386167661232	0.0133661436277605	0.0100010289898917
3	N10	N21	-2.5474766246964	0.0108505122158718	0.0103200401291502
5	N6	N21	-2.32611661636667	0.0200123303412022	0.0188229056146553
6	N8	N19	2.32509101129234	0.0200670941923084	0.0189667007013956
10	N8	N20	2.1976572819633	0.0279735378798269	0.022825016888408
7	N7	N17	2.29472051459815	0.021749146363075	0.0235628386221868
9	N3	N9	2.21025897708371	0.0270871939395846	0.026109987898053
13	N1	N4	-2.18876113217583	0.0286142061171837	0.0300489033393937
11	N2	N17	2.19064717443077	0.028477334561298	0.0314512938627907
15	N2	N3	2.1165553050761	0.03429760677395	0.0315141509199955
8	N17	M0P0	-2.23673404612636	0.0253037274168105	0.0324578575922164
14	N15	N22	2.12181857163764	0.0338529764655678	0.0349585404129506
12	N1	N2	2.19056196823754	0.028483505855519	0.0363292975927653
16	N0	N21	2.06169039098671	0.0392372219902081	0.03773354406068
17	N7	N16	2.04019649657012	0.0413307585614444	0.0437235452950364
22	N4	N6	1.95813017756302	0.0502147395100485	0.0459420435355522
21	N22	M0P1	-1.96604980943914	0.0492928572387604	0.0461703804646299
25	N4	N12	1.92811498873625	0.0538408250253072	0.0465841916730677
18	N4	N14	-2.01521988335741	0.0438816150651375	0.0469597893094853
20	N9	N21	-1.98110994541541	0.0475789452152364	0.0481536901525011
23	N0	N19	-1.94793832208126	0.0514223436615006	0.0487298589104298
19	N12	N17	1.98555871188216	0.0470823448169007	0.0524556785061534
26	N3	M0P1	-1.90976132138688	0.0561639514683917	0.0527311969361463
27	N9	N11	-1.89931689199065	0.0575228232030285	0.0560868788311475
24	N11	M0P1	-1.94444253904324	0.0518421082898822	0.0593366538310518
29	N22	M0P0	-1.83037764938427	0.0671934874836478	0.0676499476678539
30	N10	N16	-1.79628463529794	0.0724492601935717	0.0778860404118633
32	N3	N18	-1.76746409028399	0.07715053778278	0.0821498112305044
33	N8	M0P1	1.74908887149511	0.0802756585627478	0.0836616068756277
34	N5	N14	-1.71330167222003	0.0866570549193182	0.084670072118193
31	N2	N7	1.77225922595135	0.076351536280229	0.0904052164253706
