SNP1 SNP2 Zscore ZP 
N1 N3 -0.593632731735913 0.552757783730842
N2 N3 1.44938006995873 0.147231471323396
N0 N4 0.943338943351317 0.345507562520045
N1 N4 2.0024369552755 0.0452377572517605
N2 N4 -1.31017473863129 0.19013672940899
N0 N5 1.31313896986687 0.189136124447512
N1 N5 -2.49525165033151 0.0125867829600763
N2 N5 -0.923827619497485 0.355576072665574
N3 N5 -0.53470898927054 0.592851104507621
N0 N6 -1.1329092834817 0.257252351055208
N1 N6 0.579324410703462 0.562370297355893
N3 N6 -1.52629745110807 0.12693580316332
N0 N7 1.55754279274201 0.11934166888521
N1 N7 -1.83479961391165 0.066535385860461
N3 N7 1.18020967267818 0.2379168329007
N6 N7 -0.580645163119607 0.561479627089122
N0 N8 -1.44341939262712 0.14890236445628
N1 N8 -0.56228157021298 0.573924192986179
N2 N8 0.682036419628189 0.49521592214305
N3 N8 1.28600483255894 0.198441375131387
N4 N8 -0.815728403400125 0.414655490169856
N5 N8 -0.823318201755354 0.410327065486603
N6 N8 1.25545677864566 0.209312988785258
N1 N9 0.536621323634395 0.59152921172648
N4 N9 0.579313576145117 0.562377606632223
N5 N9 -1.05195845931229 0.292818608867702
N6 N9 0.517866023193614 0.604551749380551
N7 N9 0.67457002142836 0.499948984746947
N0 N10 0.841876173256719 0.399857268507585
N2 N10 0.516650110215186 0.605400428483817
N3 N10 -0.572486849407558 0.566992192523622
N4 N10 -1.09656648495692 0.272830945050452
N5 N10 -1.62616316718179 0.103914949334962
N8 N10 -1.39315720289619 0.163572258263114
N1 N11 0.929363206262495 0.352700889138584
N2 N11 0.747906026489949 0.454516842264909
N5 N11 -0.91667080745695 0.35931516783616
N6 N11 1.4300691869449 0.152697162772913
N7 N11 -1.21053546296572 0.226073491430913
N8 N11 -0.836132068923117 0.403080609117374
N9 N11 1.59294215661389 0.111173167926436
N10 N11 0.658458608377329 0.510243485821744
N1 N12 -1.02092464270423 0.307290142878267
N2 N12 1.19343449034344 0.232699253967252
N6 N12 0.535653973952114 0.592197718732053
N7 N12 -0.727504442027228 0.466916995174236
N8 N12 -0.658455687524005 0.510245362121359
N9 N12 -0.796962290255565 0.42547293243875
N10 N12 0.712892291053622 0.47591240981207
N11 N12 2.25930971534664 0.0238641260016962
N0 N13 -0.846936675943017 0.397030418388437
N3 N13 0.596492866314896 0.550846018080848
N4 N13 -0.645401988147888 0.518666715345955
N5 N13 -0.742739683538003 0.457639299142645
N6 N13 -0.506114967049643 0.612775944134022
N7 N13 -0.571502317678299 0.567659189721448
N10 N13 0.637403763450137 0.523861877607174
N12 N13 -0.815368331255644 0.414861506098338
N3 N14 0.720449641011438 0.471248195271861
N9 N14 -0.694108245640663 0.487614327919967
N10 N14 -2.19392169726528 0.0282410392688534
N11 N14 -0.813481136841812 0.415942256982592
N12 N14 -1.99815285563615 0.0457000908838454
N13 N14 -2.34592233429486 0.0189800619757017
N0 N15 0.721579705406505 0.470552920279908
N2 N15 -1.35183339700436 0.176428617769682
N3 N15 -2.62622224804177 0.00863384236574461
N5 N15 -1.01374000414124 0.310706830015538
N6 N15 1.46663372151626 0.142475721560305
N8 N15 -3.31217808405149 0.000925725972236337
N9 N15 1.64494582353316 0.0999809839349699
N10 N15 -1.61463660892066 0.106389412662453
N11 N15 -1.18607650193152 0.235592089273989
N12 N15 1.70751828180815 0.0877257627387114
N13 N15 -2.00484142574765 0.0449800022956514
N14 N15 1.17578029126003 0.239682684055939
N0 N16 1.42554289093008 0.154000331055378
N1 N16 -1.49015172858334 0.136184345405674
N2 N16 1.97428806591723 0.0483489971137058
N5 N16 -1.13019441006056 0.258394314696245
N6 N16 0.757653540647417 0.448658418853997
N7 N16 2.00877267977302 0.0445612468583538
N10 N16 -0.833878875014093 0.404349242493108
N11 N16 -1.17170482964797 0.241315583327337
N12 N16 -1.38388730932976 0.166392963224784
N13 N16 -0.85019893142543 0.395214495737055
N14 N16 2.41527158945238 0.015723480743748
N15 N16 -0.861467354919348 0.388980693357506
N1 N17 2.67149560580821 0.0075514061183558
N2 N17 -0.795207420948741 0.426492855747326
N3 N17 -0.543667415363865 0.586670359168795
N5 N17 0.588115962593856 0.55645445945731
N6 N17 1.14046913324665 0.254090905167769
N7 N17 -2.07567914325728 0.0379236361888205
N8 N17 -1.99290188884067 0.04627219146487
N9 N17 0.725983558188141 0.467848850058486
N11 N17 0.949005548984043 0.342617789867413
N12 N17 0.626028347667092 0.531296347930631
N13 N17 -0.735314891445148 0.462147741066524
N14 N17 0.896828012574498 0.369810697780921
N15 N17 1.79077553474474 0.0733293227726486
N16 N17 2.02690745123944 0.0426718783644636
N0 N18 1.28334545558688 0.199371074132854
N1 N18 0.63746328742675 0.52382311612224
N2 N18 -1.13972402722952 0.25440129376791
N4 N18 1.57285376759854 0.115752682341539
N7 N18 0.682697175953145 0.49479821459573
N10 N18 1.36614260472416 0.171894208089609
N11 N18 0.928513258775338 0.353141393387534
N12 N18 1.20186442460324 0.229416059748742
N14 N18 1.26087063435436 0.207355459826628
N15 N18 0.692158595387141 0.488837737373514
N16 N18 0.838543307493856 0.401725635588628
N0 N19 -0.983393165207123 0.325413972850065
N1 N19 1.22074320379833 0.222183264220226
N4 N19 -0.68123804829089 0.495720876376306
N5 N19 0.792768936315594 0.427912458010848
N6 N19 -1.60256069081394 0.109031678222541
N7 N19 -1.59092427727007 0.111626618209074
N8 N19 2.11096706832728 0.0347751425445976
N10 N19 0.601061712109691 0.547798883765877
N13 N19 1.54206113406738 0.123058738412733
N18 N19 -0.808507462102472 0.41879851210406
N0 N20 -1.93397526574064 0.0531161690231782
N2 N20 -1.63982616453598 0.101041316351193
N4 N20 0.697720404163418 0.485352065200797
N5 N20 -1.15817833467926 0.246791267752326
N6 N20 1.02842410777485 0.303750373169999
N7 N20 1.98359064706918 0.0473014927078151
N8 N20 -0.603672391554295 0.54606147299038
N10 N20 -1.07445022264732 0.282620943296241
N12 N20 -0.523595104915356 0.600560186912211
N14 N20 0.571708813592093 0.567519262448441
N16 N20 -1.02987636240242 0.303068048164002
N17 N20 -0.624889347257414 0.532043684430928
N19 N20 2.68276368268037 0.00730165655779293
N0 N21 -0.995166237089133 0.319655419778098
N1 N21 0.605390381525658 0.544919640457442
N2 N21 -1.84757198853937 0.0646642850593871
N3 N21 0.609388436763786 0.542267000558803
N4 N21 1.13535912007898 0.256224880662119
N7 N21 0.708311969354886 0.478751545743689
N8 N21 -1.37608321681718 0.168795870950382
N9 N21 -1.7750557821093 0.0758886770954024
N10 N21 -1.47813615363867 0.13937133886594
N11 N21 -1.96030938665904 0.0499596395619524
N13 N21 -0.953480172106407 0.340346837683479
N14 N21 1.55742111743402 0.11937053561504
N15 N21 -0.914028812084705 0.360701706425059
N17 N21 -1.53170311479162 0.125595713428734
N18 N21 1.1778553401786 0.238854281977652
N20 N21 0.817780702185714 0.413482419150502
N0 N22 -0.544750519681024 0.585925113830327
N1 N22 -1.56380280960439 0.117863884285519
N2 N22 -1.23936320823639 0.215211020223354
N3 N22 0.548816333045395 0.583131500329432
N4 N22 1.55179990660895 0.12071010831256
N7 N22 -1.8878497940866 0.0590461182128312
N9 N22 -1.12515594072991 0.260522959672312
N10 N22 1.03608884476373 0.300160695941747
N14 N22 -1.36020676634038 0.173764501971738
N15 N22 -1.23900274171574 0.215344482719513
N17 N22 1.92365938749502 0.0543972917901065
N18 N22 -0.80034486526397 0.423511015623481
N2 N23 0.532387954640141 0.594457326043212
N3 N23 -1.24918105072039 0.211598861149696
N4 N23 1.11293350660255 0.265736988251487
N5 N23 1.4182821552279 0.156108404435442
N7 N23 -1.32820117831238 0.184111655259001
N8 N23 -1.47278623509465 0.140808685097074
N9 N23 2.12840676254076 0.033303372942784
N12 N23 0.543514136027667 0.58677586066813
N13 N23 0.972704249461306 0.330700312647341
N14 N23 1.65560736651738 0.0978013574103473
N15 N23 -0.928895774574129 0.352943102999341
