SNP1 SNP2 Zscore ZP 
N7 N11 -3.05462717136308 0.00225340456379517
N21 N22 -2.92929627470412 0.00339730432693942
N12 N24 -2.71204493864423 0.00668695265741188
N6 N26 3.01529650854665 0.00256728144596385
N17 N27 3.17822809357503 0.00148178129730293
N18 N29 -2.81918973040578 0.00481450509982073
N14 N30 -3.17320338105562 0.00150766870092936
N2 N32 3.57395026185949 0.000351635753528395
N3 N32 -2.99070751876336 0.00278331940556014
N29 N43 -3.73990046528754 0.000184093138028162
N39 N43 -2.75951343812075 0.00578875063000871
N4 N46 2.92319814017236 0.00346455971904123
N17 N46 -2.89325360656197 0.0038127330580715
N24 N47 -2.62184316377312 0.00874556668922537
N6 M0P1 -2.70666065256633 0.00679636897406365
N45 M0P1 -2.57690347720612 0.00996897839231817
