SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N36	3.37943681686339	0.000726345007712734	0.000660868927257925
2	N23	N24	-3.28869449183993	0.00100653214507049	0.000794639018902177
3	N26	M0P0	-2.98073749846086	0.00287555165780994	0.00431728740220251
4	N34	N41	2.97846069916138	0.00289700179140975	0.00321729473960895
5	N35	M0P0	2.73345853725418	0.00626730136517932	0.0046558077273487
6	N42	N47	2.72440911339399	0.00644166572068245	0.00655549161366294
7	N12	N26	2.7116127167109	0.00669567720044589	0.00573114596457895
8	N12	N32	2.70625095510621	0.00680476011222102	0.00757116380172725
9	N25	N28	-2.69699050399319	0.00699692656023922	0.00744780899906091
10	N9	N10	2.68885531169886	0.00716974881729694	0.00745340521892646
11	N9	N45	-2.68636750584643	0.00722335900543221	0.00914086152099801
12	N2	N23	2.60951038054083	0.00906718950499262	0.0111090457386175
13	N10	M0P0	2.58633651769756	0.00970021739594262	0.00820662375454482
14	N31	N38	2.56499819582159	0.0103176341504152	0.012623394965848
15	N14	N38	2.56303477682949	0.0103761654641131	0.01202059700113
16	N7	N39	-2.55914677424866	0.0104929429154272	0.00937660528999655
17	N8	N10	2.55874899991129	0.0105049558793372	0.011614220999982
18	N18	N40	-2.54840449643567	0.0108216912874221	0.0124976713176123
19	N21	N33	2.4811377069473	0.0130963767073496	0.013373603846935
20	N4	N44	-2.46035471902189	0.0138799754880611	0.0149933105164833
21	N20	N45	-2.39770292821497	0.0164982395650302	0.018730679257767
22	N46	N47	2.35785365789668	0.0183809374845588	0.0286593870403829
23	N9	N12	2.34199192892101	0.0191811297166232	0.0199485868072951
24	N40	N43	2.27688580077416	0.0227930460236155	0.0242814264872653
25	N22	N33	-2.25730748533404	0.0239888679649454	0.0247612243981906
26	N5	M0P0	2.25667384379451	0.024028462404193	0.0249043669071753
27	N26	N29	2.25250327211126	0.0242904861738286	0.0230782525269847
28	N21	N38	2.24909020622708	0.024506757528966	0.0222130982909805
29	N2	N35	-2.24866051208296	0.024534103307055	0.0253813385601969
30	N4	N18	-2.23169984001966	0.0256348078365839	0.0253351202261095
31	N26	N36	-2.22551408654297	0.0260467465455876	0.0334133112525226
32	N20	N34	2.21166127658156	0.0269900780220296	0.0325166514224596
33	N14	N27	-2.20847377064784	0.0272112642734808	0.0307406785768648
34	N2	N47	2.20009203687196	0.0278003657469375	0.0261354456814212
35	N42	N44	-2.19912272146761	0.0278691973192786	0.0335814740677771
36	N1	N14	2.19658571522321	0.0280500473472433	0.0257342676828112
37	N0	N30	-2.17406098537244	0.0297005554783667	0.0797681912891859
38	N2	N42	-2.16492368349359	0.0303935301634166	0.0305177335693134
