SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N27	-2.99119038692567	0.00277892178080933	0.00325493881212769
2	N36	N42	-2.92402526505348	0.00345536699912563	0.00347223552735106
3	N39	M0P1	-2.90108021811731	0.00371878665845053	0.00335158404389863
4	N14	N42	-2.83513777290281	0.00458059269990517	0.00452238798107014
5	N36	N41	-2.82895074981956	0.00467008851111348	0.00769703562430928
6	N27	M0P0	-2.81900312275892	0.00481730494631942	0.00479379987841031
7	N22	N27	2.7875016445741	0.0053116184676485	0.00537219806973384
8	N41	N43	-2.78467834526597	0.00535808459536106	0.00444761276262909
9	N19	N29	2.74228770152133	0.00610128758802732	0.941648002331263
10	N32	N44	2.74192031970189	0.0061081156656195	0.0056595341874943
11	N5	N41	2.67205519025444	0.00753882482210404	0.00886176986092247
12	N29	N34	-2.63947753365352	0.00830339266188525	0.0104905856411534
13	N8	N16	-2.62267388557093	0.00872427357190484	0.0092828319750821
14	N14	N16	-2.58679087050612	0.00968743681593292	0.00861991047486771
15	N0	N14	-2.56700598502199	0.0102580841848982	0.0102001062330848
16	N11	N14	2.5199672270244	0.0117365761334023	0.0127924911264357
17	N23	N26	2.49697309924304	0.0125258458466457	0.0127054085054765
18	N10	N33	2.49421349712329	0.0126236590077963	0.0117202819948121
19	N14	N24	-2.39332917210833	0.0166962542690903	0.0179738549390503
20	N30	N44	-2.3902001331879	0.0168391939427159	0.0192442290701519
21	N8	N43	2.37171134665058	0.0177059171931278	0.0154121704280994
22	N13	N46	-2.3626869918108	0.0181429859888747	0.0177510822658971
23	N29	N33	2.35947278927641	0.0183009229625155	0.0318461654386116
24	N8	N30	-2.35940539443442	0.0183042474007931	0.0333957736821588
25	N12	N43	2.33555741162849	0.0195143204115948	0.0213164466496578
26	N18	N28	2.32641783392687	0.0199962711417871	0.0241854667459542
27	N24	N42	-2.32065493523026	0.0203054747364092	0.0243233152250133
28	N29	N30	2.32049029407293	0.0203143693717463	0.0484809898763007
29	N10	N47	-2.28738188609851	0.0221735426389693	0.0177132236607146
30	N29	N47	2.27268602939765	0.0230451071452508	0.0395755694511061
31	N21	N39	2.26950020127152	0.0232379249987163	0.0206517834267309
32	N3	N21	-2.26929782349147	0.0232502208125382	0.0285130635853439
33	N21	N47	-2.22795015579126	0.0258838390200411	0.0281057915621968
34	N24	N41	2.2034968350067	0.0275597498029876	0.0279137748364722
35	N21	N32	2.19549171228184	0.0281283447548086	0.0293035120734161
36	N2	N11	-2.18576186440155	0.0288330321618033	0.0216754363971664
37	N22	N38	2.17671365945376	0.0295019385000688	0.0290672251978506
38	N30	N38	2.16704968377523	0.0302310659297382	0.0304822680905762
39	N22	N26	2.14852805305171	0.0316718302945569	0.0374284346352807
40	N16	N45	-2.10310045673872	0.0354569890580141	0.0280611191854541
41	N14	N22	2.0983747225158	0.0358720564228781	0.0380841705254146
42	N17	N31	2.09290523686416	0.0363576146792127	0.0376660896657758
43	N38	N42	-2.09247181997761	0.0363963300262859	0.0389702378047922
44	N26	N45	2.08773030411439	0.0368221696239063	0.0427040068606599
45	N21	N38	-2.08676595685604	0.0369092958423998	0.0335142675731887
46	N4	N8	-2.08639842771216	0.036942547301945	0.0328598491499875
47	N4	N38	2.08022244175203	0.0375051347529848	0.0352500792301998
48	N11	N42	2.0740086220263	0.0380785101192733	0.0390583645058932
49	N0	N11	-2.05941119207687	0.0394548645041677	0.0397613327068146
50	N31	N41	2.05564291800417	0.0398169477474825	0.0520732530277308
51	N2	N22	-2.05031053550794	0.040334137146813	0.037749459451645
52	N1	N4	-2.04997083126058	0.0403672772998632	0.0486714367033226
