SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N16	-3.55240406569346	0.000381728184962257	0.000418460409603796
2	N23	N24	3.05869414780384	0.00222303981621467	0.00425453020154389
3	N15	N37	2.98749883329914	0.0028127036836455	0.00272709719333934
4	N11	N24	2.9225802850009	0.00347144111940457	0.00480847487836629
5	N20	M0P1	-2.82724651768392	0.0046950169301914	0.00544322718229628
6	N5	N18	-2.82457688881572	0.0047343087749796	0.00573324180457682
7	N28	N45	-2.7963451282164	0.00516841752367746	0.0058137958489911
8	N30	N43	-2.77932169923895	0.00544725488960672	0.00622266197620333
9	N18	N41	-2.7372381156762	0.00619574288457777	0.00678313461634785
10	N18	N47	2.73257699579994	0.0062840981557117	0.00397549909090455
11	N7	N12	-2.71085977979063	0.00671089992356408	0.0119794903019357
12	N22	N43	2.69503647863329	0.00703809253595079	0.00718138476746573
13	N11	M0P1	2.68031141107083	0.00735536974012396	0.00752821393255768
14	N8	N17	2.66949538880358	0.00759653161961853	0.00467960838363638
15	N10	N33	-2.63958826292221	0.00830068054385373	0.00788021308226264
16	N5	N9	-2.62598140506322	0.00863995372027747	0.0119304221237472
17	N33	N36	-2.49827490683987	0.0124799371199215	0.00832431748138886
18	N12	N13	-2.49343962929755	0.0126512096103085	0.0142009957016268
19	N5	N10	2.49175379857467	0.0127114115039354	0.0166249760311535
20	N6	N18	2.47546724051047	0.0133061968327648	0.0148684442131379
21	N26	M0P0	-2.47362394647069	0.013375039995571	0.0123700924541968
22	N3	N8	-2.47293040262611	0.0134010237943203	0.0154074539350426
23	N2	N26	-2.45630148408118	0.0140375335699707	0.0142263649529173
24	N29	N37	2.45502902065128	0.0140873215246126	0.0121427916077451
25	N9	N14	2.39809284163904	0.0164806874181973	0.0172754859876563
26	N17	N44	-2.39450293381135	0.016642910302209	0.0171388141460558
27	N14	N25	2.37868302413748	0.0173746092251071	0.0178099936330318
28	N5	N39	2.37818025267574	0.0173983187268105	0.0230106242365497
