SNP1	SNP2	Zscore	ZP	glm_score
1	N40	N44	3.08185741556134	0.00205713348717695	0.00255544169652035
2	N18	N30	-2.82087749736419	0.00478924878317438	0.00447740256778585
3	N31	N43	-2.80730545524647	0.00499578454149894	0.00488023330766314
4	N18	N24	-2.70690506966891	0.00679136742269941	0.0054374525744661
5	N0	N21	2.59931713157247	0.00934094328547618	0.00917706542615057
6	N17	N42	2.58982822797899	0.0096023832844125	0.00747769573341742
7	N20	N25	2.57653481676512	0.00997961544991866	0.0112259927275766
8	N2	M0P1	2.55156259699343	0.0107241057865003	0.0114013146299156
9	N4	N22	2.54409370195128	0.0109561689565862	0.0302562421309755
10	M0P0	M0P1	2.49681097372374	0.0125315737214801	0.0119456352943826
11	N10	N11	2.4759014598927	0.0132900253061067	0.0218228640346885
12	N13	N45	2.47057858478439	0.0134894677024034	0.0156608996005055
13	N0	N30	-2.43965191744106	0.0147014198140341	0.0165786388282037
14	N29	N35	-2.43462750468925	0.0149071267918425	0.0183553207109075
15	N28	N39	2.42941990528344	0.0151230059529721	0.0143159338077952
16	N18	N42	-2.42729149211111	0.0152120281606897	0.014098237944223
17	N4	N8	2.42204718293215	0.0154333465503755	0.0215377868461498
18	N1	N17	-2.35175643274725	0.0186850054783316	0.0180162615738734
19	N7	N33	2.34551809778319	0.0190006561275295	0.0246180678785421
20	N2	N26	-2.33957579125968	0.0193056539986832	0.024877486107051
21	N34	M0P0	2.33557671471585	0.0195133133498333	0.0115749912251619
22	N32	N46	2.30208571261013	0.0213303389812533	0.0213359686448224
23	N18	N22	2.2984523884217	0.0215360547428545	0.0148077175723911
24	N24	N38	-2.29701009305944	0.0216181939713575	0.0246420729065479
25	N8	N46	2.29482854030058	0.0217429523526305	0.0277826846044393
26	N42	M0P1	-2.29224640965869	0.0218914282924402	0.0186369923878259
27	N8	N38	2.28551877061672	0.0222824270709287	0.0200803987672616
28	N28	N33	2.28540506581681	0.0222890872486912	0.0206219935601825
29	N6	M0P1	-2.28362656305546	0.0223934872924099	0.0218284589194206
30	N2	N41	-2.21875195081801	0.0265036045492244	0.0285163377874675
31	N14	N21	2.21462851485103	0.026785573142448	0.0226481109937686
32	N11	N36	-2.20294163832964	0.027598862362028	0.0495192072974478
33	N26	N38	2.19296940986954	0.0283095831381963	0.0282337782872807
34	N19	N38	2.18576245259781	0.0288329891062505	0.0209251120281871
35	N34	N43	2.18164338956284	0.0291358619577823	0.0372599932741133
36	N26	N36	2.15886505035943	0.0308606379967809	0.0495098657918765
37	N26	N30	-2.13835716441759	0.0324877662734398	0.0323162509137263
38	N35	N45	-2.13297107395767	0.0329270991582126	0.032814128288798
39	N15	N34	2.12588543781513	0.0335127996940762	0.0292018164788098
40	N2	N7	2.12484555742793	0.0335995020043163	0.0299938650999107
41	N41	M0P1	-2.10773624183215	0.0350538105725805	0.0301636248766753
42	N28	N31	2.10277526287652	0.0354854193826649	0.0447680633608313
43	N7	N47	2.09993449981751	0.0357346033890473	0.0256507825851616
44	N13	N18	2.09168218280573	0.0364669553807962	0.0492678905295225
45	N35	M0P0	2.08700124222883	0.0368880222564738	0.0319863334370275
46	N33	N43	-2.07560966712836	0.0379300666227712	0.0383910295129151
47	N13	N19	-2.07346248401474	0.0381292590642297	0.0441366425687536
48	N10	N27	2.07162415128392	0.0383005058186877	0.0409784989618858
49	N12	N35	-2.06579990462567	0.038847377121453	0.032404171068187
50	N33	N44	2.06008906386058	0.0393900271704489	0.038383923931336
51	N19	N35	2.05468062078471	0.0399098629415549	0.0581561867272934
52	N4	N36	2.03281278050907	0.0420714414238559	0.0642522679225289
53	N23	M0P0	2.03253643707795	0.0420993789283309	0.0489731163904645
54	N2	N21	-2.02259103650482	0.0431153291013123	0.0397195782158264
55	N14	N41	2.01833596906856	0.0435562830649543	0.0381449036061955
56	N6	N22	2.01464528666177	0.0439418287966307	0.0501461495107058
57	N9	N35	2.01115746463596	0.0443088270097583	0.043637740048176
58	N14	N36	1.99378569924849	0.0461754790700476	0.0653273613246346
59	N14	N27	-1.99330118882675	0.0462284763126704	0.0456023681437689
60	N8	N14	1.98306173935518	0.0473605336565878	0.0429230621890335
61	N11	N12	1.96975010590069	0.0488670173682946	0.050231073468131
62	N25	N42	-1.96873559745801	0.0489834612607967	0.0431781069204506
63	N10	N32	-1.96552223015127	0.0493538253222386	0.0522874592026438
64	N8	N10	1.95094773706399	0.0510632631525504	0.0537396755498116
65	N5	N46	-1.95026670194206	0.0511443392605168	0.044202495257763
66	N9	N25	1.94859248557845	0.0513441102376472	0.0584745098666652
67	N18	N20	-1.94739136357609	0.0514878326787371	0.0555886990925617
68	N14	N19	-1.94480572148988	0.0517983652516309	0.0585082871874119
69	N4	N34	1.94433322638249	0.0518552803608576	0.12503543914421
70	N27	N45	1.94011811293648	0.0523653372202975	0.0548523434258471
71	N8	N25	1.93584714364755	0.0528864249883447	0.0561411576522908
72	N33	M0P0	-1.93558018562102	0.052919139095679	0.0536755726014136
73	N10	N33	-1.93034204041088	0.0535644712747864	0.0510273542556356
74	N19	N23	1.92872297054566	0.0537652630056474	0.0586267215835965
75	N35	M0P1	1.89933458680513	0.057520498107456	0.0727948497043446
76	N18	N41	-1.89766079793021	0.0577407798401806	0.0524206796576902
77	N11	N28	-1.89476011234095	0.0581241898392912	0.0491980248296585
78	N15	N22	-1.87244785142409	0.0611446701504134	0.0787434163826412
79	N7	N19	1.87174069151499	0.0612424870186481	0.0662740734382878
80	N40	N41	1.87042466506076	0.0614248694670275	0.0682297124327062
81	N11	N40	1.86148582528231	0.0626756005209042	0.0673796512016674
82	N8	N12	1.85928646825435	0.0629865440049818	0.0695289955879526
83	N4	N28	1.85732560959611	0.0632648430175572	0.0684119048671031
84	N35	N37	1.84601941819845	0.0648893859772368	0.0896002631988847
85	N3	N45	-1.84471775384616	0.0650786068938863	0.0614833447636963
86	N0	N9	1.83974968853887	0.0658049949151026	0.0694613277419175
87	N19	M0P1	1.83810772105774	0.066046533687787	0.0617568049061259
88	N19	N42	1.83076608594235	0.0671354643470651	0.0692735969171636
89	N0	N10	1.82857050324833	0.0674639748596877	0.0734969609380577
90	N37	N44	1.82640518432631	0.0677892515362027	0.0859166217949716
91	N18	M0P1	1.81640343456871	0.0693085087361606	0.0701864737837007
92	N9	N30	-1.80816236188904	0.0705812346320943	0.0703947740074085
93	N14	N39	1.80459782497876	0.0711376386881906	0.0821869097148422
94	N25	N36	-1.8037951306748	0.0712634294859228	0.0647347354760635
95	N0	N46	-1.80321163980938	0.0713549831456795	0.0853025378054486
96	N35	N42	1.80029601288483	0.0718139101483085	0.0822648697416333
97	N1	N43	1.79740944625567	0.0722706422049005	0.0811508279500876
98	N8	N17	1.78600837425013	0.0740979022373762	0.0902152593312954
99	N29	N36	1.78563123070899	0.0741589867487422	0.205277446939424
100	N15	N43	1.78479866614276	0.0742939797966805	0.0763305100600667
101	N24	N28	1.78342923936543	0.0745164570891957	0.0636812763162012
102	N3	N16	-1.78176301939325	0.0747878851864546	0.0864392124531497
103	N21	N47	-1.77649781901694	0.0756509010788809	0.079167016838347
104	N20	M0P1	1.77472981895701	0.0759425092401832	0.0786048391993448
105	N13	N30	-1.76514181105638	0.0775399352057685	0.103743065819723
106	N11	N21	-1.75791939079851	0.0787612259684225	0.0808150831130154
107	N13	N34	-1.75010659239031	0.0800999224317615	0.161243748367527
108	N22	N47	-1.73412243261896	0.0828963620424794	0.0930494096446682
109	N4	N15	1.72954679922102	0.0837112782040535	0.122793127513864
110	N11	N32	1.72747239252428	0.0840828591592243	0.1064981812753
111	N7	N8	1.72538706673379	0.0844577405096343	0.104438035534697
112	N6	N26	1.72420494278291	0.0846708521563099	0.0943848183873061
113	N3	N27	1.72278636538362	0.0849271653205548	0.0957163805149049
114	N40	N42	1.71426281711284	0.0864804687265604	0.0904008984671634
115	N12	N43	1.71410259594803	0.08650988513458	0.0849428105122297
116	N16	N19	-1.7069088127082	0.087839002559683	0.0861301758326182
117	N0	N17	1.70011458887483	0.0891093736604531	0.0923441796970795
118	N29	N31	1.6959765912034	0.0898903133101236	0.0919653553049707
119	N22	N25	1.69582147699543	0.0899196938795949	0.0527810450263893
120	N4	N14	-1.69294434064516	0.0904660621998024	0.0898771065101752
121	N14	N31	1.69079121617809	0.0908766854073224	0.0950864665788136
122	N3	N44	1.68938793908009	0.0911451107908128	0.086521367319644
123	N9	N24	-1.68010005003266	0.0929378511749112	0.0943109101033291
124	N21	N23	1.67528145643909	0.093879021991797	0.0951390708528702
125	N0	N7	-1.66564399737639	0.0957843424358854	0.0789494813797288
126	N10	N29	1.66563291294601	0.0957865515119789	0.112426854482271
127	N19	N36	1.66448965271777	0.0960146171594969	0.129379393563334
128	N10	N42	1.66443913712376	0.0960247043854622	0.0965343350625877
129	N2	N15	-1.66183804473012	0.0965452517833119	0.0982964218746026
130	N28	N46	1.6505021448218	0.098840275002187	0.106262594716936
131	N1	N3	-1.64713553590783	0.0995301903698764	0.0803434806545227
132	N9	N19	1.64165122948176	0.100662304301347	0.104548412816588
133	N3	N24	1.6393181658138	0.101147014687742	0.0872721408966153
134	N15	N27	1.63887030110523	0.101240274092186	0.106028096514541
135	N32	N40	1.63725187004576	0.101577852987929	0.0960233578952286
136	N16	N29	1.6315025732622	0.102784317324833	0.107319191167422
137	N2	N14	-1.63065468249665	0.102963203867533	0.100839153891931
138	N1	N10	-1.62959541104735	0.103187034918294	0.100482005821293
139	N15	N42	-1.6281025760919	0.103503137417252	0.11282924452285
140	N22	N27	1.6187016046113	0.105511481471961	0.107394205584475
141	N33	M0P1	1.61718222046232	0.105838953012894	0.100018485986714
142	N16	N24	1.61682257800555	0.105916584308423	0.113780007610962
143	N7	N22	-1.61512728963889	0.106283132307961	0.125536851949038
144	N27	N33	1.61396337060104	0.106535371672839	0.102117334573022
145	N2	N46	-1.61124614905437	0.107126082870681	0.116692700399931
146	N1	N4	1.60648233978529	0.108167972156089	0.117209201520025
147	N3	N10	1.60454247855381	0.108594528969301	0.105122590351443
148	N12	N41	1.59819916242701	0.109998660098197	0.106075582332801
149	N8	N32	-1.59558044468096	0.110582496397993	0.107814306246293
150	N8	N15	-1.59461397082194	0.110798586488757	0.112250833667985
151	N0	N20	-1.58535481488502	0.112885741320465	0.0985114307877711
152	N3	N5	1.58459782884082	0.113057738577743	0.107414254287373
153	N8	N9	-1.57978054568532	0.114157132334075	0.11305760568613
154	N0	N5	1.57681935204384	0.114837097486971	0.113111170421938
155	N10	N18	-1.57028394713845	0.11634906710237	0.11939487143093
156	N26	N39	-1.56949471457199	0.116532710067973	0.113088621507192
157	N23	N26	-1.56369811053674	0.11788848169447	0.108297726700595
158	N9	M0P1	-1.56340988438722	0.117956216727066	0.115898843289795
159	N2	N43	1.56310723773867	0.118027373530224	0.111019272155842
160	N30	N35	-1.56266516565936	0.118131371872932	0.120503743752743
161	N7	N24	1.56242656267794	0.118187533563784	0.116756416135483
162	N11	N39	1.55943695769424	0.118892994745581	0.126073764647133
163	N1	M0P1	1.55875693372467	0.119053920817481	0.115138193247259
164	N21	N26	1.55863840262215	0.119081988387905	0.118167596487377
165	N7	N37	-1.55457358092702	0.120047659852692	0.109723029325499
166	N7	N44	1.55320047342846	0.12037524827461	0.124827492412233
167	N20	N29	1.54970860750839	0.121211471243331	0.110012315201349
168	N9	N17	1.54954390100335	0.121251026674848	0.133042693305522
169	N6	N23	-1.54400843675944	0.122586288776999	0.123058823000116
170	N25	M0P0	1.53840407316805	0.123949846959904	0.124425022009788
171	N21	N28	1.53179153549005	0.125573885510549	0.137562306105605
172	N35	N46	1.52989466676281	0.126042803699483	0.135151835314673
173	N37	N38	1.52557433983761	0.127115906649538	0.154688374616027
174	N1	N24	-1.51395319486463	0.130037710971692	0.137400921240742
175	N5	M0P1	-1.51394338703795	0.130040198699187	0.124643102480159
176	N12	N27	1.51087962140854	0.130819123811417	0.128886492943795
177	N47	M0P1	-1.50854967578585	0.13141390285723	0.126434338937883
178	N14	N45	1.50599045304895	0.132069624480348	0.129597147679175
179	N4	N25	1.50265572640944	0.132927845136341	0.103137497882586
180	N1	N31	-1.4960152703776	0.134649675883392	0.13250225470597
181	N6	N43	-1.49196878513748	0.135707328627917	0.134243273208719
182	N6	M0P0	-1.48933605496358	0.136398897923937	0.139554318262601
183	N17	N24	1.48861885453771	0.136587763793562	0.136435380244703
184	N32	N44	-1.48456256072148	0.137659739300532	0.126751951547339
185	N43	N47	-1.48379153686173	0.137864233015355	0.165529431716026
186	N9	N45	-1.47536921304661	0.140113307737003	0.139595351118074
187	N8	N20	1.46968904642993	0.141645990692317	0.14228120874381
188	N2	N40	1.46888627893082	0.141863636867001	0.143943089888919
189	N1	N28	1.46631678974332	0.142562003503038	0.136778201019015
190	N0	N32	1.46589291153969	0.142677463381593	0.15147150346198
191	N23	N40	1.46490986625638	0.142945510629676	0.148413780429077
192	N10	N22	1.46279303472238	0.143524019579034	0.124291885573347
193	N15	N33	1.46244150187382	0.143620263631227	0.147976280539491
194	N3	N4	1.45310811063469	0.146193739501676	0.118753093844793
195	N17	N44	-1.45297170488049	0.146231610291285	0.148193974454845
196	N9	N13	1.44541003452275	0.148342746505222	0.152063111008354
197	N4	M0P0	1.44407064356996	0.148719104830286	0.142605109150664
198	N10	N31	-1.44078442753168	0.149645594204972	0.15102309868722
199	N3	N25	1.43698587895191	0.150722005991593	0.175501739316141
200	N15	N19	1.43596120442881	0.151013380927853	0.172367183223601
201	N4	N38	-1.42802051531388	0.153285953673758	0.175308840654492
202	N8	N13	1.42439880299235	0.15433106054318	0.131305324544714
203	N18	N47	1.42332351319667	0.154642393792496	0.173710282340995
204	N9	N18	-1.41739712268647	0.156366853459044	0.161191429117249
205	N4	N23	-1.41517952167025	0.157015867151946	0.183864231056514
206	N30	N45	1.41105451799688	0.15822853941768	0.156628839695109
207	N6	N12	1.4024460113444	0.160782101747914	0.166221461891675
208	N1	N35	1.40235374872408	0.160809637493913	0.172693085614118
209	N26	N40	1.40201213856007	0.160911621945265	0.159564809924486
210	N19	N45	1.40075488122373	0.161287384992121	0.163711406483522
211	N14	N24	1.39928311364375	0.161728101368112	0.177020355871315
212	N0	N24	1.39752849963417	0.162254702577712	0.1658147253732
213	N23	N46	-1.39074722705522	0.16430209100836	0.171658607620559
214	N1	N46	1.39004391003891	0.164515543969538	0.200841243703346
215	N0	N37	1.38844185094416	0.16500253995097	0.18091853074464
216	N7	N42	-1.38752565843311	0.165281532684173	0.133100659232691
217	N10	N34	1.38581703350552	0.165802779799441	0.153871522523468
218	N4	N29	1.38196907695425	0.166981196147649	0.102437227192031
219	N15	N26	1.3815533772871	0.167108877746388	0.180272755601165
220	N21	N43	-1.38140841694059	0.167153419371435	0.165677110008692
221	N8	N26	-1.38066220071077	0.167382848647521	0.163197936526375
222	N31	N39	-1.37721606756492	0.168445455624279	0.169558280713173
223	N25	N26	-1.37327843708876	0.169665803376657	0.165641747663025
224	N0	N33	-1.36913006470745	0.170958621968429	0.183406163088057
225	N0	N22	1.36600674881384	0.171936845134676	0.173692168510767
226	N5	N45	-1.36195979733834	0.173210572997024	0.155453629476723
227	N37	N45	1.36171166247494	0.173288899245336	0.180198316111016
228	N20	N31	-1.35841786853825	0.174331127549209	0.17085448569831
229	N21	N44	1.35479088142462	0.175484192648255	0.194992563560741
230	N17	N21	1.34717047106171	0.177925335891145	0.173882510001515
231	N32	M0P1	1.34007056973697	0.18022240307869	0.177850165974286
232	N8	N34	-1.3377850088828	0.180966530087492	0.162038264718704
233	N14	N28	-1.33644714841436	0.181403164366164	0.212269114981109
234	N2	N27	1.32559670302405	0.18497331888724	0.193942055911951
235	N2	N34	-1.32427149342465	0.185412894363485	0.130328104157335
236	N3	N30	-1.32273657942927	0.185922994413667	0.167809808281423
237	N10	N43	1.32159527042241	0.186302959152445	0.205094572775535
238	N3	N37	-1.31842445785442	0.18736159783742	0.162378529430151
239	N12	N31	1.31576959265215	0.188251388066501	0.197771598462879
240	N0	N11	-1.31287297589229	0.189225754436603	0.171531526121307
241	N19	N37	1.31123963672933	0.189776814943869	0.198118421512328
242	N21	N45	1.30968722944026	0.190301665522262	0.188012177406075
243	N3	N33	1.30846829187027	0.190714522533756	0.201004867721004
244	N19	N28	-1.30718472137261	0.191149983226878	0.162388086515957
245	N6	N35	-1.30642397126131	0.191408418378856	0.182176688413307
246	N6	N20	1.30345929123192	0.192418005730884	0.209092147072629
247	N18	N19	1.29713266771751	0.194585543091085	0.228787120640108
248	N10	N23	-1.29455348851814	0.195474306156217	0.185512326952204
249	N30	N44	-1.28621285026633	0.198368787547939	0.192837857846704
250	N20	N42	-1.28562008979494	0.198575681936637	0.193053877381947
251	N38	M0P1	-1.28524495818357	0.198706697640439	0.212321334172539
252	N3	N47	1.28517594127049	0.198730808860361	0.18981888454283
253	N7	N29	-1.28478437570793	0.198867643695295	0.238150140452492
254	N7	N40	1.27945643454236	0.200736371597036	0.191110600492744
255	N14	N40	1.27411241746491	0.202623578286667	0.209172092352667
256	N26	N43	-1.27358071009676	0.202812052160853	0.203886054548344
257	N7	N25	1.27299966171444	0.203018161898698	0.203761936505078
258	N4	N43	1.2720064610004	0.203370823663698	0.174604592982394
259	N21	N32	1.26771037534154	0.204901398253094	0.203231584438951
260	N10	N35	-1.26645340238845	0.205350802190864	0.201789882559618
261	N11	N14	1.26524672030257	0.20578289927268	0.226941802476588
262	N18	N46	1.26269709862614	0.20669805713748	0.223295421902647
263	N19	N24	1.26060055642856	0.207452798079919	0.203056732510314
264	N6	N18	1.25872186702115	0.208130810250496	0.214105095391781
265	N5	N38	1.25855679809121	0.208190459723111	0.198189312204953
266	N35	N39	-1.25814447068199	0.20833951291105	0.212269458959297
267	N13	N16	-1.25193627091538	0.210593086833593	0.260835208667916
268	N10	N45	1.25064706238957	0.21106327220876	0.21639888898978
269	N1	N30	1.24809852768673	0.211994977408467	0.198874857914098
270	N3	N11	1.24611397509832	0.212722554898436	0.218891490411925
271	N5	N17	-1.24441068879737	0.213348450983124	0.224983837959366
272	N30	N39	1.23599872100518	0.216459039082842	0.21591025233007
273	N20	N21	-1.23516202639911	0.216770208766307	0.215952376684907
274	N45	N47	-1.23296116687045	0.217590252767358	0.214999114732009
275	N30	N32	-1.23084352205821	0.218381394286472	0.190875685284489
276	N5	N18	1.22871749631679	0.219177743946035	0.23550286026199
277	N20	N35	-1.22801706628482	0.219440561491166	0.222027364490986
278	N7	N26	1.22653479592716	0.219997489400549	0.2251343652078
279	N19	N27	1.22417479913612	0.220886293732378	0.211906263095398
280	N3	N20	-1.22416492572826	0.220890017581299	0.229085332523471
281	N23	N41	1.2238124881477	0.221022972219345	0.252697693463795
282	N8	N19	1.22279635678231	0.221406621855455	0.223745423712504
283	N32	N41	-1.22180655196212	0.221780790275569	0.16792126507939
284	N16	N17	-1.22011138128208	0.222422654644459	0.220553187202592
285	N24	N43	-1.21971846548814	0.222571619106019	0.212838104235102
286	N5	N27	1.21942895580432	0.222681425348188	0.220604762195362
287	N35	N47	-1.21786726836753	0.223274416389802	0.235621433765959
288	N28	N45	-1.21666063916805	0.223733360700628	0.223832016023052
289	N2	N23	-1.21362412566034	0.224891289985254	0.22546703535988
290	N29	N33	1.21161342898174	0.225660391619018	0.217372914240104
291	N19	N21	1.20509480013159	0.228166706961852	0.216287902390091
292	N12	N20	1.20182489295101	0.229431378766217	0.245282964557574
293	N12	N38	1.20180438376734	0.2294393266222	0.214615554683181
294	N36	N43	-1.20105582253575	0.2297295481492	0.206512887447002
295	N4	N24	1.20093304337045	0.229777175260836	0.235891217673905
296	N17	N47	1.20028988234319	0.230026777806814	0.236617078916589
297	N5	N13	1.19992720936834	0.230167611529299	0.258971656412757
298	N17	N33	1.19491580897648	0.232119925579393	0.249131614255501
299	N23	N36	-1.1872042370638	0.235147070006749	0.247618601433895
300	N37	N47	1.18693637564303	0.235252717757326	0.18436008537139
301	N4	N39	-1.18631793766342	0.235496765423825	0.237381810223279
302	N7	N27	-1.18619562033487	0.235545055438138	0.251366404521832
303	N16	N32	1.18476009895966	0.236112312852441	0.208569052606752
304	N7	N41	-1.18449762907344	0.236216134264576	0.223342015854953
305	N26	N42	1.18256074041962	0.236983279564229	0.24834436036233
306	N26	N31	1.18166565480678	0.237338391206441	0.237134181506418
307	N8	N28	1.17724406744796	0.239098104410988	0.235119663627583
308	N13	N24	-1.17462303163758	0.240145564726959	0.209146305873995
309	N15	N38	-1.17458095034321	0.240162408264533	0.24421524832497
310	N24	N44	1.16716391942592	0.24314417860889	0.24710941657561
311	N6	N7	1.16705961283467	0.2431862963167	0.262066315146383
312	N28	N37	1.16487476208044	0.244069690732813	0.258744002434318
313	N5	N19	-1.1648524452146	0.244078725658943	0.231247821391951
314	N0	N3	-1.16247043925651	0.245044425445751	0.242633673438272
315	N20	N38	1.15922181763909	0.246365780441313	0.26787693967581
316	N21	N31	1.15882403658667	0.246527917709542	0.257350784472643
317	N10	N25	1.15836036886482	0.246717005022802	0.212606517296187
318	N12	N24	-1.15793411526386	0.24689092418555	0.249274712982889
319	N20	N37	1.15673507187228	0.247380616043095	0.239320412904083
320	N11	N27	1.1526908957794	0.249037279611843	0.271653493635221
321	N15	N36	-1.14941944736115	0.250383064787507	0.265210964593675
322	N23	N31	1.14906147680027	0.25053063182737	0.239247800262671
323	N6	N47	1.14781456200961	0.251045124512472	0.241961780044861
324	N2	N38	1.14744724694178	0.25119682381337	0.264087384272885
325	N0	N16	-1.14607850840581	0.251762669238896	0.242945398406202
326	N24	N32	-1.14409050921949	0.252586103246864	0.24358166118734
327	N1	N32	1.14345659805821	0.252849064975204	0.250042095515622
328	N20	N24	-1.14285160031339	0.253100210546226	0.249154250178109
329	N29	N38	1.1404103159104	0.25411539710352	0.224106174328443
330	N6	N15	1.13921593120257	0.254613102401006	0.247010731042368
331	N17	N26	1.13812381006794	0.255068787138036	0.262841910887883
332	N33	N45	1.13393365960343	0.256822376691228	0.246737664684115
333	N19	N30	-1.13230434013677	0.257506506067502	0.262946489395558
334	N7	N31	1.13075983306412	0.258156190226339	0.270668526121696
335	N34	N36	-1.12641402416156	0.259990313422416	0.457298145191607
336	N19	M0P0	-1.12583269142935	0.260236343802455	0.275513010387789
337	N21	N24	-1.12475575838516	0.260692546681306	0.274495949474912
338	N5	N47	-1.12374421442281	0.261121553477539	0.235172310777656
339	N2	N5	1.11808794415846	0.263529434873155	0.272864047870964
340	N3	N6	1.11632487003455	0.264283099763855	0.254840297722913
341	N9	N12	1.11609231157535	0.264382622833165	0.26316019724198
