SNP1 SNP2 Zscore ZP 
N2 N3 -2.79213716699073 0.00523611544089179
N3 N14 3.09544299609074 0.00196519143356706
N1 N23 3.33641671904512 0.000848658508483496
N8 N26 2.63172925265406 0.00849515316051092
N18 N26 -3.08565962740273 0.00203101172664736
N17 N27 -2.63494277640438 0.00841514686914098
N20 N27 -2.78441997766588 0.00536235511291637
N5 N33 2.55910676329538 0.0104941507111566
N30 N34 3.20696744686627 0.0013414217434487
N19 N35 -2.78836394342798 0.00529749940092146
N22 N37 2.58334146040532 0.00978484268194433
N27 N38 2.54882450076768 0.0108086677826792
N7 N39 -2.51461900059056 0.0119161080453545
N0 N42 -3.13374502706023 0.00172590754403749
N25 N42 2.80930829463948 0.00496480778305496
N7 N43 3.32603128438186 0.000880920407563802
N11 N43 -2.71459385805732 0.00663570939830937
N19 N46 2.98944119530592 0.00279488240056656
N45 N46 -2.90980430223372 0.00361655129378557
N43 N47 2.80587878946955 0.00501795642409023
N45 M0P0 -2.88460233955901 0.00391908355372854
M0P0 M0P1 24.7950405987878 1.01401063903651e-135
