SNP1 SNP2 Zscore ZP 
N8 N12 -2.92108355794333 0.00348816260581307
N14 N16 -3.33961964934848 0.000838932032274586
N16 N17 -2.9556888149202 0.00311971677303269
N7 N19 -2.78975982312427 0.00527471545400189
N18 N21 2.60923203776319 0.00907456861458416
N1 N24 -2.72006236273887 0.00652696055182546
N22 N24 2.94431509977073 0.0032367028202444
N25 N41 2.574858765521 0.0100281025692901
N35 N41 -2.67097969271353 0.0075630222147462
N36 N41 2.66624846144455 0.00767029817356476
N20 N46 -2.51571433211507 0.0118791423772665
N38 N47 -2.69554874312416 0.00702727954083668
N32 M0P0 3.19773403463548 0.00138511965624685
N18 M0P1 2.52038132353008 0.0117227761339997
M0P0 M0P1 24.7982378273352 9.36603123350022e-136
