SNP1 SNP2 Zscore ZP 
N0 N3 -0.852709519419804 0.393820410560762
N2 N3 -0.770760685278887 0.440848794324264
N0 N4 1.20729629980125 0.227318055170879
N1 N4 1.19945194018479 0.230352261588019
N2 N4 -1.90336583786762 0.0569928254379971
N3 N4 0.975788690688289 0.3291691902643
N0 N5 1.54805583108134 0.121608855048689
N1 N5 0.665165817869395 0.505944440917835
N3 N5 -0.819377095143237 0.412571298917823
N4 N5 -1.18933214419997 0.234308991072936
N0 N6 0.810841202305672 0.4174568697175
N1 N6 0.961708486443037 0.336196058225592
N3 N6 -0.686073675856865 0.492666649853589
N4 N6 1.13514558363738 0.256314325061964
N1 N7 -0.674536906486241 0.499970030148096
N2 N7 -1.51564124800074 0.129610091103103
N4 N7 0.764660526750339 0.444473717091623
N5 N7 0.971906634540923 0.33109699888494
N0 N8 1.73278472221793 0.0831339393129446
N5 N8 -0.96428588054308 0.334902617768352
N6 N8 -0.983478890287927 0.32537179982172
N3 N9 -1.37699131097562 0.168514934263432
N5 N9 -0.948071727425928 0.343092940197489
N6 N9 -0.6669459789512 0.504806640205276
N7 N9 -1.22982108124628 0.218764112079241
N8 N9 1.06087569610909 0.288746395677013
N1 N10 2.14555635549233 0.0319083906787131
N2 N10 0.963190391971509 0.335451985903702
N3 N10 0.809699801077919 0.41811273238553
N4 N10 -1.10257600773075 0.27021133403574
N5 N10 -1.11762700543501 0.263726329972408
N6 N10 -0.841926742907212 0.399828960032905
N4 N11 1.19239534234138 0.23310626573368
N8 N11 0.578549643607868 0.562893091119263
N10 N11 -1.69400881868865 0.0902636073028582
N0 N12 1.40627958408319 0.159641120076374
N1 N12 -0.754393279520638 0.450613105802011
N2 N12 -0.987465950220407 0.323414267260226
N3 N12 -1.29168105668464 0.196467620344198
N6 N12 0.876309939854262 0.380861562859685
N7 N12 -0.700633682387504 0.483531652594272
N8 N12 -2.92108355794333 0.00348816260581307
N9 N12 0.951727427535578 0.341235235647569
N10 N12 -1.11672864132302 0.264110367765485
N11 N12 -1.05359203762785 0.292069736196397
N0 N13 0.558342915719285 0.576610245006239
N1 N13 -0.988660222617455 0.322829410641651
N2 N13 -1.55918067245284 0.118953624011309
N4 N13 -0.638968683817467 0.522843304535964
N5 N13 -1.63471950211892 0.10210786231055
N12 N13 1.58800014691421 0.112286305902041
N3 N14 -0.672245786524168 0.501427236783194
N4 N14 1.18166390936761 0.237339084050046
N5 N14 1.33114360357016 0.183141763934437
N8 N14 0.771341749247584 0.440504392350469
N10 N14 0.725469688858312 0.468163933685796
N11 N14 -0.681752835787211 0.495395251898224
N12 N14 0.594679267965392 0.552057882586499
N13 N14 -1.85377832582071 0.0637708805451504
N1 N15 -1.15578787214314 0.247767934926667
N4 N15 0.57326202043625 0.566467296727858
N6 N15 1.40777123218039 0.159198821404641
N8 N15 -0.588123390383953 0.556449474151961
N9 N15 2.28667987689605 0.0222145150984338
N10 N15 0.787347139026765 0.431078681974453
N12 N15 -1.74048804616455 0.0817733572666588
N14 N15 0.580553183494993 0.561541632895259
N1 N16 0.860386574681045 0.389575983855043
N3 N16 -0.55067532172452 0.581856264751599
