SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2208917096526	2.47480279792029e-82	8.61355683737544e-77
2	N9	N29	3.30841759041869	0.000938247935234053	0.00066734779985697
3	N23	N47	3.18022027531559	0.0014716314098693	0.00149244227532833
5	N6	N26	2.75327918512133	0.00590015572491483	0.00522329392348606
4	N41	N43	-2.85661182879779	0.0042818913835697	0.00523542878559566
7	N9	N46	2.69924276560155	0.00694974592977613	0.00550493618299013
8	N24	N30	2.68888925914922	0.00716901975397158	0.00643696406149191
6	N23	M0P1	-2.73156281894819	0.00630347228266894	0.00660138268085435
12	N7	N30	2.60219348098765	0.00926295771952434	0.00815968046207845
13	N2	N18	2.56633666774392	0.0102779016992064	0.00822759762449462
16	N13	N44	-2.5513154825228	0.0107317133256402	0.00946523804890894
15	N20	N23	2.5588770948351	0.0105010860201262	0.00987290872276218
21	N18	N37	-2.47827571322057	0.0132019084186531	0.00990852022177994
10	N15	N36	-2.62389249268513	0.00869312197708759	0.00994977732916746
14	N26	N47	-2.56631194798634	0.0102786342674675	0.00997758919587642
19	N36	M0P0	2.53217442667215	0.0113357585826029	0.0106767562173088
9	N17	N45	2.68398904517495	0.00727494899774519	0.0117737221829091
11	N39	N45	2.60326123376706	0.00923415627376083	0.0125936910209638
17	N13	N17	2.53419581500829	0.011270573151748	0.0127426911088006
18	N4	N45	2.53336229396379	0.0112974119787019	0.0130263140771562
20	N6	N32	2.52246835605405	0.0116534434448858	0.013106266833921
22	N6	N22	-2.46170496930971	0.013827836117456	0.0132685681203041
26	N9	N15	-2.36604507349125	0.0179792553556018	0.0164836168369528
23	N9	N33	2.45925326526339	0.0139226361507733	0.0175647374988065
30	N7	N10	2.28174706146357	0.022504277859449	0.0178637416702142
27	N14	N19	2.33928080626599	0.0193209053905256	0.0189701934517437
34	N18	N40	2.22610148837984	0.0260073842774205	0.019614683887722
24	N10	N40	2.41964662293508	0.01553559619015	0.0207801594690055
31	N18	M0P0	2.28016178306231	0.0225980950275057	0.0208302165705438
25	N16	N45	-2.3666839541593	0.0179482522956291	0.0208834468933969
32	N19	N37	2.24185991014037	0.0249704277645455	0.0234234691546901
33	N9	N28	2.23255069984935	0.025578588286668	0.023525029875654
28	N15	N17	-2.33075022484707	0.01976653414576	0.0244997921981236
35	N36	N42	-2.20614040130543	0.0273741706749251	0.0248837670521148
36	N0	N5	2.20005626176832	0.027802903547381	0.0268426953650952
29	N29	N33	2.29136029716192	0.0219425838631216	0.0285512426035243
37	N8	N42	-2.19255211154792	0.0283396646321459	0.0294662229414334
39	N1	N32	2.17531579940123	0.029606459364636	0.0295153633455235
41	N33	N47	2.1492673187739	0.0316132155942419	0.0301862552979127
40	N41	N47	2.16160040160173	0.0306489904858002	0.0313279451804481
43	N5	N16	-2.13754490472274	0.0325536974581834	0.0323472401194326
44	N30	N43	-2.11280213040909	0.0346177072659989	0.0323929842765122
47	N23	N28	-2.10039691905204	0.0356939398197696	0.0349791238537661
45	N6	N44	-2.10355412216793	0.035417359477593	0.0355418570991677
57	N31	N47	-2.01661183807738	0.0437360366572092	0.0356029186183457
42	N34	N36	2.14381301721802	0.0320478719036383	0.0376472544184824
51	N18	N47	2.05672486942571	0.039712698539444	0.0379158933629993
48	N13	N36	2.09657454750635	0.0360312543656017	0.0381701674353127
46	N15	N44	-2.10121770422898	0.0356218599736949	0.0386931274899489
38	N1	N3	2.18825621047002	0.0286509446801212	0.0393280216628775
52	N2	N41	2.05460822746006	0.0399168603572008	0.0417593370554765
55	N29	N42	2.01982508207644	0.0434015344792638	0.0418831566096347
49	N12	N29	-2.0915646185468	0.0364774803398878	0.0423699738814035
58	N4	N35	2.01196538508989	0.0442235860000377	0.0440457485572253
93	N20	N24	-1.82995941385578	0.067256008013256	0.0448961769289527
64	N28	N44	-1.96144104005472	0.0498275965097704	0.0453229546187897
56	N12	N25	-2.01809182631265	0.0435816987906922	0.0454824985444684
53	N0	N27	2.04019764084604	0.0413306446371733	0.0466886936630781
73	N17	N20	1.92195627466295	0.0546112598880881	0.0470772901202326
54	N22	N36	2.021644512645	0.043213090010379	0.0471004194116338
60	N7	N26	1.98139028681563	0.0475475221937519	0.0479409162728379
62	N11	N20	1.96829587460205	0.0490340043500324	0.0484644141224136
67	N12	N35	1.94929688566073	0.0512599802979452	0.04942809241423
59	N21	N44	1.98675915428967	0.0469490930115976	0.0501781368667307
68	N3	N36	-1.94913608514502	0.0512791753158413	0.0508086886117576
61	N34	M0P0	1.96931696092188	0.048916704699548	0.0509763113805218
70	N15	N39	-1.94349346494555	0.0519565642167358	0.0515805140966705
63	N7	N13	1.96630785349962	0.0492630601885006	0.0515961498297898
69	N20	N41	-1.94405074523234	0.0518893320364446	0.0516494726973365
71	N0	N16	1.93776548420086	0.0526518405698849	0.0519309122865013
65	N7	N40	-1.95882479440359	0.0501333088339863	0.0523189867265088
91	N36	N45	-1.83424501244538	0.0666176324887952	0.0523249849113932
72	N30	N37	-1.93209417808827	0.0533478827931391	0.0537293142576209
83	N29	N32	-1.85186656641364	0.0640449859610637	0.0544532330534854
50	N24	N29	-2.08092501821873	0.0374407697896449	0.0552094297415932
75	N26	N35	1.88588546699678	0.0593103903379203	0.055224164435697
77	N15	N38	-1.86876444186872	0.0616555939679626	0.0571825849186996
86	N20	N46	-1.84691022319223	0.0647601528318995	0.0581502678166728
66	N3	N40	-1.95745508826103	0.0502939871542202	0.0584145694935104
78	N40	N44	-1.86841585143836	0.0617041292876052	0.0597177222163203
85	N9	N18	1.8469776559559	0.0647503787058272	0.0602812801915188
74	N19	N35	-1.90197119095742	0.057174921010535	0.0609527365998348
111	N7	N25	-1.77216796405995	0.0763666797808142	0.062016700374579
82	N14	N28	1.85360242871337	0.0637960598859766	0.0623993058884625
87	N27	N42	-1.84250187912628	0.0654017719079869	0.062886505354716
88	N22	M0P1	-1.83550610841369	0.0664307348499644	0.063302598172933
76	N11	N35	1.87181227937859	0.0612325788394372	0.0633156545700664
81	N45	N46	1.86252078539792	0.0625297184192998	0.0633637568678739
137	N10	N18	1.65003272656583	0.0989362426884446	0.064517001846209
90	N24	N33	-1.83430573533064	0.0666086232892811	0.0649287649371951
79	N32	N39	1.86525119073962	0.0621462032090896	0.0656518671730726
97	N7	N37	1.82231881791937	0.0684066245223156	0.0658260516356365
106	N7	N8	1.78827831570135	0.0737311165320394	0.0661586432134997
89	N24	N34	-1.83528601144102	0.0664633226353858	0.0673161715538375
96	N22	N31	1.82301032209331	0.0683018275571215	0.0675222057376055
126	N18	N24	-1.69287375264277	0.090479500358444	0.0678275467163512
94	N7	N36	-1.82993806087404	0.0672592012780716	0.0707203006479108
92	N6	N29	-1.83201649045641	0.066948963801445	0.0707494835844912
84	N30	N44	1.8494791973002	0.0643886489227934	0.0709922570356561
99	N8	N21	-1.81926580201745	0.0688708880923714	0.071166976023028
109	N14	N42	-1.78174915768139	0.0747901466490382	0.0713229714923798
105	N0	N14	1.79011463062878	0.0734354852430931	0.0717684193265606
95	N43	M0P0	-1.82488800211959	0.068017932122786	0.0720925615992353
80	N8	N43	-1.86453284534312	0.0622469135100613	0.0721520748868389
104	N4	N21	-1.7992891891774	0.0719729473024652	0.0724561735209857
110	N3	N39	1.77755077664647	0.0754776642965048	0.0730667225247115
101	N15	N22	1.80945576070891	0.0703802270815651	0.0744504066778606
102	N5	N41	-1.80630635077625	0.0708705003960726	0.0746809363109289
108	N17	N36	1.78201918653003	0.074746102969747	0.0750506900672251
103	N18	N41	-1.8020386217569	0.0715393293129205	0.0754568616139916
98	N1	N46	-1.82066333525268	0.068658048816682	0.076473585985659
100	N16	N42	1.81832337800408	0.0690147217024746	0.0770776289521108
131	N9	N34	1.67913231730165	0.0931262590952028	0.0776125783802739
115	N29	N47	1.738208431685	0.08217409394836	0.0780333752884495
113	N43	N47	1.76475767710262	0.077604500446091	0.0782854226970598
107	N21	N23	1.78253027768475	0.074662798265598	0.0784263840758891
112	N6	N30	1.76704333207047	0.0772209716472708	0.080331365706545
118	N9	N25	-1.72849912051581	0.083898778566667	0.0803639344130016
116	N21	N32	1.73682569174108	0.0824179427370369	0.0807815958178835
117	N36	N38	-1.7324088782095	0.0832007883573738	0.0811167607374387
122	N43	N46	-1.71090297978435	0.0870990244622952	0.0821357840740191
114	N11	N32	-1.75304892569786	0.079593609329074	0.0827682404621964
135	N5	N38	-1.6639079624581	0.0961308235621167	0.0829913289720072
130	N2	N24	1.68053730967278	0.0928528214934017	0.0855901224921347
124	N29	N41	-1.70096523517129	0.0889495154692033	0.0856536498825184
125	N7	N43	1.70059316792143	0.0890194079679347	0.086517038782947
123	N8	N39	-1.70152298837683	0.0888448248529732	0.0867362027359998
121	N11	N34	-1.71495728927615	0.0863530578708909	0.0878940060540403
119	N39	N47	-1.72575369132691	0.0843917341886826	0.0883069206848352
127	N16	N23	-1.69255166569086	0.0905408378978346	0.0904745930790538
128	N16	N38	1.68920827307445	0.0911795241283143	0.091651657835089
138	N22	N33	1.64792542745794	0.0993679748200064	0.0939146951422909
152	N0	N10	-1.6115170336217	0.107067077638848	0.0943774999109072
154	N1	N44	1.59255601812983	0.111259826841897	0.0947710418699792
158	N3	M0P1	1.58294894829523	0.113433100852061	0.095078715352173
132	N39	N41	1.67813287479046	0.0933211622243401	0.0958366066279358
143	N10	N16	1.63942987886195	0.101123763212782	0.0961329613001063
129	N32	N33	-1.68869889991019	0.0912771465735642	0.0961621717275215
151	N29	N36	1.61970607924891	0.105295429690089	0.0966964181165079
134	N9	N30	1.66454445604066	0.0960036746958902	0.097800776574462
153	N12	N45	-1.5935847728233	0.111029067262434	0.0978654261643686
133	N0	N35	-1.6759244081093	0.0937530000990763	0.0981784884452117
120	N0	N24	1.71896688824168	0.0856204013109078	0.0981970679827259
150	N38	N45	1.62394300788255	0.104387972538975	0.100205253464914
136	N4	N16	-1.65085436081189	0.0987683169094144	0.100450381291991
141	N15	N40	1.64214996146972	0.100558929758051	0.102592536566807
147	N19	N26	1.63310322932457	0.102447287540446	0.102704409404663
145	N17	N30	-1.63510981699438	0.102026028583291	0.102708538725721
156	N14	N15	-1.58450061326419	0.113079842199666	0.104061855294674
155	N36	N46	1.59075794684181	0.111664060366323	0.104294588371342
142	N1	M0P0	1.64072383822493	0.100854754226672	0.106548336551072
149	N10	N17	-1.63015024634868	0.103069746353381	0.106632717992154
144	N7	N29	1.63529890822951	0.10198640233952	0.106778470658716
164	N1	N19	-1.55509179911877	0.119924207819008	0.107197372780067
146	N12	N43	-1.63494321439108	0.102060952229844	0.108004718419089
139	N41	N45	1.64718157985548	0.099520728790576	0.109614489536484
168	N10	N25	-1.53898936457042	0.123806892700117	0.111386533227282
204	N14	N45	-1.46474275697658	0.142991114772124	0.112624989879299
148	N17	N40	1.63199297898976	0.102680965253744	0.113429126014638
160	N11	N41	1.56717600420846	0.117073557650827	0.115159425858847
165	N22	N42	1.55410743072924	0.120158793038165	0.116016881427294
187	N34	N45	-1.49964765553252	0.133705696275383	0.116300760058003
159	N15	N30	1.56825289261044	0.116822124921893	0.116412009353548
212	N10	M0P1	1.43360911616459	0.151683840562401	0.116636763861128
169	N25	N40	-1.53888036329576	0.123833505916972	0.117121657919853
162	N33	N44	-1.55854612916991	0.119103841868365	0.117271514766495
161	N3	N43	-1.55998391898608	0.118763681415466	0.117597341747646
207	N17	N24	1.44909523227527	0.147310989310796	0.118669843747839
184	N26	N30	-1.50713498718125	0.131776060365782	0.1206465521651
181	N22	N24	-1.51038795345447	0.130944460677224	0.120802477335763
157	N5	N39	1.58358904652101	0.113287268169255	0.122297242693086
176	N12	N30	1.51651066922196	0.129390274569688	0.123447962204342
196	N3	N22	-1.47528663493735	0.140135498076367	0.123450686822899
170	N4	N5	-1.52953677460455	0.126131429699508	0.123543679540151
186	N13	M0P1	-1.5004988854322	0.133485222000438	0.123926384488563
167	N11	N21	1.54290169703019	0.122854629019699	0.124024757177982
194	N9	N14	1.47584074535445	0.139986649646897	0.124437501317621
166	N15	N41	1.55201707500387	0.12065813804724	0.124613643156455
172	N11	N16	1.52481017272802	0.127306451854993	0.124943415475996
179	N42	M0P0	-1.51227153006763	0.130464800568968	0.127129493546082
163	N18	N19	-1.55712501772084	0.119440806335332	0.127908631783958
174	N28	N33	1.51989269317665	0.128537947183338	0.12825443038941
185	N44	N46	1.50239021159327	0.132996362805694	0.128627014013666
180	N10	N13	-1.51158417315037	0.130639680467806	0.129736664363713
171	N7	N32	-1.52873932298502	0.12632907979331	0.130019326247811
195	N24	N37	1.47534752679506	0.14011913499159	0.13005696011425
191	N5	N24	-1.49346673950758	0.135315054341139	0.131063281696278
188	N7	N47	-1.49695808613816	0.134404164480976	0.131314223909359
189	N3	N25	1.49572355819685	0.134725708592693	0.131761101210839
140	N1	N10	1.64297764368918	0.100387558884203	0.132118564035116
190	N21	N27	-1.49368251297063	0.135258621281938	0.132524529726354
192	N3	N9	-1.48667961599456	0.137099448887708	0.135030010727021
178	N4	N27	-1.5129380590369	0.130295393308299	0.135730046207109
203	N0	N23	-1.4680712570875	0.142084868142063	0.13649005510008
175	N44	M0P0	-1.51907428541688	0.128743798540876	0.136630212640708
177	N14	N33	-1.51397795893314	0.130031429800142	0.137574238958155
199	N2	N40	1.47309216400166	0.140726186073809	0.138773346640113
201	N19	N45	1.4715004108081	0.141155836500506	0.139713983421734
183	N35	N36	-1.50780535803601	0.131604350438411	0.141124740572171
197	N24	N44	1.47472313292088	0.140286994174701	0.1436373904215
208	N8	N28	1.43781929009837	0.150485334592629	0.144860320886364
209	N36	N37	1.43638793516044	0.150891984291975	0.144869111354354
213	N0	N8	-1.43182005449344	0.152195326351172	0.145011302795024
198	N17	N47	-1.47372308976396	0.140556163391407	0.145077557581628
216	N23	N36	-1.42049539793175	0.155463507437572	0.145795840737535
215	N17	N43	1.42733593320542	0.15348308787139	0.146348984626708
182	N20	N30	1.5081925451613	0.131505254709627	0.146455852645952
173	N0	N7	-1.52280789450251	0.127806774313079	0.148194600694776
221	N15	N29	-1.40861723170767	0.158948380751195	0.14935745501513
245	N2	N45	-1.34891305647223	0.17736489397425	0.149667074521823
206	N21	N22	-1.45753715638219	0.144968162528906	0.149691565908278
218	N14	N44	1.41757103812776	0.156316040709366	0.151341491560976
193	N5	N15	1.48537230514755	0.137445227829198	0.153178859417942
214	N22	N28	1.43022472826233	0.152652530380106	0.153772259198011
225	N35	N40	1.40148181645037	0.161070041344259	0.153871058808767
231	N2	N19	1.38730267015314	0.165349489254639	0.154226448605946
220	N9	N11	1.41173211354916	0.158028853903514	0.154868735612716
232	N6	N43	-1.38450611417545	0.166203537244471	0.155206877852786
202	N47	M0P1	1.47105786728022	0.141275468018128	0.156474292394004
229	N21	N41	-1.39197023050032	0.163931412881957	0.158653493438311
228	N2	N46	-1.39226687898912	0.163841597207012	0.159711046722697
217	N3	N37	1.41815161158738	0.156146505669244	0.159918225952382
239	N25	N39	1.37102236086853	0.170367985547846	0.161031039626978
205	N7	N24	-1.46472938927285	0.142994763302296	0.161092302358374
219	N6	N7	-1.41335217749893	0.157552199359383	0.1630685237191
200	N30	M0P1	-1.47279681335301	0.140805831866158	0.164355962706668
246	N6	N12	-1.34091227918188	0.179948934995132	0.164879762607405
233	N15	N35	1.37964117269721	0.167697153883445	0.165613858069253
223	N15	N19	1.40291399847384	0.160642486019397	0.166341432192328
227	N4	N18	-1.39438223970871	0.163202208362951	0.16808377343238
230	N29	N44	-1.38840688395799	0.165013181349323	0.16875456201292
210	N20	N32	1.43560791095731	0.151113942387603	0.168854510990725
268	N22	N45	1.29859808584031	0.194081895233168	0.169419734449671
211	N12	N31	-1.43453613391084	0.151419325221995	0.170144659565305
235	N23	N32	1.37768322271719	0.168301113502501	0.17224686648243
238	N7	N23	1.3711287285577	0.170334830783383	0.172407800491671
222	N1	N22	-1.40549519253751	0.159874077874742	0.173287068911614
