SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.0390079225783	7.34059769045985e-39	4.3656779902028e-37
2	N4	N5	3.0950271495306	0.00196794882466301	0.00220596434432155
3	N5	M0P1	-2.54849057210415	0.0108190211151091	0.0117201090795609
4	N5	N19	-2.53050465749397	0.0113898572750361	0.0106830298897275
5	N3	N19	2.4219989496683	0.0154353951566286	0.0207024192792508
6	N13	N19	2.39291720192497	0.0167150126449072	0.0154037869914248
7	N3	N17	-2.32383951976611	0.0201340967564437	0.0293824518586557
8	N8	N10	-2.299235688747	0.0214915594689254	0.0221518977289088
9	N7	N8	2.23194529141725	0.0256185789686214	0.0227922081028602
10	N13	N14	2.15111833042363	0.0314668610329814	0.0309520437166712
11	N12	N20	-2.1435479727114	0.032069123316633	0.0288001098329672
12	N9	N22	2.13472981089191	0.03278308646696	0.0332589918712441
13	N15	N22	-2.11335460206096	0.0345704285259637	0.0325751057139808
14	N17	N21	-2.09071128551263	0.0365539527237738	0.0406276215975243
15	N6	N16	-1.96471191726371	0.0494475898506885	0.0546910862947198
16	N9	N21	1.9586849841222	0.0501496900393332	0.0509868222752966
17	N9	M0P1	-1.93616443943173	0.0528475642727524	0.0608976569867211
18	N4	M0P1	1.87752881325664	0.0604456520826927	0.0512529543418082
19	N7	N9	-1.86679567944841	0.0619301260924096	0.058812848895683
20	N2	N13	-1.86022871927315	0.0628531734611934	0.0542271587604592
21	N0	N16	-1.85062715484198	0.0642232103449756	0.065480300592434
22	N8	N18	1.81915026446033	0.0688885082816289	0.0672790021837399
23	N1	N7	1.78873880959879	0.0736568896162396	0.0737901165088191
24	N4	N12	1.78115935531109	0.0748864214449698	0.0749376772918861
25	N3	N9	1.77804056192088	0.0753971932839041	0.0829806076907611
26	N3	N16	-1.76866558151201	0.0769496993239415	0.0763590238423847
27	N10	M0P0	-1.7606690398941	0.0782944358085591	0.0780059945569732
28	N2	N15	1.74377975757962	0.0811975015165165	0.0890927994955591
29	N15	M0P1	1.74072915566893	0.0817310651497668	0.0906917898388908
30	N4	N9	1.71901252149781	0.085612091950855	0.0811387845365557
31	N2	N3	-1.6939449123925	0.0902757514547121	0.0775556859415134
32	N8	N12	1.63353533117072	0.102356456231336	0.109569765323944
33	N3	N12	1.59109629793809	0.111587905559302	0.116010488841775
34	N1	N18	-1.54830098813201	0.121549846667659	0.12678791025036
35	N17	M0P1	1.54158184319998	0.123175240543313	0.127281676062359
36	N0	N7	1.53809717331849	0.124024857049633	0.124538773187998
