SNP1	SNP2	Zscore	ZP	glm_score
1	N20	N21	2.78489035880774	0.00535458255112571	0.00575246840437037
2	N6	N11	-2.62540528178871	0.00865458845242894	0.00991796263285113
3	N12	N18	-2.51543744078583	0.0118884773957791	0.0104213245476656
4	N9	N21	-2.51304265744894	0.0119694860869758	0.0127150522019083
5	N9	N14	2.38968433035909	0.0168628595149039	0.0139095079652306
7	N6	N21	2.26187526664248	0.0237051108909093	0.0201184270450345
10	N3	M0P0	-2.15498570904929	0.0311629525503803	0.0228647614042029
6	N6	N9	-2.28750145018255	0.0221665708876882	0.0248132251461472
8	N4	N20	2.23915298535666	0.0251459637042954	0.0256779002204666
11	N1	N12	2.15423863294007	0.0312214626273214	0.0280011469776661
12	N13	N16	2.13674740967506	0.032618541661329	0.033485390742111
9	N0	N12	2.19451696538264	0.0281982656560935	0.0341579046629349
13	N4	N13	2.1345492389188	0.032797847564018	0.0342134403518318
14	N0	N15	2.0250187251686	0.0428654414989398	0.0460198935251613
19	N1	N9	-1.8408220306352	0.0656476432588069	0.0471293822196973
15	N8	N11	1.95959916735757	0.0500426587797516	0.0494270745864551
17	N9	N11	1.8746077858401	0.0608467012771377	0.0611404451087331
16	N20	M0P1	1.87789639189116	0.0603953400825594	0.0614821496889496
20	N15	N22	-1.82720461924983	0.0676690096096974	0.0724163285945644
22	N2	N12	-1.77970334738942	0.0751245223632162	0.0734128437562723
18	N6	N12	1.85684799575806	0.0633327830547448	0.0736697928420187
23	N6	N15	-1.77392723455933	0.0760751872033516	0.0762063976881273
24	N4	N8	1.73647968912946	0.0824790526256928	0.0813239253692594
29	N7	N19	1.6705440035697	0.0948117808688751	0.0882950181246819
26	N14	N15	-1.71170134996338	0.0869517197193445	0.0888978777178916
28	N2	N4	-1.69792720302319	0.0895215022683837	0.0905779198626064
25	N2	N6	1.73277122752814	0.0831363387763984	0.0909341216750369
34	N10	N16	1.57483049814112	0.115295574712177	0.10206823711744
33	N8	N15	1.58256143247616	0.113521459875974	0.106708044517327
35	N3	M0P1	-1.55713783819615	0.119437763094436	0.116246221882914
27	N1	N6	-1.70940080119187	0.0873767326318222	0.116734366519688
32	N1	N8	1.59029048575102	0.111769342226574	0.118291088092103
21	N16	M0P0	1.78246059913261	0.0746741509724817	0.121550478319356
36	N0	N20	1.55216137809985	0.120623614760107	0.12337488369128
30	N7	N16	-1.62583298000684	0.103985190425679	0.12653914829879
31	N15	N18	-1.59829149770782	0.109978118728442	0.13195100207264
42	N12	M0P0	-1.45987892201593	0.144323353108172	0.137059847298792
41	N13	M0P1	-1.47501690826753	0.140207997701302	0.139079196230484
40	N6	N8	1.4766640314498	0.139765718325841	0.139424411076167
39	N11	N15	-1.47918389987593	0.13909117136	0.141688217423354
43	N5	N17	1.44885119596771	0.147379142910575	0.146580634703444
45	N7	M0P0	-1.43866255174172	0.150246154334141	0.147704363426125
51	N11	N21	1.32187714578764	0.186209063850363	0.149637264057117
37	N18	M0P0	1.50015120071551	0.133575240672738	0.151812508111574
46	N5	N15	1.40766892216042	0.159229128393915	0.153307814981839
38	N1	N4	1.4930045871451	0.135435986160546	0.161632508170219
48	N22	M0P1	-1.3957662761808	0.162784888861571	0.162392458801421
44	M0P0	M0P1	-1.44727865294765	0.147818895421548	0.162738852093514
49	N10	N17	-1.37671037775226	0.168601808935428	0.165618058490292
50	N11	N22	-1.3764997290832	0.168666971137801	0.179352499495837
54	N0	N5	1.30373852072658	0.192322750721841	0.182778808912431
52	N9	N19	1.32134765742757	0.18638547020518	0.18633426868557
55	N1	N5	1.28777249129219	0.197825170736078	0.18820526689056
47	N11	N20	-1.40229827780023	0.160826194486289	0.188893784325696
64	N4	N16	-1.21546694102958	0.224188050102056	0.199201873890644
60	N14	N19	1.24854127784425	0.211832901792018	0.202503755979705
59	N1	N22	1.25404200554782	0.209826737939267	0.204016390060523
73	N1	N18	-1.16451601937306	0.244214955260856	0.204657447260875
62	N10	N13	-1.2321433427421	0.21789554316373	0.205568823500507
58	N5	N12	-1.25876938248197	0.208113642313389	0.20654655808164
63	N8	N9	-1.22421097696164	0.220872649308783	0.211614163663239
56	N9	M0P1	-1.26589149607935	0.205551931382471	0.212428694244272
61	N4	N15	-1.23548062086002	0.216651684434065	0.216261723902326
57	N3	N5	1.26475543654649	0.205959010657767	0.217617888246347
53	N2	N5	-1.31498110062826	0.188516254269939	0.220566921767621
69	N6	N14	1.18521409329946	0.23593280908928	0.229105840087577
70	N21	N22	-1.18499380262454	0.236019897244876	0.230066623660951
76	N13	N14	1.14423017330725	0.25252819282473	0.235357487127988
68	N3	N13	-1.18894789303885	0.234460172113405	0.238198071189034
67	N0	N9	-1.20013767437808	0.230085875971417	0.243458744576683
65	N9	N18	-1.20329564816204	0.22886193252484	0.247234169711562
66	N6	N7	1.20034826364762	0.230004112817388	0.250906480218956
74	N2	N15	-1.15568442514662	0.247810261072313	0.25201891115479
82	N9	N16	-1.09497550869503	0.273527366311777	0.253047595068856
71	N3	N19	1.16904368162294	0.242386032582916	0.261051918760389
81	N3	N21	1.10440687066795	0.269416681716553	0.263560563469384
77	N7	N18	1.13130685741751	0.257925959086531	0.268658752821342
72	N9	N12	-1.16501648789526	0.244012318880653	0.268976433796317
86	N16	N22	-1.06191410670546	0.288274680372554	0.269349324292801
75	N12	N15	1.14496507095171	0.252223626759587	0.270963007164634
79	N4	N18	-1.11040475909174	0.266824648365984	0.274676312477188
90	N11	M0P0	1.03205596777396	0.302045899565203	0.280571286144528
92	N6	N16	1.02434736162326	0.305671235094954	0.281102126600639
84	N14	N21	-1.07421088855049	0.282728173294806	0.284410749624792
80	N3	N9	-1.1102620464028	0.266886122835319	0.286562480426674
94	N10	N11	1.01932139380479	0.308050410554694	0.287803106593818
85	N0	N3	1.06468949793136	0.287016464117408	0.288399395898105
83	N8	N20	-1.08328752978107	0.278680818636996	0.291360835748004
108	N1	N3	0.967054543229407	0.333516767912704	0.292571218317571
101	N12	N21	0.998791013481903	0.317895940226386	0.301563214993963
78	N6	M0P1	-1.13027146851727	0.258361853035917	0.302114037279475
97	N15	N17	-1.01500065325666	0.310105516108743	0.302396235394815
87	N4	N12	-1.0434749797428	0.296728362922373	0.303582416575191
99	N21	M0P1	1.01297308154752	0.311073018718351	0.304065823089739
93	N12	N13	-1.02212571448202	0.306721404014413	0.305695946647985
95	N13	N18	1.01911499141764	0.308148377818938	0.309228301405464
100	N2	N13	-1.00690714036646	0.313979400335208	0.310000933134173
96	N4	N11	-1.01598229518552	0.309637817640895	0.311124423136294
91	N12	N20	1.03125044732561	0.302423389183448	0.320562927128912
89	N7	N17	1.03394311957496	0.301162755257169	0.323172205768208
88	N0	N18	-1.035931488519	0.300234106107523	0.324293650454145
102	N5	N7	0.989020036356862	0.322653338685471	0.326246643592866
107	N13	N20	-0.96972719458277	0.332182491426173	0.33083061425116
103	N5	N19	0.986531892379999	0.323872173100948	0.331907776730351
104	N18	M0P1	0.984095442636212	0.325068587502548	0.332897287419349
116	N16	N18	0.905906600254936	0.364985290549672	0.33450352923594
111	N9	N10	-0.93359078609417	0.350515019972571	0.336692483484264
109	N6	N18	-0.955371338927038	0.339389942694871	0.337573048241896
98	N12	M0P1	-1.01438436352228	0.310399382556707	0.342132557604889
112	N6	N20	0.930432272589003	0.352147315551211	0.3464462047576
106	N3	N15	-0.971966006478159	0.331067460215914	0.354414553602274
113	N6	M0P0	0.929591746063017	0.352582502622139	0.36440217035171
110	N2	N17	0.937774395949223	0.348360361829802	0.368127227161857
105	N17	N21	0.972122152781078	0.330989782594135	0.369310284893405
114	N4	N22	0.926451499753842	0.35421139093143	0.369455468744622
115	N10	N15	0.912650721848122	0.36142626876421	0.370558729951541
117	N11	N13	-0.900020261474544	0.368109468232796	0.372099849923541
118	N0	N10	-0.89399926696245	0.371322283363943	0.372927942869795
120	N2	N10	-0.88568663827764	0.375786410453463	0.375679836992773
124	N0	M0P1	0.849714330763407	0.395483928987861	0.38128257203037
123	N6	N13	-0.850154399712905	0.395239250305172	0.38604219774065
119	N4	N10	-0.889938386147805	0.373498970835344	0.386822433694199
128	N11	M0P1	0.842215931791988	0.399667097626216	0.39244274451383
122	N3	N11	0.859379650304798	0.39013109310692	0.394169618692647
130	N0	M0P0	-0.822466506680152	0.410811441404006	0.395017407515613
129	N18	N19	0.841976722509403	0.399800983046637	0.401573761223646
133	N0	N6	-0.800918556685732	0.423178796509485	0.401978786475692
127	N15	N19	-0.843542063408694	0.398925351120637	0.403151999380387
121	N3	N8	-0.872720519387564	0.382815430546358	0.407307738521008
132	N7	N9	0.810264251079398	0.417788316915306	0.413200040623618
126	N2	N21	0.847476672868453	0.3967294839239	0.415213160034925
125	N3	N6	-0.849074828948228	0.395839655611921	0.415812665514697
134	N0	N8	0.799934891518939	0.423748520903165	0.424643681524869
144	N15	N16	0.750161728048177	0.453157305923056	0.425304003282962
131	N5	N20	-0.819304534775913	0.412612685959543	0.431194586691125
135	N4	N9	-0.784300341313443	0.432863899254082	0.432880579871183
137	N5	N10	-0.774256349396349	0.438779211372695	0.437197512485063
138	N1	N17	-0.761713805631639	0.44623083381085	0.437339145750301
142	N5	N9	-0.754285405196495	0.450677864084651	0.438227489165109
140	N8	N22	-0.757109478346391	0.448984275983054	0.441940961792834
136	N3	N7	0.775434555770681	0.438082922636022	0.442888738886535
139	N19	M0P0	0.75763745112683	0.448668053479797	0.446601433278198
146	N14	N22	0.732502315365447	0.463862030026295	0.447399711413167
