SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.1008556870047	7.81097989458521e-99	4.3947983144202e-87
2	N6	N94	4.32615580745928	1.51734114642849e-05	1.57065953556237e-05
3	N36	N45	4.08452469267187	4.41671298115003e-05	0.000274350270984636
5	N5	N72	-3.58720053086432	0.000334247269218329	0.000391737880437008
6	N2	N17	-3.37098120778852	0.000749009669522608	0.000806136241521722
7	N13	N49	-3.27611082322408	0.00105247253302989	0.000832674935253226
4	N34	N92	-3.89261659133858	9.91688138146979e-05	0.000917431771732877
8	N21	N32	-3.20373256554211	0.00135658425265241	0.00123473099381459
12	N14	N56	-3.11851290131684	0.00181766184068334	0.00152471468812887
9	N4	N38	3.17217464409604	0.00151301988756727	0.00154745660346025
10	N33	N94	3.17116686453672	0.00151827902000525	0.0016111847823604
11	N61	N84	3.14447376789561	0.00166385827785169	0.00178904512038711
17	N10	N91	2.95079397166867	0.00316958262926397	0.00246603433128825
14	N59	N72	3.01253322619485	0.00259077072992141	0.00257857399798572
16	N2	N71	3.0045293482992	0.0026599209558297	0.00262971051039033
21	N22	N28	2.87508909495903	0.00403913504536182	0.00267493331283248
23	N9	N54	2.87050131271225	0.00409821495228151	0.00284707102191411
15	N75	N83	3.00625622186716	0.00264486031737558	0.00296305361180455
22	N54	N72	2.87176230792944	0.0040818986175916	0.00323857087498155
13	N16	N35	-3.05947672268985	0.00221724017167524	0.00327436238570028
25	N1	N59	2.84598909560106	0.00442737109435466	0.00348112134070659
19	N70	N72	-2.90503623164178	0.0036721058991292	0.00391837901770428
32	N21	N57	2.75742488243536	0.00582585971584688	0.00435922426850796
18	N15	N29	-2.92735240444345	0.00341861279095874	0.00443813598980218
29	N26	M0P0	-2.78769534559371	0.00530844389886372	0.00464123217100062
28	N22	N65	-2.80499180608777	0.00503178588982982	0.00475021431766657
20	N70	N94	2.89527971098212	0.00378820812229834	0.00488056136357066
27	N72	N81	-2.81218570822117	0.00492060849053995	0.00552693584720246
37	N13	N64	-2.68248694927247	0.00730770030362489	0.00587794905335667
33	N31	M0P0	2.73747953868507	0.00619119713513849	0.00616794179233843
35	N12	N87	-2.6975816240689	0.00698451594897638	0.00669576500488552
43	N43	N45	2.59907071906721	0.00934765135436423	0.00737543418423217
30	N16	N50	2.76018530650055	0.00577685837973065	0.0075158543792639
41	N11	N96	2.60757226326609	0.00911868209663368	0.00753925645486513
24	N31	N82	-2.85725351789082	0.0042732437947939	0.00756384809713066
36	N32	N64	2.68349277325067	0.00728575498210488	0.00758041384963134
40	N30	N90	2.66963289564208	0.00759342170289797	0.00759700719931277
34	N39	N42	2.72495893159894	0.0064309485745182	0.00772454232871164
38	N17	N78	2.67787963607593	0.00740898375350225	0.00823410932730889
39	N6	N75	-2.67157244762506	0.00754967734761219	0.00836319875459405
45	N49	N54	2.58769705685004	0.00966199133550521	0.00850069610190747
51	N58	N97	2.54770437842859	0.0108434315716127	0.0088158975132344
44	N20	N39	2.5905809777635	0.00958140764532562	0.00931460056022849
49	N3	N46	2.55155828490703	0.0107242384950615	0.0104815123523601
54	N36	N55	2.52796858812077	0.0114724615816336	0.0109086377804725
56	N27	N90	-2.51246923516188	0.0119889557968532	0.0110096897661848
76	N19	M0P0	-2.39214481196465	0.0167502320075917	0.0113006676058765
64	N12	N55	-2.46524034283483	0.0136921374481001	0.0113246823492015
59	N54	N75	-2.49417903248936	0.0126248848582348	0.01141214878357
55	N12	N21	2.52655937070699	0.0115185917563892	0.0114275062259831
42	N30	N48	2.59980247663982	0.0093277433329467	0.0117686674471199
46	N7	N11	2.58713279342837	0.00967782869901819	0.0119340139105364
