SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.74433695573608	9.6081898796331e-15	1.87036742733019e-14
2	N1	M0P0	-2.85035422660824	0.00436705633318961	0.00456134288769003
3	N6	N17	2.75382073902802	0.00589040216202235	0.00546834766268912
4	N9	M0P0	-2.61923747656235	0.00881265744363812	0.0112528573220654
5	N14	N19	-2.3795628675422	0.0173331860816883	0.0217840693405389
6	N0	N7	2.26261434627658	0.0236594729853577	0.0263016461394278
7	N2	N8	2.23775994339023	0.025236713879174	0.0266186998929408
8	N5	N18	-2.20484181752664	0.0274651964720016	0.0257580497527784
9	N6	N14	2.08989047258318	0.036627639627476	0.0334042342821843
10	N3	N9	2.08507982140244	0.0370620555839025	0.0623246142043996
11	N10	N13	2.07960457457962	0.0375618170592102	0.0383117548134227
12	N15	M0P0	2.07006364214167	0.0384463850620148	0.0415402007340714
13	N11	M0P0	-2.02802287046503	0.0425579138732058	0.0488013674687704
14	N10	N14	-2.00522484955322	0.0449390146521327	0.0455345879324572
15	N6	N11	1.99594756182341	0.045939630906525	0.0425126730369001
16	N2	N22	-1.97190548881443	0.0486203966075387	0.0469052418352658
17	N1	N16	1.94735609583722	0.0514920577877357	0.0511464621003505
18	N7	N16	1.94244898989032	0.0520827695080085	0.0565031215853383
19	N21	M0P1	-1.93657030302123	0.0527978910264324	0.0528787946515809
20	N5	M0P0	-1.91374395630468	0.0556528795888926	0.0588480636391031
21	N19	N22	-1.89610262768512	0.0579464752097942	0.0686719179820531
22	N11	N20	1.85034611029873	0.0642636807691626	0.0744585215306291
23	N8	N19	-1.80986287755553	0.0703170541776261	0.079942702894124
24	N11	N16	1.80673134529571	0.0708041778590943	0.0756984809938978
25	N1	N10	1.79186099583562	0.073155235222183	0.0780950719512634
26	N3	N21	1.7903337542581	0.0734002730150403	0.116284207425653
27	N3	N20	-1.77740990423025	0.0755008224078228	0.05949463410697
28	N18	N20	1.74207625620022	0.0814951017007422	0.0788231642872949
29	N7	N12	-1.73906877939693	0.0820226654988184	0.0860467058179299
30	N0	N22	1.73158885110588	0.0833467926558229	0.0798526757146987
31	N4	N6	1.72816096234479	0.083959370395024	0.0886382469237238
32	N3	N11	-1.71229213103558	0.0868428460984455	0.0977893919893883
33	N17	N20	1.69641710488058	0.0898069166482564	0.0737430976390147
34	N9	N20	-1.6894044244181	0.0911419537021354	0.0911032697639066
35	N1	N13	1.66894446605995	0.0951283861231208	0.0908647439165916
36	N19	M0P0	-1.66851937222218	0.0952126695704272	0.0829469486759043
37	N0	N3	-1.66126047038574	0.0966611454232195	0.153751721502099
38	N3	N4	1.60402188081054	0.108709229616516	0.097733162077133
39	N3	N6	-1.55046575787337	0.121029766076629	0.182750351231706
40	N1	N12	-1.53060816781308	0.125866261862561	0.15133875772031
41	N1	N21	1.52178149849515	0.128063838821014	0.129017510974893
42	N9	M0P1	1.49084365548655	0.136002547201151	0.133758254840787
43	N6	N9	1.48881168018487	0.136536965717878	0.143127548079304
44	N6	N12	-1.47155905383035	0.141139989545539	0.123863710781123
45	N17	M0P1	-1.47022728225704	0.141500208020521	0.140054521346806
46	N8	N15	1.46113280307911	0.143978999553405	0.14847714510065
47	N17	N21	-1.44961702437064	0.147165345893022	0.164761202268968
48	N15	N21	-1.44005929127612	0.149850625101034	0.153590361356312
49	N6	N21	-1.41100348018421	0.158243587852878	0.167876687991031
50	N9	N19	-1.40523477886433	0.159951475391428	0.166329939315858
51	N14	N16	1.39976406853677	0.161583980976407	0.16223952621699
52	N12	N15	1.38859113167449	0.164957115603266	0.170811291562213
53	N3	N19	1.38584105837209	0.165795442014807	0.094664886466066
54	N9	N12	1.37056467236939	0.170510702033186	0.178322383762414
55	N10	N18	-1.36716252297145	0.171574369384181	0.172040918788846
56	N4	N10	-1.36276976399285	0.172955083103673	0.172409598126147
57	N0	N10	-1.3599229468639	0.173854308604402	0.168103438169046
58	N20	M0P1	1.35075505487418	0.1767739098681	0.169587450815018
59	N15	N20	1.34335742847533	0.179156264732743	0.177236415370254
60	N10	N11	-1.33637108163485	0.181428013567644	0.178869702241661
61	N3	N5	-1.33086031969192	0.183234975800997	0.122911970326383
62	N2	N10	-1.32730733540353	0.184407038321817	0.182663351673512
63	N20	N21	1.31558583198194	0.188313091460199	0.177616184984612
64	N12	M0P1	-1.3074592956181	0.191056770437964	0.202188844787679
65	N8	N17	1.2983581196515	0.194164303354408	0.207595504326137
66	N0	N17	-1.2915591477473	0.196509859250827	0.199278608534555
67	N11	N18	1.27928120164608	0.200798049904412	0.215597486012792
68	N5	M0P1	-1.27886788981631	0.200943581781472	0.213264888337753
69	N10	N19	-1.27752470220973	0.201417065103077	0.186314793331128
70	N9	N18	1.27598660813516	0.201960253123873	0.194921284658298
71	N0	N13	1.27356069344896	0.202819149939003	0.203187670410711
72	N8	N20	-1.25610633981006	0.209077417869068	0.208203846855088
73	N4	N13	1.25380158854677	0.209914131677239	0.192033343885165
74	N5	N12	1.24979910518891	0.211372943055353	0.203271034442131
75	N13	N20	-1.24085754957851	0.214658376995144	0.220309811270105
76	N21	N22	-1.2293103071207	0.218955484279247	0.217215724444425
77	N16	N21	1.2186630138835	0.222972121464628	0.2258002201591
78	N18	N22	-1.21109934766929	0.225857331390034	0.224911319375163
79	N5	N19	-1.19365318320578	0.232613660968165	0.224336772990288
80	N0	N8	1.18370571008786	0.236529577843254	0.241398418933533
81	N0	N12	1.17746591215189	0.239009595444124	0.228786974446891
82	N4	N11	1.17376303335007	0.240489954617477	0.235453334333421
83	N15	N16	-1.15588073716851	0.24772994278742	0.242459680585758
84	N8	N14	-1.12689516310475	0.259786808650292	0.267884986452073
85	N4	N16	1.12031047795486	0.26258147854288	0.268106033500059
86	N5	N17	-1.09635393983916	0.272923912593593	0.28930538917493
87	N4	N21	1.0756615881634	0.282078632324789	0.284746653397507
88	N10	M0P1	-1.06791603324271	0.285558389492513	0.297768648787775
89	N4	N7	1.04821577406669	0.294539204562201	0.304267103182068
90	N0	N14	-1.02819004595991	0.303860439828893	0.289744232225562
91	N17	N22	-1.01980967176987	0.307818735316829	0.312484225556586
92	N5	N8	-1.0136588121057	0.31074558396066	0.309445294021122
93	N6	N7	-1.00405379715021	0.315352683755623	0.322372196766739
94	N13	M0P1	-0.982786491842836	0.325712531493138	0.336464501373786
95	N9	N10	0.977903537748057	0.32812203525576	0.313778936294288
96	N7	M0P1	0.966418666362335	0.333834727329371	0.333336001542522
97	N6	N13	-0.964606803443462	0.334741790458081	0.327688735261588
98	N9	N22	0.94076013598083	0.346827793863104	0.337148686121773
99	N3	N18	-0.935433719552794	0.349564826227309	0.345994698084575
100	N0	N9	-0.934942070031227	0.349818154597969	0.362545347725613
101	N14	N18	-0.93148866375463	0.35160084590595	0.349037420924531
102	N7	N11	-0.92411748034545	0.355425153104982	0.351939667872623
103	N4	N17	0.916792802885864	0.359251224736374	0.363693826478125
104	N0	N5	-0.910780981562743	0.362410785149326	0.311231963662776
105	N4	N22	-0.908210244886247	0.36376715237319	0.352447113195723
106	N8	N12	-0.907690652078486	0.364041684167293	0.337750560035893
107	N4	M0P1	0.902342430668699	0.366874992413443	0.396531340585737
108	N1	N2	0.895751340426257	0.37038558349593	0.357166928332434
109	N12	N19	-0.89036002211428	0.373272601442612	0.359222321566723
110	N4	N20	0.880637816937762	0.378513883268075	0.371532963956535
111	N0	N18	0.871163598800502	0.383664832325663	0.393473191194759
112	N9	N14	0.868720260961101	0.385000156617565	0.378662874387311
113	N7	N19	-0.864232085100533	0.387460409914891	0.416864718628565
114	N8	N21	0.854391908532828	0.39288787773019	0.406165040323859
115	N1	N7	0.852029154275165	0.394197910923786	0.391691235031186
116	N6	N18	-0.849006909339478	0.39587744764178	0.397721458800652
117	N6	N8	0.843657408295752	0.39886087434778	0.405198638126026
118	N1	N4	-0.838343082338454	0.401838046123722	0.394469214712634
119	N14	N15	0.837079495445756	0.402547885150609	0.411596798842296
120	N1	M0P1	0.823825541820245	0.410038692467275	0.401488115725491
121	N2	N3	-0.817524956475907	0.413628493275968	0.410393193637648
122	N5	N7	-0.810419369303137	0.417699189294673	0.409001311752438
123	N2	N21	-0.809253178400962	0.418369532152858	0.405643793815602
124	N20	N22	-0.803300989096186	0.421800786403866	0.41128917190766
125	N4	N14	-0.796987766861906	0.425458136027297	0.406094970690982
126	N5	N10	0.793860857423018	0.427276439114658	0.436475590897578
127	N1	N14	0.790309132580089	0.429347254609579	0.422694349437478
128	N6	N22	-0.777839797261181	0.436663463072514	0.435059624006765
129	N6	M0P0	0.774699105531851	0.438517479680566	0.394164318640662
130	N7	N22	0.774329018311272	0.438736247577876	0.453538450067849
131	N1	N5	-0.761146750827849	0.446569419282681	0.449145356883934
132	N15	N19	0.751293517988796	0.452476029372302	0.434288742680398
133	N13	N22	-0.749245397165284	0.453709311661223	0.453960259170813
