SNP1 SNP2 Zscore ZP 
N1 N2 0.71683603782656 0.473475272366095
N0 N3 1.39267254633709 0.163718834143193
N1 N3 2.00223504571748 0.0452594581529161
N0 N4 1.26741094013086 0.205008390000914
N2 N4 -0.902961959962406 0.366546084393334
N3 N4 1.65557407604781 0.0978081036785029
N1 N5 0.764064481170781 0.444828817561218
N3 N5 0.775553749882139 0.438012517486334
N0 N6 1.56817069410876 0.116841301729418
N2 N6 -1.49012142171333 0.136192312577369
N3 N6 1.06573014448711 0.286545646799355
N4 N6 0.732300801504952 0.463984990234287
N0 N7 -1.54345550902923 0.122720294400984
N2 N7 -0.6148297998313 0.538667127141741
N5 N7 0.820074736498248 0.412173503238534
N6 N7 -1.06461983547335 0.287047999980777
N2 N8 -2.03296912561494 0.0420556423453165
N3 N8 -2.30099698399579 0.0213918015564495
N4 N8 1.37761595588891 0.16832189195836
N5 N8 0.896120930385571 0.370188179565082
N6 N8 1.00195384310435 0.316365885923151
N0 N9 1.11095388927078 0.266588197624875
N1 N9 0.760585435238264 0.446904721857199
N2 N9 0.808853811334269 0.418599239438417
N3 N9 -0.522452430721996 0.601355358762329
N4 N9 -1.55990732457894 0.118781783326895
N7 N9 1.65712015649896 0.0974951847313371
N8 N9 -0.680286625722743 0.496322991252941
N0 N10 0.738570277290923 0.460167978211559
N1 N10 -1.25812968271802 0.208344860082928
N2 N10 0.804712967457389 0.420985334779218
N4 N10 1.68268132375606 0.0924367990782965
N7 N10 -1.24040140601494 0.214826961223053
N8 N10 -1.34754099982651 0.17780605799974
N9 N10 -0.542116772409927 0.587738065057824
N0 N11 -2.03795645065046 0.0415542883124808
N1 N11 0.853305819834869 0.393489733519373
N2 N11 0.649267501726078 0.516165487619058
N4 N11 1.02788999776314 0.304001575074866
N5 N11 0.946953566653645 0.34366244031016
N7 N11 1.32190137954859 0.186200992992514
N8 N11 0.941991462191365 0.346197011099494
N9 N11 -1.42898447234709 0.153008696438483
N10 N11 -1.32293901262945 0.185855660186204
N1 N12 1.04130372050508 0.297734610536669
N2 N12 1.75104721770758 0.0799377769677307
N3 N12 1.28800233390304 0.19774515075003
N4 N12 -1.5925312741841 0.111265381805422
N5 N12 -2.00839166922373 0.0446016874713831
N8 N12 -1.48257251425196 0.138188024239537
N10 N12 -1.04438309000801 0.296308184034461
N11 N12 1.47247658116066 0.140892226499956
N0 N13 -1.47888322041987 0.139171528687523
N5 N13 -0.671597046251762 0.501840259205522
N8 N13 0.963829021733999 0.335131653873074
N10 N13 0.822700272167994 0.410678460524541
N12 N13 0.910001525474609 0.362821705285327
N0 N14 -0.741761454009493 0.458231878624293
N1 N14 2.00699557999817 0.0447501336182009
N2 N14 0.684084810386489 0.4939216129112
N3 N14 0.739241104934607 0.459760604869315
N4 N14 -1.75767739989316 0.0788024153789532
N8 N14 0.860875048556369 0.389306865318591
N10 N14 -0.534524165146363 0.592978935100832
N12 N14 0.795391066222173 0.426386055073203
N13 N14 0.672160756603867 0.501481361081728
N0 N15 -1.79357163521066 0.0728815672732007
N1 N15 -0.678673443160464 0.497344796593933
N2 N15 1.55081325684228 0.120946442719184
N3 N15 0.746907398439126 0.455119459736477
N4 N15 0.612238372265386 0.540380057122196
N6 N15 -0.680038638475168 0.496479995894141
N7 N15 1.62878644818029 0.103358234524944
N8 N15 1.59388265536348 0.110962319930486
N9 N15 2.25071907277754 0.0244033359807438
N11 N15 0.55374323457728 0.579754582052395
N12 N15 -0.853276630422656 0.393505916526322
N13 N15 -1.55827773807364 0.11916742384255
N1 N16 -1.41323623548335 0.157586275538866
N2 N16 -0.898249528285659 0.369052533802721
N3 N16 0.517567888484934 0.604759791103019
N5 N16 0.943970066337511 0.3451849449966
N6 N16 0.56911976513668 0.569274865899637
N9 N16 -1.62564051666473 0.1040261507692
N10 N16 0.759559184518048 0.447518124176826
N11 N16 -1.70665234308438 0.0878866900408443
N15 N16 -0.515174104674029 0.606431362713007
N1 N17 1.88966338683869 0.0588029937820853
N2 N17 1.60643126310273 0.108179186402861
N3 N17 -1.29629008317592 0.194875563841971
N5 N17 -0.638622049850582 0.523068833423874
N6 N17 -0.834468086754011 0.404017263546053
N8 N17 0.898447100575374 0.368947235390409
N10 N17 -1.52012088272153 0.128480597062347
N12 N17 0.877030555455356 0.380470041869406
N13 N17 0.619882321172354 0.53533526572938
N14 N17 1.32444461696435 0.185355425002056
N15 N17 0.636096826767492 0.524713313664843
N16 N17 -0.896265501837476 0.370110979417472
N0 N18 -0.666481699103415 0.505103257417989
N1 N18 0.618634681714075 0.536157048978551
N2 N18 1.26650803178634 0.205331255732644
N3 N18 -1.15431359526806 0.248371624716661
N4 N18 1.58362859878768 0.113278261879454
N7 N18 0.671579239202658 0.501851598654733
N8 N18 0.967805497394988 0.333141517773129
N9 N18 -0.897543796898576 0.369428814021499
N10 N18 -0.603219176424441 0.546362892238914
N13 N18 -1.89699423479959 0.0578286989950937
N14 N18 0.506511008114556 0.612497963867635
N15 N18 0.927273082582933 0.353784766297554
N17 N18 3.16551576607301 0.0015480827201711
N1 N19 0.512352988256702 0.6084039866648
N3 N19 1.18877524711111 0.234528120987322
N5 N19 1.41787552924473 0.15622710791981
N6 N19 -0.992286895966465 0.321057593778544
N8 N19 -1.72349680623087 0.0847987222320305
N11 N19 1.96726486898185 0.0491526829399505
N12 N19 -0.734448808289186 0.462675248993854
N14 N19 1.49905280921119 0.133859932629801
N16 N19 1.14278196957104 0.253129126680412
N17 N19 -0.84187111700832 0.399860099020155
N18 N19 1.57020420629438 0.116367611307433
N0 N20 0.733066011736369 0.463518168827815
N1 N20 0.792819947130673 0.427882733118989
N3 N20 0.575494526353832 0.564956891478103
N5 N20 0.844908888046996 0.398161711601365
N6 N20 -1.21285537664717 0.225185118950598
N9 N20 -0.618823579511811 0.536032586798635
N10 N20 1.70922971970451 0.0874084057811363
N12 N20 1.70371179876884 0.0884349427735383
N13 N20 -2.00753173952338 0.0446930745667353
N14 N20 -0.77299225191664 0.439526966110145
N15 N20 -1.25152404990318 0.210743344875731
N16 N20 -0.819562653342953 0.412465471272057
N17 N20 -1.11078089419013 0.266662672261929
N0 N21 1.7834137899166 0.0745189701107263
N4 N21 -0.85988235002653 0.389853898743387
N7 N21 1.12149519616516 0.262077135183178
N8 N21 -0.679370613884236 0.496903064533368
N9 N21 1.59815649094975 0.110008154033274
N10 N21 1.4699150582509 0.141584760713694
N12 N21 -1.31553345677408 0.188330680806684
N15 N21 0.569708687568517 0.568875296751348
N18 N21 -0.635666239537004 0.524993985435313
N19 N21 -0.607673831255506 0.543403822421636
N20 N21 1.86861049979548 0.0616770238992232
N0 N22 -0.853706277176141 0.393267755224715
N2 N22 0.992532338381738 0.320937912453957
N3 N22 2.48820653517518 0.0128389148323896
N4 N22 -1.59564531306112 0.110568004659697
N5 N22 -2.122888369216 0.0337632073116966
N6 N22 -0.556656976385478 0.57776181744609
N8 N22 -1.51109306121279 0.130764742332567
N9 N22 -1.96312200410885 0.0496319993285477
N10 N22 -1.06392427594659 0.287363004738278
N11 N22 1.37173251853105 0.170146721310795
N13 N22 -0.969400990400391 0.332345158381867
N14 N22 -1.39148127459546 0.164079534056078
N15 N22 0.831074346311652 0.405931630966237
N16 N22 -1.58838263078276 0.112199842675964
N18 N22 -1.3011659185439 0.193201668308526
N2 M0P0 -0.607872576816984 0.543271988899108
N4 M0P0 1.0886407895577 0.276312321906835
N5 M0P0 0.781150276461723 0.434714114669529
N7 M0P0 0.907034469295501 0.364388569620233
N10 M0P0 -1.56012883484245 0.118729438695988
N12 M0P0 0.739440171545369 0.459639756591906
N14 M0P0 -1.54576280300071 0.122161863488888
N15 M0P0 -1.91346149904496 0.0556889978361792
N16 M0P0 -0.676706159372907 0.498592407727989
N18 M0P0 0.840579599267198 0.400583491500602
N19 M0P0 -0.713752563225228 0.475380197225963
N20 M0P0 1.02380177265257 0.305928912949705
N21 M0P0 1.06334049845962 0.287627565676873
N22 M0P0 0.642355181346437 0.520642593030372
N0 M0P1 1.05590372123507 0.291012203847782
N1 M0P1 -1.04302252127708 0.296937862273236
N3 M0P1 2.35134913650968 0.0187054732023306
N7 M0P1 -0.781383290348091 0.434577095916075
N8 M0P1 0.833497092187094 0.404564437096271
N9 M0P1 -0.538239831439553 0.59041148448632
N11 M0P1 2.81075367072829 0.00494256100878249
N18 M0P1 -1.3262787424544 0.184747385386447
N19 M0P1 -1.88028666408685 0.0600690198223391
N20 M0P1 1.80614820262873 0.0708951932132401
N22 M0P1 2.17652866293463 0.0295157528212719
M0P0 M0P1 0.899115807815026 0.36859097890074
