SNP1 SNP2 Zscore ZP 
N0 N1 -0.82902692990964 0.407089168888588
N0 N2 -1.20579636583486 0.227896017115746
N1 N2 -0.515041296182339 0.606524162918462
N0 N3 -1.07043245013879 0.2844246993459
N1 N3 -0.555479267119038 0.578566887470505
N2 N3 2.13585276961983 0.0326914163369976
N2 N4 1.16017166974388 0.245978918965637
N3 N4 -0.928198738592285 0.35330448865055
N1 N5 -1.18724891743072 0.235129450804206
N2 N5 1.07398681091353 0.282828592860284
N0 N6 2.18720165243608 0.0287278063197056
N2 N6 1.34269368837748 0.179371179279197
N4 N6 -1.37318704260453 0.169694206800559
N5 N6 -2.44933744218894 0.0143119296036054
N3 N7 -1.15950083004115 0.246252098388491
N4 N7 -0.713419077029696 0.475586471715544
N5 N7 -0.971923831882292 0.331088442704867
N1 N8 1.26966510445709 0.204203947883321
N3 N8 -2.08235934387253 0.0373096590983402
N4 N8 0.847496056868347 0.396718683989543
N5 N8 0.596260944733141 0.551000917383276
N1 N9 0.891229813937154 0.37280589299813
N2 N9 2.0023466743244 0.045247459412771
N3 N9 -0.980732796361435 0.326724526347011
N5 N9 -1.22036137234643 0.222327913780606
N7 N9 0.738266974760302 0.460352230945701
N8 N9 0.653038147942744 0.513731685475876
N1 N10 -0.632619586798809 0.526982093219272
N2 N10 0.70451678227218 0.481111002532489
N3 N10 1.57522613808247 0.115204255963933
N5 N10 0.584061972164762 0.559178618428697
N6 N10 -1.9717609710013 0.0486368997081782
N7 N10 0.775370393321217 0.438120824575669
N0 N11 -1.25599734723586 0.209116931878735
N3 N11 0.608713426233803 0.542714406088031
N10 N11 -1.57601705130036 0.115021873627901
N0 N12 -1.17302172193445 0.240787094977856
N1 N12 1.6846823240613 0.0920498785965067
N2 N12 1.30511780295769 0.191852737508069
N3 N12 -0.538012616035037 0.590568338765398
N5 N12 1.44615851033929 0.148132747774671
N6 N12 1.06427811066779 0.287202731052813
N8 N12 -0.954361292981559 0.339900792131541
N9 N12 -1.53731692698189 0.124215718329719
N10 N12 -0.603897780118528 0.545911604782171
