SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N27	3.55117320429073	0.000383517938026535	0.000447222840010331
2	N42	N43	-3.50028186025224	0.000464766451525267	0.000479608057064934
3	N16	N25	-3.29982287510394	0.000967458682828101	0.0011948115738326
5	N19	N21	-3.16507540838876	0.00155042763236769	0.0016142407162923
6	N4	N13	2.96754061290938	0.00300192621255458	0.00333579733035827
7	N38	N42	2.75093896479691	0.0059424714313195	0.00519071120881163
8	N43	N47	-2.73176515134018	0.00629960277823942	0.0058377399896371
13	N14	N40	2.60627940853456	0.00915317611459577	0.00862370079346427
12	N7	N36	2.61927630381738	0.00881165436112835	0.0092170991676833
11	N23	N38	2.62318562422225	0.00871117972379424	0.00962522470564113
9	N31	N36	2.70365986174956	0.00685804505248791	0.0100859530665782
14	N16	N18	2.52133496073512	0.0116910503643043	0.0105430766209741
16	N8	N34	2.51781054218313	0.0118086820861073	0.0116912796305192
24	N5	N26	-2.37281564345656	0.0176530725749977	0.0135060362643675
4	N19	N29	3.20047454322849	0.00137201488722574	0.0141165841709165
62	N19	N36	2.00204565812397	0.0452798211896372	0.01421073832992
20	N24	N35	-2.41055951519169	0.0159280723571321	0.0146273871943652
17	N32	N42	-2.49692771321503	0.0125274490957924	0.0149943927900515
19	N5	N6	-2.44933744218894	0.0143119296036054	0.0156443256168002
26	N31	N33	-2.3386947137508	0.0193512389445538	0.0163879649547614
15	N24	N44	-2.52034762711872	0.0117238985476902	0.0167972760786087
27	N2	N26	2.31376860985287	0.0206804180970712	0.0177347922137256
22	N3	N17	-2.37387020092323	0.0176027372536718	0.0179015557445511
10	N24	N39	2.68839150009658	0.00717971641132825	0.0182367080357794
25	N16	N35	2.35451702063425	0.0185467942991478	0.0184936182780495
18	N38	M0P0	-2.45571644833763	0.0140604050711034	0.018671099070971
21	N12	N18	-2.40299631286351	0.0162613513895032	0.0193356210962206
23	N5	N37	2.37367706135081	0.0176119466207736	0.0202411966432796
75	N29	M0P1	1.88116155597186	0.0599499455473492	0.0218276819504837
37	N25	N31	-2.20079647865671	0.0277504350014264	0.0224860960219273
31	N2	N45	-2.25390121925727	0.024202382968549	0.0225018370995202
28	N4	M0P1	2.28951361326977	0.0220495278645894	0.0225044060527671
30	N30	N45	2.26010530281949	0.023814716114805	0.0225604706088663
34	N27	M0P1	2.22879649198953	0.0258274484690672	0.0269223000944005
32	N13	N25	2.25267879852698	0.0242794086850081	0.027331597467753
