SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.8066980116416	2.60625811393386e-87	1.00555315390717e-78
2	N28	N47	3.34387442211298	0.000826171253273559	0.0014997847312637
3	N40	N47	3.0942803118482	0.00197290986695976	0.00222434975104339
4	N11	N23	3.04811224352552	0.00230283894769899	0.0017952541291159
5	N40	M0P1	-2.91885995611443	0.00351314012711668	0.0033785139024124
6	N43	N46	2.81146005985093	0.00493172132160215	0.00785894453518617
7	N6	N43	-2.68810173280427	0.00718594999810823	0.00703951910996137
8	N30	N34	-2.66189476639244	0.0077702166763507	0.00664736588200127
9	N23	N27	2.65704527766205	0.0078828855010732	0.00984295154990119
10	N25	N30	-2.59780350821772	0.00938221646804317	0.0146947288032676
11	N25	N40	-2.59514697803079	0.00945504768013562	0.0146040344353491
12	N20	N35	2.59462042690589	0.00946954329860308	0.0100537314251166
13	N10	N14	-2.56046554479336	0.010453202827941	0.0124332008128657
14	N26	N32	2.55310778536592	0.010676645046749	0.00989887876456749
15	N7	N18	-2.54072772801447	0.0110622027380624	0.0113787798501596
16	N37	N41	2.50248049906125	0.0123326419416322	0.0138777868334229
17	N24	N46	2.48542998572204	0.0129395037425112	0.00995727873386608
18	N31	M0P0	-2.44183071798522	0.0146129969717492	0.0159818673197005
19	N23	N41	2.43957046915041	0.0147047343764372	0.0174127433866269
20	N13	N17	2.35314432192953	0.0186154074025349	0.020356684644734
21	N18	N26	-2.34376297119879	0.019090299194959	0.0224290628046074
22	N40	N44	2.29820328097393	0.0215502220579986	0.0228668592552496
23	N17	N32	-2.2648392847233	0.0235225437201281	0.0284954230639492
24	N5	N19	2.23537838175119	0.0253925181407708	0.0239281531405116
25	N14	N46	-2.2141640063773	0.0268174988984983	0.0732025653290056
26	N1	N39	-2.20193893100545	0.0276696225234027	0.0285673017035552
27	N25	N44	2.17900702880794	0.0293311460670384	0.0221614704625768
28	N1	N25	-2.17321375841803	0.0297642327474846	0.0308382465762864
29	N2	N31	-2.16067267650784	0.0307206329993653	0.030259687127834
30	N15	N37	-2.14219730118802	0.0321776085996925	0.0304643882103581
31	N2	N6	2.13212377859334	0.0329966723169688	0.0585094292375809
32	N1	N33	-2.12997117246244	0.0331739934147072	0.0330668215300722
33	N1	N38	2.12553308690041	0.0335421562627856	0.0319115173458589
34	N5	N23	2.11033593413239	0.0348294304972016	0.0478974953666526
35	N5	N24	-2.10604281855798	0.03520063311707	0.030150871879438
36	N14	M0P1	-2.10291769674481	0.0354729645987258	0.046678336600398
37	N3	N43	-2.07616778605128	0.0378784355461707	0.0394262619736205
38	N27	M0P0	2.05305981573449	0.0400667766163844	0.0461962464685957
39	N0	N18	2.03846685180728	0.0415032665471683	0.0393143729322026
40	N7	N35	-2.0167336950862	0.0437233116080707	0.0439928513632085
41	N8	N11	2.01632335468124	0.0437661743128028	0.0460821290990721
42	N13	N33	2.00903669629347	0.0445332421875125	0.0384937787911732
43	N25	M0P1	2.00421225817787	0.0450473280198184	0.0409790819755763
44	N4	N46	-1.98423830090463	0.0472292806723873	0.0640822379093791
45	N10	N34	1.9759096634639	0.0481650095282864	0.0510877018286301
46	N23	N35	-1.93882918983831	0.05252214052089	0.0518706667783816
47	N21	N40	1.93742750750292	0.0526931068424821	0.0449950749091858
48	N17	N46	1.93521166629646	0.0529643267140369	0.0563410742183277
49	N42	M0P1	-1.92685559977922	0.0539976281404311	0.0510311751368159
50	N11	N44	1.91697982734529	0.0552404944774742	0.0469180489905679
51	N12	N20	-1.91535647751562	0.0554470575570576	0.0478077811230109
52	N5	N6	1.91453859234065	0.0555513729197821	0.0563731402796022
53	N10	N26	1.90457859718299	0.0568348709131831	0.0540305152219832
54	N24	N40	1.90033840019631	0.0573887250971422	0.0533315377394734
55	N4	N36	1.89735748907661	0.0577807722542416	0.059292173865493
56	N9	N14	-1.89682026660134	0.0578516635653722	0.0763502569500133
57	N25	N38	1.88032833272909	0.060063344204859	0.0717018362434722
58	N18	M0P0	-1.87390435325309	0.060943609351179	0.0562054347697604
59	N45	N46	-1.87090122277886	0.0613587735092953	0.0271517238787923
60	N36	N45	-1.86796037143511	0.0617675948271401	0.0601520470213544
61	N1	N41	1.8646115083819	0.0622358785618704	0.0647581766203321
62	N13	N28	1.86441697425043	0.0622631709981384	0.0612514984034469
63	N3	N11	1.86283539576829	0.0624854284255543	0.0676736843172887
64	N34	N38	-1.85028564205411	0.0642723909501667	0.0631772290171991
65	N6	N37	-1.84419115783178	0.065155286534683	0.0760605907944773
66	N11	N12	1.83730597023005	0.0661647390366608	0.0817568945297108
67	N4	N35	1.82819773695639	0.0675198805447578	0.0569508110859318
68	N1	N12	-1.82276719113851	0.0683386588248299	0.0661420683949036
69	N0	N22	1.80982040969685	0.0703236418019309	0.0653979110992861
70	N19	N26	1.79927750513854	0.0719747945968541	0.0720567673601605
71	N15	N32	-1.79444115601803	0.0727427828929855	0.0769424010614358
72	N15	N38	-1.79241969363494	0.0730657624921902	0.071046649730456
73	N41	M0P0	1.78957204755633	0.0735227354809969	0.0616762612195197
74	N12	N17	1.78550969853663	0.0741786796204389	0.0669426939536328
75	N25	N26	1.78199401826098	0.0747502072029038	0.066980015531537
76	N20	N36	-1.77826894012952	0.0753596950229542	0.0830952117013701
77	N1	N17	-1.77458433295144	0.0759665460087346	0.0561631453338611
78	N12	N18	-1.77454126270585	0.0759736631382555	0.0723292552855511
79	N6	N13	-1.77072437035504	0.0766065478315176	0.077445140847504
80	N33	N42	1.77068989784276	0.0766122832976799	0.0698286875832545
81	N12	N14	-1.76733755010025	0.077171714783793	0.076922036884451
82	N17	N18	1.76442389623158	0.0776606378899251	0.053706379106066
83	N14	N15	1.74048166062694	0.0817744775712107	0.0865003296597624
84	N39	N47	1.7384944448491	0.0821237280850224	0.0903045476591924
85	N28	M0P0	-1.73663790046235	0.0824511052831865	0.0820370078565618
86	N21	N27	-1.73526054678968	0.0826946664870869	0.0996122780900791
87	N4	N19	-1.73270872163207	0.0831474535549889	0.0921965484537029
88	N5	N32	1.73066900883272	0.0835108157514315	0.073650567565547
89	N20	N28	-1.73029521169909	0.083577544623162	0.0842133718267392
90	N9	N19	1.72885668776378	0.0838347474949917	0.0833089739485112
