SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.4018630805904	5.89641499843404e-41	2.84559161916885e-38
2	N29	N44	-3.58513282538436	0.000336906693984927	0.000275100355899316
9	N1	N8	2.87978880044716	0.00397941647570445	0.000911719985709394
3	N10	N38	-3.19249670488699	0.001410485540116	0.00103611500578395
4	N25	N31	2.98569269093723	0.00282936819115175	0.00276337273113931
7	N21	N45	2.91853089647019	0.00351685021739226	0.00321716722091539
5	N3	N46	-2.9349297131887	0.00333623249973146	0.00324467550425268
6	N41	N44	2.92065637024259	0.00349294858924586	0.00365933501064581
12	N8	N39	2.68562194767511	0.00723949509120566	0.00536863986633081
8	N2	N13	2.89300355929334	0.00381576972996059	0.00573521584556684
13	N18	N34	2.6799640247744	0.00736300729104621	0.00637539754490713
11	N21	N30	2.70558013948207	0.00681851939369698	0.00696841431992205
10	N7	M0P1	2.72430935836985	0.00644361188311213	0.00717614107703568
14	N13	N46	-2.63293194543864	0.00846513071990257	0.00794069722804945
15	N14	N46	2.60988150919984	0.00905735889476188	0.00961932148503913
18	N15	N22	-2.55573776853583	0.0105962940012541	0.010158448125965
17	N16	N32	2.56366577360413	0.0103573227339066	0.0104492326301114
24	N14	N40	2.4367179727578	0.0148212338226801	0.010813326821345
16	N9	N39	-2.58608085019089	0.00970741572398435	0.0119781805592454
20	N14	N38	-2.5105669255811	0.0120537471340658	0.0131892598329434
19	N8	M0P1	-2.55104603758218	0.0107400137869795	0.0134510464827815
21	N27	N36	-2.48887921447947	0.0128146493557744	0.014322536566838
25	N15	N24	-2.3917864563759	0.0167665943849055	0.0156006994228025
23	N22	N26	-2.43848074581154	0.0147491443938191	0.0159129289335343
22	N13	N16	-2.45742167893891	0.013993832070052	0.0162526356127921
26	N2	N41	-2.38995874795597	0.0168502653174294	0.0168687343947572
27	N13	N32	2.3859732551193	0.0170339897900342	0.0172661304935836
43	N21	N46	-2.2000075806163	0.0278063571929285	0.0202982659224164
29	N4	N6	-2.30200979612067	0.0213346197415359	0.0211945076747637
31	N37	N42	-2.27898113555018	0.022668186713021	0.0219078544122619
28	N7	N47	2.33462147336967	0.0195632037675311	0.0227922012382505
34	N4	N25	2.25887811065439	0.0238909679562107	0.0229058922869623
30	N42	N43	-2.28253836511435	0.0224575751186943	0.0232901198332643
32	N39	N47	2.27210437337878	0.0230802070343373	0.0234667664002215
35	N4	N8	-2.25435243688309	0.0241740049580458	0.0236215816682023
42	N28	N41	-2.20222309089356	0.0276495537441404	0.0242320519189092
33	N37	N38	2.27167886146438	0.0231059138425202	0.0242483179125498
39	N34	N37	-2.23228528200081	0.0255961139973935	0.0249104230730664
38	N21	N43	2.24345474700384	0.0248675048960922	0.0249983897131748
36	N8	N37	2.24837752736515	0.0245521269188626	0.0267575651311264
44	N4	N38	-2.16313725460563	0.0305306244720315	0.0287366378404649
40	N20	N29	2.23133196068047	0.0256591481037716	0.0287412682157893
41	N1	N31	2.20941856886791	0.0271455406397879	0.0295148561471159
45	N0	N1	-2.1601621978525	0.0307601154293007	0.0301270370598099
37	N10	N22	2.24563932877003	0.0247271192254375	0.0324639706786329
48	N6	N35	2.10497926775512	0.0352931127869918	0.0350624762273934
46	N12	N25	-2.14016755699782	0.0323412280349924	0.0352011788446176
53	N36	M0P0	-2.01347039187176	0.0440651667548503	0.035881317168805
50	N32	N38	-2.05280202622467	0.0400917819556232	0.0374270725651768
47	N0	N28	2.11421853164832	0.0344966067910351	0.0376028223163106
52	N17	N39	-2.0161591764376	0.0437833337263759	0.0390543785742893
49	N17	N24	-2.08435328542787	0.0371280437329711	0.0420331781336219
56	N29	N34	-1.99731708033946	0.0457907490507936	0.0437462628004981
55	N16	N36	-2.00301746071946	0.0451754143554009	0.0450360896673744
54	N16	N39	2.00585268021149	0.0448719681590101	0.0472311006788908
57	N14	N42	-1.95550025334986	0.0505240534900221	0.0498866864500473
51	N6	N45	-2.02743869257123	0.0426175682893192	0.0532900965095788
63	N13	N44	-1.90947307856157	0.0562010914105909	0.0535103639315131
62	N11	N24	1.9172292859249	0.0552088090586336	0.0535178164780167
60	N26	N42	1.93661418293264	0.0527925229453395	0.054854196503088
61	N34	N35	1.92105414823424	0.0547248813342314	0.0559759223313551
68	N4	N29	-1.86367664316451	0.0623671273326893	0.056727882904757
65	N35	N45	1.89697503336958	0.0578312332965828	0.0606360347171329
71	N34	M0P1	1.8389385114599	0.0659242305583331	0.0608212263213112
59	N20	M0P1	-1.93953142085022	0.0524366623525366	0.0609037692756558
58	N20	N39	-1.94079922801981	0.0522826347015141	0.062768569587618
69	N16	N22	-1.8468982062741	0.0647618947668907	0.0631098170520343
66	N45	M0P0	-1.89026810829443	0.0587221117765097	0.0641452150058231
64	N7	N23	1.90686305907456	0.0565383229227392	0.0661265095318868
79	N22	N25	-1.79587545452589	0.0725143269615834	0.0669279096033547
73	N12	N44	-1.83626844138623	0.0663179647656664	0.0671872427913156
77	N1	N36	1.81764066270912	0.069119072398829	0.0672009624343354
72	N38	N43	-1.83636183537517	0.0663041600673848	0.0680489340501312
83	N27	N43	-1.77299554398132	0.0762294452514411	0.0680976332715122
70	N38	N47	1.84426907252855	0.0651439363855174	0.0681622219633199
74	N9	N30	1.83343528037387	0.0667378649791048	0.0692358583077085
104	N1	N28	1.65954405515557	0.0970062109226103	0.0694612084583566
105	N1	N9	-1.65873331388581	0.0971695432731228	0.0694897457386108
