SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.8938948290045	6.0848824679457e-97	5.00117585248726e-85
2	N6	N27	3.46550487489763	0.000529236932219754	0.000848186056320401
3	N40	N46	3.23798800092222	0.00120375872256155	0.00134468471889482
4	N37	N41	-3.06471178148495	0.00217879854261486	0.00225185205751201
5	N5	N38	3.01304564862305	0.00258640009635886	0.00301586622809312
6	N2	N39	-2.96451096519806	0.00303164438613123	0.00305555628153805
7	N21	N25	2.89687491539414	0.00376899997180832	0.0040602712810212
8	N1	N29	2.8257029246816	0.00471769952229854	0.00499352390703678
12	N16	N29	2.69109332266074	0.00712182695468937	0.00521523251566508
9	N14	N30	-2.78143873433413	0.00541185443443304	0.00527871071878943
10	N14	N18	-2.75899518126327	0.00579793899061709	0.00589814443507966
11	N11	M0P0	-2.70424228587871	0.00684603514469736	0.00678573606940343
15	N0	N46	2.41902566598134	0.0155621421296269	0.0155789242298233
14	N33	M0P1	-2.4366512118587	0.0148239701327239	0.0162670760585661
16	N22	N26	2.41076770496489	0.0159189838635631	0.0165083207554718
13	N3	N25	-2.55645307305212	0.0105745333094454	0.0166852361117022
25	N8	N23	2.33551942641414	0.0195163022715642	0.0170390236607862
26	N3	N12	2.3300232045841	0.0198049247202722	0.0181831224336677
17	N46	M0P0	2.40612488823591	0.0161227519858572	0.0182956079116461
22	N16	N41	2.37030197117324	0.0177735622784205	0.0183309723027903
24	N22	N41	-2.34262684724854	0.0191485236468464	0.0203280824821263
19	N33	N41	2.37210785310213	0.017686926986325	0.0205005083583811
28	N22	N47	2.21347729001292	0.0268647572381357	0.0209721870407558
21	N7	N39	2.37077205150954	0.0177509749414725	0.02172300005495
20	N8	N16	-2.37202812188389	0.0176907441840971	0.0222595690311073
18	N17	N25	-2.38632364582982	0.017017767190466	0.0225663297257818
23	N17	N29	-2.36949308967921	0.0178124879527999	0.0243258653984447
31	N28	N38	2.15550728218294	0.031122159388681	0.0249472390096306
27	N15	N30	-2.28698356065569	0.0221967826553528	0.0268616197008456
33	N11	N21	2.13773398616626	0.032538339476878	0.0309694520059357
38	N8	N13	2.05285268546654	0.0400868670121599	0.0317092408298472
40	N2	N18	2.0468246828497	0.0406753012489925	0.032082036194139
32	N26	N45	2.14852571428044	0.0316720158782089	0.032703907539773
36	N5	N21	-2.06777073028916	0.0386615872605293	0.0364855419037693
44	N8	M0P0	2.02343816019508	0.043027993216977	0.0373429564980125
48	N5	N18	-1.98063315686718	0.0476324277806932	0.0379295739058275
35	N0	N3	2.10497058072564	0.0352938690092002	0.0380003846864976
47	N10	N11	1.98906866477582	0.0466936244596235	0.0382602648059749
39	N5	N28	2.04813475800769	0.0405467969884302	0.0383104906496211
34	N27	N34	2.12177715361462	0.033856456045883	0.0390440106330768
46	N9	N12	-1.99110114562841	0.0464697685436304	0.040608712222325
42	N7	N42	2.03040081691666	0.0423158136980603	0.0410576746699403
43	N29	N32	-2.02664454945761	0.0426987770840867	0.0415076463733856
37	N18	N33	-2.06484096079144	0.038938050792945	0.0427178542549118
62	N13	N29	1.91122775208513	0.0559753189400297	0.043447002351826
53	N26	N31	-1.95723895420323	0.0503193809231253	0.0434873969505156
50	N8	N15	-1.96849908025481	0.0490106418337028	0.0435603180726108
45	N0	N15	2.00021453962236	0.0454771024628035	0.0441380518797519
52	N41	M0P0	-1.95753061757793	0.0502851156852151	0.0442007994874828
63	N42	M0P1	1.90026878378665	0.0573978557033298	0.0456750638541322
54	N4	N45	-1.9501808391875	0.0511545687268816	0.0480455189350618
55	N9	N27	-1.949461022418	0.0512403932316916	0.048055300859039
51	N10	N14	1.9623347230611	0.0497235271242068	0.050680342757893
59	N3	M0P0	1.93580336851966	0.0528917882093918	0.0521198114442624
56	N4	N46	1.94572146913349	0.05168820629913	0.0522035971107663
29	N10	N47	-2.17143840309128	0.029898048610879	0.0522408225716962
60	N34	N35	1.92568335650028	0.0541439233079001	0.0538420779024965
57	N0	N18	1.93993580771069	0.0523874916772917	0.0543852826296563
66	N45	N47	-1.8790673037256	0.0602353039152341	0.0547824387300367
41	N10	N13	-2.03065109017005	0.0422904011221514	0.0554920117403243
67	N11	N47	1.86472283474342	0.0622202643284104	0.0560767282770273
49	N1	N30	1.96962928321759	0.0488808730301118	0.0591073472686995
78	N16	N47	-1.81421001116178	0.0696453994748497	0.0595594015485248
72	N4	N24	-1.84131940963625	0.0655747650054418	0.0610293429546844
64	N21	M0P0	1.88333236352779	0.0596553401393957	0.0612979493607195
30	N15	N22	-2.17015822021152	0.0299948619191959	0.0613705874820678
68	N2	N24	-1.85792808436939	0.0631792275701254	0.061634694174759
58	N15	N43	1.93864333529164	0.0525447829120434	0.0621238953284629
65	N1	N2	-1.88254487260937	0.05976207327207	0.062576583459477
76	N5	N44	-1.82880168806464	0.0674293220193123	0.0635241494902237
74	N16	N39	-1.83710671628043	0.0661941428748755	0.0652482465143951
79	N30	M0P1	-1.80756217495526	0.0706746697111616	0.0652825428867693
77	N3	N7	1.82850469996389	0.0674738409486529	0.0657145145798838
73	N3	N26	-1.83945618758148	0.0658481163443684	0.065748421355015
82	N12	M0P0	-1.77555246157082	0.0758067113698883	0.0685243031875775
70	N14	N16	1.85613930224325	0.0634337050121416	0.0696432894656837
83	N12	N22	1.76707024253139	0.0772164653361052	0.0707377013743086
81	N2	N31	1.79156246852472	0.0732030796477195	0.0715446278985278
88	N14	N22	-1.74565101719238	0.0808716114429383	0.0717587373047788
75	N29	N42	1.83631829036541	0.0663105962225936	0.0733798616231742
121	N18	N25	1.62570056127808	0.104013370607024	0.0747246107148409
