SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N5	-3.21973381462479	0.00128309677308335	0.00127619122638067
2	N17	N22	-2.92127690020405	0.00348599846445016	0.00317626885211811
3	N11	N17	-2.69995763500088	0.00693483062237073	0.00795335137896845
4	N4	N7	-2.33046010620784	0.0197818461694861	0.0176355270834339
7	N5	N21	2.27442233210587	0.0229406059911099	0.0205650413468698
5	N19	N21	2.29305010408208	0.0218451205174401	0.0216267624392243
8	N17	M0P0	2.23588842338497	0.025359080819061	0.0249319667889989
6	N17	N19	-2.27976873907303	0.0226214079872036	0.0252455886302986
11	N6	N20	-2.01663345320065	0.0437337792465712	0.0364461421083319
10	N8	N13	2.03593480944592	0.0417569018425486	0.0379001452634879
9	N7	N17	2.07488404564217	0.0379972827006062	0.0399698097820143
12	N10	N13	-1.9842885323358	0.0472236838503457	0.0493314567274252
15	N13	N17	-1.90814333410971	0.0563726931835842	0.0540653143029254
14	N1	N18	-1.92047029382956	0.0547985219394816	0.0541012750698375
13	N1	N7	-1.95751702850318	0.0502867117243689	0.0558921567521725
17	N4	N21	-1.89242484577565	0.0584343982365487	0.0559371950763483
18	N0	N22	1.88940724283201	0.0588372811366219	0.057010722083436
16	N0	N8	1.89909292441892	0.0575522592580261	0.0611830176319984
20	N11	N18	1.83968180221768	0.0658149667658158	0.0615727138051074
22	N0	N9	1.82611240612381	0.0678333318549721	0.0667254787488879
21	N11	N13	1.83835178049305	0.066010585591514	0.0671578321190613
23	N8	N12	1.82267122995909	0.0683532002242927	0.0695954870432241
19	N10	N19	1.87058827262293	0.0614021713477059	0.073780742606317
25	N4	N16	-1.74379284870352	0.0811952179288424	0.0762422231517186
27	N3	N11	-1.73071756623956	0.0835021506315002	0.0847883462418082
24	N20	N22	-1.74868028962485	0.0803462989709302	0.0880140470361823
30	N16	N21	1.65611480010075	0.0976985727077448	0.0931465551675867
26	N20	M0P0	1.73163768771445	0.0833380915806824	0.095383595006986
33	N18	N20	-1.61850036098957	0.105554809091741	0.0996908202228006
32	N4	N11	1.6309482864609	0.102901231803011	0.10056835371664
29	N9	N17	1.66105313538876	0.0967027755254408	0.104201881805413
37	N2	N5	1.57363902975372	0.115570924694966	0.105149900085943
34	N5	N12	1.61249057205052	0.106855229883986	0.105747667203003
28	N0	N1	-1.68453764357231	0.092077810821418	0.10596572326877
31	N0	N6	1.63153444582625	0.102777597729714	0.106100134223031
35	N6	N13	-1.59360737881524	0.111024000766598	0.111875703956124
36	N0	N13	1.57937622368025	0.114249787649639	0.115262586125707
43	N20	N21	1.48533611070959	0.137454810684017	0.116260504505266
38	N17	N21	1.55316205592641	0.120384423764305	0.123139779994883
39	N7	N20	1.53193026398571	0.125539644348305	0.126011289311462
40	N7	M0P1	-1.51223047282397	0.130475241402103	0.126656914302904
42	N12	N22	-1.50274022498357	0.132906045512717	0.126895467618188
41	N8	N20	-1.50530784029387	0.132244950413679	0.128484985118481
44	N19	M0P0	1.48217164528066	0.138294629172167	0.137035995453576
45	N4	N14	-1.44037299546136	0.149761899556255	0.140092755306492
46	N15	M0P1	1.42012942445749	0.155570005398251	0.140595150276009
49	N8	N11	-1.35584443306636	0.175148670502886	0.163922563146977
48	N3	M0P0	1.37322087884448	0.169683690815306	0.166924410663609
47	N4	N5	1.37542467698168	0.16899982285736	0.168197269816193
52	N8	M0P1	1.32537621557055	0.185046401630241	0.175659828862949
51	N16	M0P1	1.32687229409346	0.184550930744748	0.182186623206367
53	N4	N6	-1.31637806891539	0.188047179593678	0.187856112278652
