SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N13	3.10710987028741	0.00188926168093172	0.00289031540053821
2	N10	N20	-2.65362819917072	0.00796315150890604	0.00717475124534469
6	N2	M0P1	1.99450153965027	0.0460972718819303	0.0277473559399662
3	N3	M0P0	2.16714257804181	0.0302239842030799	0.0327958502442461
4	N12	N15	2.09037448702794	0.0365841728661101	0.0384484096978048
5	N9	N21	-2.08435487201099	0.0371278995215123	0.0412261690763191
10	N4	N20	1.82805535975034	0.0675412436467356	0.0606809446339734
9	N3	N15	1.82953280344127	0.0673198297907836	0.0628423350072061
11	N18	N20	1.82213806072474	0.068434039927065	0.0668297019489231
8	N16	N18	-1.8532655142036	0.0638443114930069	0.0675406793409943
20	N0	N5	1.64124030661122	0.1007475418534	0.0711158124621226
25	N13	M0P0	-1.54500131841849	0.122345944465237	0.0758785347770908
12	N21	M0P1	-1.76989577641541	0.0767445045561099	0.0761117680083131
19	N5	N17	1.65542752529885	0.0978378064089596	0.0775650590916953
7	N2	N17	1.958688894439	0.0501492318167493	0.0845937936730169
15	N1	M0P1	1.69155678181502	0.0907305126925219	0.0883813019737249
14	N3	N19	1.69857014141938	0.0894002063318299	0.0946899044816796
16	N3	N20	1.68059001916864	0.092842575803099	0.0971838607423668
23	N9	N18	1.59760517156679	0.110130874774207	0.0993317494787363
18	N10	N22	-1.66114523703173	0.0966842809739103	0.0994715634928601
17	N0	N17	-1.6751193171011	0.0939108235903669	0.0996901458902241
13	N2	N12	1.73719947032135	0.0823519683958528	0.105902348460707
21	N11	N22	1.61319801575082	0.106701494417797	0.114494535706091
24	N1	N18	-1.5530985515245	0.120399592114035	0.117738982496475
29	N17	N18	1.52738305002425	0.126665788775038	0.120336438221744
28	N3	N21	-1.52925734959794	0.12620065835744	0.123588662597122
26	N6	N11	1.54426477772552	0.122524201680763	0.12398262155743
22	N2	N6	1.61016370934658	0.107362121695125	0.125776310610011
27	N8	N18	-1.53460466551011	0.124880965953193	0.12650543072899
33	N8	N10	-1.50134704506474	0.133265822850116	0.126812468958581
31	N18	N22	1.51711605386059	0.129237385701969	0.13151776787248
30	N6	N13	1.52117876295647	0.128214983315699	0.134506366673033
32	N13	N18	1.50657692444415	0.131919135887707	0.139813104931285
38	N0	N9	-1.47422752378334	0.140420341540891	0.142271705135673
34	N1	N17	-1.50122623415909	0.133297056761908	0.14644230985855
39	N6	N14	1.45273897271709	0.14629624183673	0.149899553471582
40	N18	N19	-1.42777592594545	0.153356364197917	0.151733519125565
36	N12	M0P1	-1.48965169733515	0.136315841308745	0.158872682513216
37	N1	N16	1.47955390135831	0.138992336587211	0.160526646809393
41	N5	M0P1	-1.39637649691654	0.162601148853735	0.163345622763948
44	N1	N9	-1.37058080348334	0.170505670504846	0.165536341500154
42	N5	N11	1.38154447976144	0.167111611411249	0.167070617259301
43	N1	N3	-1.38077704553171	0.167347523427995	0.17028573880826
45	N11	N21	1.3561352464922	0.175056140186018	0.178708448238562
47	N4	N11	-1.35180246866691	0.176438514214851	0.183263591694685
51	N0	N20	-1.23627757173199	0.216355404975209	0.185269019975726
35	N9	N10	-1.49176790157745	0.135760001391891	0.185590942047698
46	N5	N10	1.35367209295426	0.175841015300639	0.19237455310461
48	N8	N20	1.32088496884932	0.186539722371699	0.194120158193725
61	N12	N16	1.15319534428641	0.248830214043365	0.197540911907287
50	N3	N11	1.25454512845357	0.209643933496451	0.198508722917221
55	N6	N10	-1.196406845158	0.231537831394872	0.214402123550317
54	N0	N11	1.20460472203464	0.228355932937351	0.216060339567737
49	N16	N19	-1.26706315554089	0.205132708532687	0.219603910011653
60	N15	N22	-1.15621870152853	0.247591712144114	0.231076759510677
56	N4	N6	1.19516242204684	0.232023577255736	0.233221290707413
77	N4	M0P1	1.02208605007307	0.306740175006717	0.23987014507752
58	N7	N11	-1.17554294747335	0.239777565503643	0.243001674199583
52	N2	N5	1.22967270687332	0.218819691253254	0.245650149224507
63	N18	M0P1	-1.14566645420692	0.251933189081568	0.246198012623708
53	N5	M0P0	-1.22663433995472	0.219960056357036	0.248478602593484
62	N6	N8	-1.15317234841133	0.248839650749672	0.248870608214413
68	N14	N19	-1.0810082406262	0.279693448004114	0.263195299863888
69	N2	N15	-1.07904285141098	0.280568625451414	0.267886292754658
70	N2	N22	-1.07613559959754	0.281866616439869	0.268496659354894
72	N18	N21	-1.07430753995688	0.282684866784611	0.26891517702244
79	N8	N13	1.01595283239057	0.309651848258048	0.277701406921597
65	N7	N8	1.11637421850701	0.264261984476294	0.277824962720813
86	N2	N19	0.979229001568121	0.327466841893099	0.279995136896755
67	N22	M0P1	1.0836871751063	0.278503523870668	0.283692491927257
91	N10	N14	-0.96196555191233	0.33606690826451	0.285067251967253
74	N16	M0P1	1.05101153132023	0.293253293748213	0.289354754076082
66	N16	N22	-1.09286742760249	0.274452011397156	0.2917041235343
83	N19	N20	-0.99534268410974	0.319569624532577	0.299500279064696
78	N5	N13	1.02042411233978	0.307527363077501	0.300309841908933
64	N2	N7	1.13078509473097	0.25814555498047	0.300575224331773
92	N12	N18	-0.961321663131455	0.336390458840848	0.303495089805998
73	N3	N8	1.05369951420401	0.292020511430709	0.304387932054926
87	N10	M0P1	0.973909366046182	0.330101542878318	0.306897680920933
80	N4	N16	-1.00916397335597	0.312896001350338	0.307420001971825
57	N13	N20	-1.1758001308529	0.23967475410445	0.310628817023171
90	N14	N16	-0.966686641259504	0.333700707209133	0.314872101115273
76	N2	N13	1.02879714146001	0.303575010283602	0.315103741161207
71	N4	N12	-1.07548371053692	0.28215822134989	0.317360462791414
84	N17	M0P0	0.992073600922787	0.321161623247405	0.318873565212338
82	N11	N16	0.996402419650082	0.319054657830243	0.320475789284231
85	N4	N15	-0.982918889937467	0.325647359997248	0.323738792044235
89	N7	N10	-0.972785899964912	0.330659721899928	0.323965416241599
88	M0P0	M0P1	0.973127083443893	0.330490144938443	0.332354894220564
93	N1	N7	0.960007190694812	0.337051595950851	0.333419281305116
75	N0	N21	-1.04005191044205	0.298315784032564	0.333714368532874
102	N9	M0P1	-0.883449381020973	0.376993520361447	0.341371581426399
81	N0	N15	-0.997861918152624	0.318346320432967	0.346138348248017
97	N8	N19	0.921246784696734	0.356921597400118	0.354882678289614
99	N4	N9	-0.90600748748262	0.36493188936663	0.363168217650294
94	N11	N15	-0.949735714167816	0.342246557893137	0.364106886570097
96	N0	M0P0	-0.929976065660242	0.352383476898359	0.366721097103158
95	N4	N5	-0.940995665748483	0.346707080318089	0.369186036650837
103	N16	N17	0.870776988670007	0.383875932079777	0.369604874151754
100	N7	N17	0.902427039380922	0.366830062815031	0.372280718708847
114	N2	N20	0.82640229211102	0.408575923636938	0.375032927170201
106	N2	N10	0.863864502100117	0.387662329205015	0.376898143092995
104	N10	N17	-0.869288222826375	0.384689502933481	0.379087537108228
98	N6	N15	-0.91352636329707	0.360965774683736	0.379997655912358
109	N5	N20	0.855027261777976	0.392536055668531	0.383244544852989
101	N14	N20	0.885172932207689	0.376063368751493	0.39386039305426
108	N1	N5	-0.856716200944186	0.391601747523254	0.395289303997158
107	N0	N12	-0.857532855319496	0.391150465092516	0.398062877356139
112	N3	N16	-0.836133091808727	0.403080033736194	0.398076434799825
123	N2	N3	0.781813868081788	0.434323969673071	0.398137471898156
105	N18	M0P0	0.865931727620063	0.386527602756167	0.400497470474797
116	N3	N5	0.821435551253639	0.411398220332124	0.402551362481335
113	N4	N8	-0.832160491992296	0.405318360839732	0.407946111564262
111	N11	M0P0	-0.840678720502531	0.400527944825772	0.410275938476836
59	N12	N13	-1.15887137653954	0.246508617822322	0.412947946074759
115	N1	N22	-0.821984506313108	0.411085714998432	0.415723193223761
133	N14	N17	0.738952356368721	0.459935928389214	0.417497481799291
132	N7	N16	0.749040145066923	0.453833009297728	0.421841859202841
130	N6	N17	-0.75037328086953	0.453029918541027	0.424236296519347
110	N11	N14	-0.846214842782615	0.397432903221955	0.425935045759296
121	N12	N22	0.787006256382827	0.431278203740662	0.430477548276721
122	N3	N7	-0.782015722754569	0.434205333520265	0.431866765082975
118	N11	N17	-0.802166667807874	0.422456554750078	0.432228746131682
129	N1	N15	-0.751052346897075	0.452621152837589	0.434295685024447
134	N8	N14	-0.735079375996376	0.462291153946803	0.435098397143055
119	N8	N15	-0.80168459357655	0.422735429956907	0.437226336771746
131	N12	N20	0.749873784263184	0.453330724917345	0.438287813843494
127	N5	N22	-0.755697763679527	0.449830425191373	0.440960715620045
125	N7	N18	0.763822118528415	0.444973253934939	0.450458091432801
120	N3	N10	0.799966685564186	0.423730099245284	0.452217719153603
124	N10	N19	0.764086364740257	0.444815777332131	0.461244990790427
128	N19	M0P1	0.751612231741009	0.452284285342316	0.467617257870063
138	N6	N9	0.692274769971776	0.488764791275955	0.471166349316574
136	N0	N16	-0.726652036838276	0.467439142216107	0.477351757640285
137	N0	N7	0.704681441063931	0.481008503424427	0.477503301419871
141	N11	M0P1	-0.681042105802041	0.495844848153466	0.496014494220084
148	N10	N21	-0.651592050911531	0.514664377082316	0.496962812341928
142	N7	N22	0.666945849022909	0.504806723200488	0.497417230542363
143	N13	N15	0.662531745839063	0.507630496510912	0.498250149216098
117	N10	N12	-0.813222695455207	0.416090389446611	0.503164626701462
146	N19	M0P0	-0.655913265250139	0.511879932581082	0.509794582196571
150	N1	N14	-0.638381971086416	0.523225064050412	0.512825984632876
152	N8	N21	0.636032466690701	0.524755260921914	0.515862562065337
140	N0	N4	-0.68848370477668	0.49114822841506	0.516321667759076
154	N9	N22	0.625438461135833	0.53168332587122	0.517935626141267
156	N20	N22	0.611539234156468	0.540842652604698	0.518297645153371
126	N13	N16	0.757234552173802	0.448909353194375	0.518496906332654
155	N9	N15	-0.624269412705551	0.532450668013756	0.526609590100998
139	N1	N13	-0.689586692588673	0.490454138274545	0.527863291903578
149	N6	M0P1	0.641379981882717	0.521275835663981	0.529366785579656
151	N11	N18	-0.63650316591137	0.524448518135375	0.529617726019125
147	N13	N17	0.655574398133896	0.512098002709549	0.534057229013003
144	N17	N22	-0.659525019192834	0.509558685409983	0.534187614857192
