SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N5	-3.8437440027768	0.000121171405499711	0.00249507553299971
2	N32	N42	3.54318834603671	0.000395320256583078	0.000336420961951323
3	N11	N37	-2.97789455722321	0.00290235814038062	0.0027698086676833
4	N9	N25	2.93384520912475	0.00334791126445445	0.004239992171579
5	N15	M0P1	-2.88426467897501	0.0039232885421884	0.00464634632015994
6	N12	N39	-2.87889159764986	0.00399075482611651	0.00490519430930136
7	N7	N30	2.7355278338754	0.00622803189628282	0.00601753166062886
8	N5	N47	2.71190244427379	0.0066898278236496	0.00624971017365524
9	N0	N1	2.70275580588341	0.00687672468431375	0.0140710065837376
10	N11	N29	-2.70161974585762	0.00690026279963247	0.00808704287025957
11	M0P0	M0P1	2.67863527479606	0.00739228655962584	0.0076459047364894
12	N33	N38	2.66501123922005	0.00769857497670407	0.0123683166406475
13	N33	N43	-2.64610938483307	0.00814234824041186	0.0122979655956072
14	N5	N14	-2.62192211514025	0.00874354100725715	0.0139904203278724
15	N20	N45	2.60516299732406	0.00918305619339939	0.00802365624154055
16	N9	N22	2.5524378840188	0.0106971982054288	0.0116076880610619
17	N11	N20	2.54289601279933	0.0109937942003575	0.0118062185890192
18	N28	N37	2.5412198103328	0.011046644646348	0.0118177380638563
19	N4	N15	-2.51905094134574	0.0117671631007361	0.0147937231501023
20	N44	M0P1	-2.5037108434031	0.0122898429573019	0.0114953007844009
21	N7	N34	2.49432134438207	0.0126198237386177	0.0117974586765911
22	N6	N17	-2.47111609540778	0.0134692084024713	0.01281811051659
23	N6	N24	2.43739036263542	0.0147936995755632	0.0161813515021511
24	N24	N44	-2.41378930766805	0.0157875886931375	0.0133785148013488
25	N19	N38	2.41362191154137	0.015794842919806	0.0148778255326167
26	N25	N33	2.38062932191048	0.0172830934007219	0.0195203318804299
27	N43	N47	2.37545691034657	0.0175272387197022	0.0260031685268537
28	N6	N25	-2.36039024790679	0.0182557193091249	0.0227814034545803
29	N5	N23	2.33562520130505	0.0195107839552508	0.0202079494635185
