SNP1 SNP2 Zscore ZP 
N0 N1 -2.60440534518415 0.00920338386027247
N1 N2 0.908506739831099 0.363610554494052
N2 N3 -0.85196100066419 0.39423573799378
N0 N4 1.4219655554537 0.155036250509619
N1 N4 -1.13298614909464 0.257220069952805
N2 N4 -0.704910747430077 0.480865781403061
N3 N4 -0.680340150191929 0.496289107541458
N1 N5 -1.31936164417432 0.187048238258951
N2 N5 -1.04400297016875 0.296484015450984
N3 N5 1.20752439365612 0.227230256534979
N0 N6 1.84625653697434 0.0648549653120378
N1 N6 -1.18774760000648 0.234932864337825
N2 N6 1.47294215979442 0.14076663265865
N1 N7 -1.48051304330917 0.138736382460222
N2 N7 -1.18088233731933 0.237649468875287
N4 N7 -0.952564869765075 0.34081058374436
N5 N7 -0.957334010406464 0.338398694216021
N0 N8 1.05025717262312 0.293599889929486
N1 N8 0.64580117512149 0.518408126882183
N4 N8 2.67876070321987 0.00738951826226257
N5 N8 -1.09616305619891 0.273007423841601
N6 N8 -1.85575061304711 0.0634891129497963
N1 N9 -1.11178144796027 0.266232130368563
N3 N9 -0.769430468510502 0.44163780686111
N4 N9 1.05580641491986 0.291056666856406
N7 N9 -0.637147320281028 0.52402888793683
N8 N9 -0.836790349549775 0.402710422855536
N1 N10 -0.928252876626827 0.353276411838193
N4 N10 -0.794817075999255 0.426719916415276
N7 N10 0.647561621249974 0.517268526777082
N9 N10 0.913638681782515 0.360906733773915
N0 N11 -2.85664221690377 0.00428148150693069
N2 N11 0.856490016311248 0.391726792792984
N3 N11 0.536858478419189 0.591365373942972
N4 N11 -2.20309522909403 0.0275880373949484
N5 N11 -0.97120496588214 0.331446221507667
N6 N11 -0.812461071282898 0.416527115403437
N7 N11 -1.23503118700127 0.216818897488893
N8 N11 1.24396400127827 0.213512812252129
N10 N11 0.82312967075926 0.410434257554366
N2 N12 -0.653982536802582 0.513123056558212
N4 N12 0.872795083470443 0.382774779910187
N6 N12 -1.09745737684587 0.272441503360526
N7 N12 -1.17266470309258 0.240930291305251
N8 N12 0.837425433151009 0.402353474725517
N11 N12 -0.992821531628959 0.320796934991226
N1 N13 -1.11165830730389 0.266285092404519
N2 N13 0.540108738058952 0.589122044952807
N3 N13 -1.06368592612241 0.287471002169857
N4 N13 2.32239446204098 0.0202117052831308
N5 N13 -1.32626685773588 0.18475132058876
N6 N13 1.58105034409394 0.113866527120345
N7 N13 0.756343127655745 0.449443496798476
N9 N13 0.867547056324593 0.385642340637292
N10 N13 1.55596730595318 0.119715866944869
N11 N13 1.81920499169463 0.0688801615795791
N12 N13 1.21782420915271 0.223290782467881
N0 N14 0.699230541596671 0.484407966660457
N2 N14 -1.43563940887308 0.151104974749071
N3 N14 -0.515881876556614 0.605936912769475
N4 N14 -1.58259655405372 0.113513449431901
N7 N14 -0.903720797702368 0.366143468176449
N9 N14 0.582756392617329 0.560057304580301
N11 N14 1.46816637605822 0.142059035196181
N0 N15 0.766494444815025 0.443382156024779
N1 N15 1.45290764620953 0.146249397706454
N2 N15 -2.37265085990245 0.0176609492820538
N4 N15 -0.974366884078192 0.3298744060959
N7 N15 -0.622894325677076 0.533353967112978
N8 N15 1.04151113748236 0.297638386895177
N9 N15 -0.709491468515717 0.478019543936826
N12 N15 -0.566016030197667 0.571382883376456
N1 N16 -0.783011642941424 0.433620274974704
N4 N16 -1.05942385986411 0.28940678813555
N6 N16 1.92461618984146 0.0542773924604553
N7 N16 -1.73122541184477 0.0834115686788124
N8 N16 0.603921216111904 0.545896022596377
N9 N16 0.721818539744503 0.470406049375504
N11 N16 -0.726103224726017 0.467775492307701
N13 N16 -1.7514124556816 0.0798748890025306
N14 N16 -0.727904101390348 0.46667229235715
N15 N16 -0.934492900439141 0.350049696482712
N0 N17 1.15878689401667 0.246543060996753
N1 N17 1.32946416063329 0.183694882266499
N2 N17 -0.633744740416037 0.526247421584804
N4 N17 -2.7021705894762 0.00688884080404964
N5 N17 -0.844786185836145 0.398230228837549
N6 N17 0.550532366260527 0.581954283570653
N8 N17 0.75399302526002 0.450853409849391
N12 N17 1.30921690762908 0.190460886567613
N13 N17 -1.36968951466833 0.170783843170763
N0 N18 1.03951268256239 0.298566362797038
N1 N18 3.11132290058019 0.00186251155331951
N2 N18 0.64526442888636 0.51875583999929
N3 N18 1.77940951268385 0.0751726480226284
N7 N18 -0.792367471466219 0.428146440539163
N8 N18 -1.05294606151953 0.292365713662364
N12 N18 -1.30933299788184 0.190421576678192
N14 N18 -0.553781417544727 0.579728447146061
N15 N18 1.03137231550096 0.302366258176663
N17 N18 0.804506836754713 0.421104322529148
N0 N19 -0.937005813637857 0.348755567456694
N2 N19 0.848533979983376 0.396140656810754
N3 N19 0.950443545146427 0.341886926777418
