SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.5377859138776	9.35667709029784e-42	6.84471114371965e-37
2	N18	N59	3.43300977389803	0.000596920579365481	0.000800384618419236
3	N45	N68	-3.33300289810618	0.000859140474527186	0.00107294294509963
4	N10	N35	3.27312009732352	0.00106367272006474	0.000712305792317662
5	N35	N97	3.2276165156178	0.00124826193193833	0.00145512457429111
6	N85	N91	3.15841633475668	0.00158628834896407	0.00194856674649615
7	N44	N90	3.14656652863507	0.00165199673860177	0.00185524039080324
8	N12	N41	3.12887976165677	0.00175474096668636	0.000989741513951128
9	N13	N77	-3.12678436806439	0.00176729497783817	0.00195341383515885
10	N67	N96	-3.11456652806037	0.00184215408913544	0.00163367189418486
11	N1	N18	3.11132290058019	0.00186251155331951	0.00167336528662578
12	N24	N35	3.10158872250217	0.0019248518122811	0.00173901300320075
13	N23	N72	3.09694400944285	0.00195526800902951	0.00149292864780966
14	N32	N43	-3.08054680669429	0.00206620875709439	0.00204628862017063
15	N59	N83	-3.07018119269001	0.00213928942771789	0.00190947170594357
16	N4	N49	-2.9714771552625	0.00296370922066443	0.00388588348036805
17	N28	N66	-2.96012603350253	0.00307513211305482	0.00323784538091318
18	N15	N50	-2.93726567918714	0.00331120296973597	0.0030207835802443
19	N0	N45	-2.92383066948014	0.00345752774765361	0.00245418115132615
20	N9	N76	2.90108469419042	0.00371873353755616	0.00459590561835122
21	N23	N68	-2.870871397431	0.00409342020710612	0.00400735758823814
22	N69	N73	2.86518457553205	0.00416766242389156	0.0036547987795361
23	N0	N11	-2.85664221690377	0.00428148150693069	0.0011728215509341
24	N17	N27	-2.84556489550016	0.00443327250034733	0.00387092838168183
25	N31	N86	2.83416286772841	0.0045945908882314	0.0036428780647623
26	N28	N70	2.78102191475961	0.00541880790634265	0.00587034538469945
27	N70	N88	2.78085716002708	0.00542155860296865	0.00532287145108505
28	N55	N96	-2.77047873723243	0.00559739546660506	0.00595406861162068
29	N47	N85	-2.76386065966901	0.00571219264841818	0.00553382960542206
30	N11	N86	2.76204122724079	0.00574412247205282	0.00511470564462792
31	N18	N68	-2.75733781425756	0.00582741137404444	0.00537418885283424
32	N14	N94	2.74542367598944	0.00604328227895252	0.00559173821855062
33	N20	N75	-2.73081066460372	0.00631787561855615	0.00591365244268691
34	N45	N48	2.72770446269078	0.00637767192085272	0.00645078197577503
35	N53	N70	-2.70856818227448	0.00675742258628927	0.00797499441368684
36	N57	N72	2.70350267515343	0.00686128956926599	0.00431751040551025
