SNP1 SNP2 Zscore ZP 
N0 N1 -0.59138972919473 0.554259320536426
N0 N2 -0.334229912473644 0.73820607370475
N1 N2 1.34721844545912 0.177909888970468
N0 N3 0.662664787825283 0.507545266366441
N1 N3 -0.239409098390074 0.810788375625197
N2 N3 1.06578480658943 0.286520930577321
N0 N4 -1.41510133640872 0.157038786434495
N1 N4 0.471510032316297 0.63727655714959
N2 N4 -0.85833733030773 0.390706221872793
N3 N4 0.365773052485935 0.714534429528817
N1 N5 -0.501476887366779 0.616035540030351
N2 N5 -0.998065426212728 0.318247633897996
N3 N5 -0.228565906089559 0.819206326093874
N4 N5 0.196430441730883 0.844273271304363
N0 N6 -0.300219836925155 0.764009474903583
N2 N6 -1.37153851788377 0.1702071448135
N3 N6 -0.642724146078679 0.520403110350303
N4 N6 1.24468130228562 0.213248921606631
N5 N6 -0.877194654852831 0.380380918844956
N1 N7 1.02266384084906 0.30646681347603
N2 N7 0.281096681645104 0.778636246267563
N3 N7 -0.472773708868762 0.636374633137608
N4 N7 -1.35022650906225 0.176943337428863
N5 N7 1.31191218060208 0.189549767198708
N6 N7 0.872687497895926 0.382833433955113
N0 N8 -1.0970798884788 0.272606470974379
N1 N8 -0.954009900752616 0.340078630773124
N2 N8 0.25533103945158 0.798467428226764
N3 N8 0.736384672806334 0.461496629668556
N4 N8 -0.93995539185362 0.347240442575064
N5 N8 0.430074657132047 0.667141334434083
N6 N8 2.07496606155674 0.0379896802931491
N7 N8 -1.0351918891255 0.300579305887835
N1 N9 -0.590849450435679 0.554621298263147
N2 N9 -0.815687667313122 0.414678794360631
N3 N9 0.881554061610404 0.378018006694923
N4 N9 -0.659528805846213 0.509556254651385
N5 N9 -0.540685387583568 0.588724451973449
N7 N9 1.1018891904557 0.270509848557867
N8 N9 0.772789198599069 0.439647146901395
N0 N10 -0.962877622367159 0.335608940760664
N1 N10 0.562563303981165 0.573732285831291
N2 N10 1.52968384737256 0.126095003718587
N3 N10 0.2137529054598 0.830739752077129
N4 N10 0.327728011663294 0.743117321822895
N6 N10 3.32249877055522 0.000892150645043361
N7 N10 -1.38809241640959 0.165108905535115
N8 N10 -0.896239383400301 0.37012492574058
N9 N10 0.764998499053977 0.444272438393862
N0 N11 -1.0527555781043 0.292453029019078
N1 N11 0.632989135924965 0.526740737550722
N2 N11 0.407063601472168 0.683961275880219
N3 N11 -0.389598764221689 0.69683326608526
N4 N11 -0.703998982947913 0.48143340698512
N5 N11 -0.816586415802546 0.414164820695445
N6 N11 -1.32676296423182 0.184587105290053
N7 N11 0.599054327159366 0.549136657154646
N8 N11 0.481955490709568 0.629837565178489
N9 N11 -1.3185853927615 0.187307759758226
N10 N11 0.909762578817639 0.362947733562901
N1 N12 0.19150878645822 0.848126997340629
N2 N12 -0.539574417056398 0.58949056347025
N3 N12 -0.813861634649404 0.415724221350652
N4 N12 -0.310975215962467 0.755819462941155
N5 N12 -0.459052390579241 0.646196544306408
N6 N12 -1.01888627211469 0.308256961703521
N7 N12 -1.81913930431781 0.0688901799632177
N8 N12 -0.551812819598541 0.58107660322992
N9 N12 1.90614732137629 0.0566310946045255
N11 N12 1.88049784751446 0.0600402594575917
N1 N13 -0.448284870621194 0.653947618110217
N2 N13 0.221519124201427 0.824688247489378
N3 N13 -0.358113235724721 0.720258574367295
N5 N13 1.30543973914297 0.191743154134843
N6 N13 -0.489635345481702 0.624391960442755
N7 N13 -0.240712985962357 0.809777573528497
N8 N13 -1.36086640913155 0.173555910590924
N9 N13 -0.885591882595172 0.375837487336746
N10 N13 -1.98529446911187 0.0471117190406866
N11 N13 -1.27766913330318 0.201366113091634
N12 N13 -0.238290970897186 0.811655423862704
N0 N14 3.02790902350497 0.00246252210313233
N1 N14 1.21412581023143 0.224699685358894
N2 N14 1.54726316689604 0.121799799657479
N3 N14 -1.19665226569391 0.231442119711709
N4 N14 -0.556257685899075 0.578034709265342
N5 N14 -2.76237024487085 0.00573833653834442
N6 N14 0.221898229401003 0.824393108908718
N7 N14 -0.811483994256056 0.417087780878157
N8 N14 1.41320237635344 0.157596228030385
N9 N14 -1.18428025182138 0.236302143475982
N10 N14 -0.578665923289611 0.5628146134982
N11 N14 -0.952689247089136 0.340747543118575
N13 N14 -0.574115445129039 0.56588968230888
N0 N15 -0.945106759642384 0.344604374664584
N1 N15 0.312386654263024 0.754746691613971
N2 N15 0.604475889547107 0.545527294233451
N3 N15 0.462737477529114 0.643552551364288
N4 N15 0.575637675711517 0.564860109672015
N5 N15 1.0349981510695 0.300669774667674
N7 N15 -0.449760530817313 0.652883120072166
N8 N15 -0.158294776902574 0.874224523683237
N9 N15 1.50611115136058 0.132038642421858
N10 N15 1.49294999288424 0.135450277401345
N11 N15 -0.578616360351744 0.562848063077041
N12 N15 0.225432955902187 0.821642476281013
N13 N15 0.399850256119606 0.689266812481812
N14 N15 -0.336617743068862 0.736405079015553
N0 N16 -1.08509272105849 0.277880590872174
N1 N16 0.239572370943773 0.810661785861206
N2 N16 0.489861858807012 0.624231654268835
