SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.5624679629345	6.46646268398926e-77	1.10323804604246e-66
2	N1	M0P0	3.46992708172302	0.000520599678204495	0.00037352117299815
3	N21	M0P0	-2.7132974230166	0.00666172853056493	0.00643780243219128
4	N19	N21	2.59978187997994	0.00932830316294442	0.00864320017175223
5	N0	N6	2.54318099935442	0.0109848309919131	0.0109065381051686
6	N7	N21	2.48430151509679	0.0129805848600704	0.0129334325262271
11	N8	M0P1	-2.17503110957248	0.0296277851975102	0.0175856051414922
8	N19	N20	-2.41322766103695	0.0158119396218904	0.0181947798690218
7	N11	M0P1	-2.43878686089325	0.014736657215686	0.0196279845682454
9	N1	M0P1	2.32601739881856	0.0200176225181481	0.0290650653228634
12	N10	N20	2.16410903897097	0.0304559819634508	0.0297194750725023
15	N0	N13	2.0443903200258	0.0409150028297188	0.0355642434608886
10	N2	N20	2.18520944729443	0.028873493152173	0.041224071821491
13	N5	N7	-2.08168524599793	0.037371229151794	0.0425477368885432
14	N4	N13	2.06626327783856	0.0388036268326782	0.0429719000938697
16	N1	N18	-2.00808348107927	0.0446344213320106	0.046460146641478
21	N8	N13	1.82198474794371	0.0684572999218786	0.0554794416197518
18	N3	N7	1.9003569090009	0.0573862977605931	0.0568151572005818
19	N4	N19	1.86782117322494	0.0617870011623608	0.0583238767139514
23	N10	N21	1.8012601724013	0.0716618821627838	0.0599972423850268
17	N2	N14	1.91281092544198	0.0557722619833856	0.0728752565681752
20	N9	N16	1.82679828449856	0.0677301039261394	0.0780520667405998
25	N11	N19	1.75957361997535	0.0784801275993203	0.0811956950014713
26	N15	N22	-1.74893265117782	0.0803026617965433	0.0817161335461824
24	N1	N3	1.79748561444088	0.072258559879255	0.0830203691004797
27	N15	M0P0	-1.72326376633996	0.0848408370011989	0.0836965407472428
28	N0	N7	1.70375624679741	0.0884266351428984	0.0903416008364583
29	N10	N18	-1.68899399250256	0.0912205812197604	0.0911404499386577
31	N20	N22	1.64121077726638	0.100753669326932	0.0925025096902136
22	N2	N13	-1.80359934074596	0.0712941395089634	0.0932683246498811
30	N12	N17	1.64581230296684	0.099802408530895	0.0992137630935847
35	N2	N17	-1.58627343325504	0.112677296104801	0.102286172404746
33	N4	N14	-1.59512344900883	0.110684632745849	0.109525632810077
32	N17	N19	1.62302832474667	0.10458335003334	0.110463580366642
34	N8	N18	-1.59423282002777	0.110883898116136	0.113718984840601
37	N17	N21	-1.54515689013803	0.122308319011829	0.1140681386835
40	N3	N13	-1.49257723465584	0.135547886145331	0.121400363964204
42	N2	N6	1.44867934130843	0.147427152336368	0.121574425573913
36	N3	N16	-1.55177168901473	0.120716862311454	0.126519468946484
41	N0	N20	1.49102273462323	0.13595552614214	0.129535988817258
39	N11	N15	1.50061341419616	0.133455579763324	0.140957293474426
